0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9789762	1	0	RS_GCF_002142155.1	0.4	0.2	SetTransformer
0.99522334	1	0	RS_GCF_002142155.1	0.4	0.3	SetTransformer
0.00016274449	0	0	RS_GCF_002142155.1	0.4	0.4	SetTransformer
0.99604344	1	0	RS_GCF_002142155.1	0.4	0.5	SetTransformer
0.00014700502	0	0	RS_GCF_002142155.1	0.5	0.0	SetTransformer
0.97669995	1	0	RS_GCF_002142155.1	0.5	0.1	SetTransformer
0.00027215746	0	0	RS_GCF_002142155.1	0.5	0.2	SetTransformer
0.0002662991	0	0	RS_GCF_002142155.1	0.5	0.3	SetTransformer
0.5526349	1	0	RS_GCF_002142155.1	0.5	0.4	SetTransformer
0.0027880762	0	0	RS_GCF_002142155.1	0.5	0.5	SetTransformer
0.00016583136	0	0	RS_GCF_002153915.1	0.0	0.0	SetTransformer
0.00015323081	0	0	RS_GCF_002153915.1	0.0	0.1	SetTransformer
0.00013707098	0	0	RS_GCF_002153915.1	0.0	0.2	SetTransformer
0.00013760122	0	0	RS_GCF_002153915.1	0.0	0.3	SetTransformer
0.00013543332	0	0	RS_GCF_002153915.1	0.0	0.4	SetTransformer
0.00013370988	0	0	RS_GCF_002153915.1	0.0	0.5	SetTransformer
0.00016622839	0	0	RS_GCF_002153915.1	0.1	0.0	SetTransformer
0.00015759862	0	0	RS_GCF_002153915.1	0.1	0.1	SetTransformer
0.00014235378	0	0	RS_GCF_002153915.1	0.1	0.2	SetTransformer
0.00013801685	0	0	RS_GCF_002153915.1	0.1	0.3	SetTransformer
0.00013084889	0	0	RS_GCF_002153915.1	0.1	0.4	SetTransformer
0.00013016332	0	0	RS_GCF_002153915.1	0.1	0.5	SetTransformer
0.00016371912	0	0	RS_GCF_002153915.1	0.2	0.0	SetTransformer
0.00014404392	0	0	RS_GCF_002153915.1	0.2	0.1	SetTransformer
0.00015149312	0	0	RS_GCF_002153915.1	0.2	0.2	SetTransformer
0.00014364341	0	0	RS_GCF_002153915.1	0.2	0.3	SetTransformer
0.00013405496	0	0	RS_GCF_002153915.1	0.2	0.4	SetTransformer
0.00013086686	0	0	RS_GCF_002153915.1	0.2	0.5	SetTransformer
0.00017023903	0	0	RS_GCF_002153915.1	0.3	0.0	SetTransformer
0.00013224926	0	0	RS_GCF_002153915.1	0.3	0.1	SetTransformer
0.00014773756	0	0	RS_GCF_002153915.1	0.3	0.2	SetTransformer
0.00014041182	0	0	RS_GCF_002153915.1	0.3	0.3	SetTransformer
0.00013077304	0	0	RS_GCF_002153915.1	0.3	0.4	SetTransformer
0.00015176492	0	0	RS_GCF_002153915.1	0.3	0.5	SetTransformer
0.00014573745	0	0	RS_GCF_002153915.1	0.4	0.0	SetTransformer
0.00014871024	0	0	RS_GCF_002153915.1	0.4	0.1	SetTransformer
0.00014099007	0	0	RS_GCF_002153915.1	0.4	0.2	SetTransformer
0.00013659136	0	0	RS_GCF_002153915.1	0.4	0.3	SetTransformer
0.0001343776	0	0	RS_GCF_002153915.1	0.4	0.4	SetTransformer
0.00014507692	0	0	RS_GCF_002153915.1	0.4	0.5	SetTransformer
0.00015043696	0	0	RS_GCF_002153915.1	0.5	0.0	SetTransformer
0.00014021473	0	0	RS_GCF_002153915.1	0.5	0.1	SetTransformer
0.00013080172	0	0	RS_GCF_002153915.1	0.5	0.2	SetTransformer
0.0001357092	0	0	RS_GCF_002153915.1	0.5	0.3	SetTransformer
0.00013152188	0	0	RS_GCF_002153915.1	0.5	0.4	SetTransformer
0.00015470185	0	0	RS_GCF_002153915.1	0.5	0.5	SetTransformer
0.123927794	0	0	RS_GCF_002937115.1	0.0	0.0	SetTransformer
0.9133469	1	0	RS_GCF_002937115.1	0.0	0.1	SetTransformer
0.18631515	0	0	RS_GCF_002937115.1	0.0	0.2	SetTransformer
0.43039057	0	0	RS_GCF_002937115.1	0.0	0.3	SetTransformer
0.07556254	0	0	RS_GCF_002937115.1	0.0	0.4	SetTransformer
0.010215436	0	0	RS_GCF_002937115.1	0.0	0.5	SetTransformer
0.0053836205	0	0	RS_GCF_002937115.1	0.1	0.0	SetTransformer
0.003548656	0	0	RS_GCF_002937115.1	0.1	0.1	SetTransformer
0.014452783	0	0	RS_GCF_002937115.1	0.1	0.2	SetTransformer
0.005418225	0	0	RS_GCF_002937115.1	0.1	0.3	SetTransformer
0.85318273	1	0	RS_GCF_002937115.1	0.1	0.4	SetTransformer
0.40994248	0	0	RS_GCF_002937115.1	0.1	0.5	SetTransformer
0.011443902	0	0	RS_GCF_002937115.1	0.2	0.0	SetTransformer
0.7658338	1	0	RS_GCF_002937115.1	0.2	0.1	SetTransformer
0.07866757	0	0	RS_GCF_002937115.1	0.2	0.2	SetTransformer
0.7176717	1	0	RS_GCF_002937115.1	0.2	0.3	SetTransformer
0.001835798	0	0	RS_GCF_002937115.1	0.2	0.4	SetTransformer
0.42037305	0	0	RS_GCF_002937115.1	0.2	0.5	SetTransformer
0.00056397734	0	0	RS_GCF_002937115.1	0.3	0.0	SetTransformer
0.44180402	0	0	RS_GCF_002937115.1	0.3	0.1	SetTransformer
0.1276892	0	0	RS_GCF_002937115.1	0.3	0.2	SetTransformer
0.16344064	0	0	RS_GCF_002937115.1	0.3	0.3	SetTransformer
0.8435382	1	0	RS_GCF_002937115.1	0.3	0.4	SetTransformer
0.96729803	1	0	RS_GCF_002937115.1	0.3	0.5	SetTransformer
0.18279399	0	0	RS_GCF_002937115.1	0.4	0.0	SetTransformer
0.9974343	1	0	RS_GCF_002937115.1	0.4	0.1	SetTransformer
0.9996675	1	0	RS_GCF_002937115.1	0.4	0.2	SetTransformer
0.013507092	0	0	RS_GCF_002937115.1	0.4	0.3	SetTransformer
0.07525446	0	0	RS_GCF_002937115.1	0.4	0.4	SetTransformer
0.23679832	0	0	RS_GCF_002937115.1	0.4	0.5	SetTransformer
0.7533377	1	0	RS_GCF_002937115.1	0.5	0.0	SetTransformer
0.8573045	1	0	RS_GCF_002937115.1	0.5	0.1	SetTransformer
0.99732745	1	0	RS_GCF_002937115.1	0.5	0.2	SetTransformer
0.00083939673	0	0	RS_GCF_002937115.1	0.5	0.3	SetTransformer
0.99957126	1	0	RS_GCF_002937115.1	0.5	0.4	SetTransformer
0.99673826	1	0	RS_GCF_002937115.1	0.5	0.5	SetTransformer
0.00013451041	0	0	RS_GCF_003096835.1	0.0	0.0	SetTransformer
0.00013348898	0	0	RS_GCF_003096835.1	0.0	0.1	SetTransformer
0.00030826163	0	0	RS_GCF_003096835.1	0.0	0.2	SetTransformer
0.0019783417	0	0	RS_GCF_003096835.1	0.0	0.3	SetTransformer
0.0048245084	0	0	RS_GCF_003096835.1	0.0	0.4	SetTransformer
0.00062148285	0	0	RS_GCF_003096835.1	0.0	0.5	SetTransformer
0.00014890378	0	0	RS_GCF_003096835.1	0.1	0.0	SetTransformer
0.013633142	0	0	RS_GCF_003096835.1	0.1	0.1	SetTransformer
0.00026677124	0	0	RS_GCF_003096835.1	0.1	0.2	SetTransformer
0.0005635037	0	0	RS_GCF_003096835.1	0.1	0.3	SetTransformer
0.00019850778	0	0	RS_GCF_003096835.1	0.1	0.4	SetTransformer
0.00015518985	0	0	RS_GCF_003096835.1	0.1	0.5	SetTransformer
0.0001350954	0	0	RS_GCF_003096835.1	0.2	0.0	SetTransformer
0.00019739478	0	0	RS_GCF_003096835.1	0.2	0.1	SetTransformer
0.0001626466	0	0	RS_GCF_003096835.1	0.2	0.2	SetTransformer
0.0004256575	0	0	RS_GCF_003096835.1	0.2	0.3	SetTransformer
0.0006483986	0	0	RS_GCF_003096835.1	0.2	0.4	SetTransformer
0.00059809024	0	0	RS_GCF_003096835.1	0.2	0.5	SetTransformer
0.00013377455	0	0	RS_GCF_003096835.1	0.3	0.0	SetTransformer
0.00020556613	0	0	RS_GCF_003096835.1	0.3	0.1	SetTransformer
0.00031832166	0	0	RS_GCF_003096835.1	0.3	0.2	SetTransformer
0.0005082209	0	0	RS_GCF_003096835.1	0.3	0.3	SetTransformer
0.0013231585	0	0	RS_GCF_003096835.1	0.3	0.4	SetTransformer
0.33029	0	0	RS_GCF_003096835.1	0.3	0.5	SetTransformer
0.0002579464	0	0	RS_GCF_003096835.1	0.4	0.0	SetTransformer
0.00032932754	0	0	RS_GCF_003096835.1	0.4	0.1	SetTransformer
0.04241789	0	0	RS_GCF_003096835.1	0.4	0.2	SetTransformer
0.019314444	0	0	RS_GCF_003096835.1	0.4	0.3	SetTransformer
0.0002800048	0	0	RS_GCF_003096835.1	0.4	0.4	SetTransformer
0.5818109	1	0	RS_GCF_003096835.1	0.4	0.5	SetTransformer
0.00013795332	0	0	RS_GCF_003096835.1	0.5	0.0	SetTransformer
0.00052589306	0	0	RS_GCF_003096835.1	0.5	0.1	SetTransformer
0.86231667	1	0	RS_GCF_003096835.1	0.5	0.2	SetTransformer
0.00041747335	0	0	RS_GCF_003096835.1	0.5	0.3	SetTransformer
0.16302608	0	0	RS_GCF_003096835.1	0.5	0.4	SetTransformer
0.9995554	1	0	RS_GCF_003096835.1	0.5	0.5	SetTransformer
0.0001512939	0	0	RS_GCF_003269275.1	0.0	0.0	SetTransformer
0.0001487979	0	0	RS_GCF_003269275.1	0.0	0.1	SetTransformer
0.00013919565	0	0	RS_GCF_003269275.1	0.0	0.2	SetTransformer
0.00013844827	0	0	RS_GCF_003269275.1	0.0	0.3	SetTransformer
0.00013153441	0	0	RS_GCF_003269275.1	0.0	0.4	SetTransformer
0.00013230463	0	0	RS_GCF_003269275.1	0.0	0.5	SetTransformer
0.00015340872	0	0	RS_GCF_003269275.1	0.1	0.0	SetTransformer
0.0001434827	0	0	RS_GCF_003269275.1	0.1	0.1	SetTransformer
0.0001442966	0	0	RS_GCF_003269275.1	0.1	0.2	SetTransformer
0.00014089317	0	0	RS_GCF_003269275.1	0.1	0.3	SetTransformer
0.00013204388	0	0	RS_GCF_003269275.1	0.1	0.4	SetTransformer
0.00013193928	0	0	RS_GCF_003269275.1	0.1	0.5	SetTransformer
0.00014877917	0	0	RS_GCF_003269275.1	0.2	0.0	SetTransformer
0.0001435885	0	0	RS_GCF_003269275.1	0.2	0.1	SetTransformer
0.00013857639	0	0	RS_GCF_003269275.1	0.2	0.2	SetTransformer
0.0001432036	0	0	RS_GCF_003269275.1	0.2	0.3	SetTransformer
0.00013163379	0	0	RS_GCF_003269275.1	0.2	0.4	SetTransformer
0.0001315536	0	0	RS_GCF_003269275.1	0.2	0.5	SetTransformer
0.00015242901	0	0	RS_GCF_003269275.1	0.3	0.0	SetTransformer
0.00014068441	0	0	RS_GCF_003269275.1	0.3	0.1	SetTransformer
0.00014071219	0	0	RS_GCF_003269275.1	0.3	0.2	SetTransformer
0.00013160869	0	0	RS_GCF_003269275.1	0.3	0.3	SetTransformer
0.00013508754	0	0	RS_GCF_003269275.1	0.3	0.4	SetTransformer
0.00013507325	0	0	RS_GCF_003269275.1	0.3	0.5	SetTransformer
0.00015927796	0	0	RS_GCF_003269275.1	0.4	0.0	SetTransformer
0.00014663262	0	0	RS_GCF_003269275.1	0.4	0.1	SetTransformer
0.00014565687	0	0	RS_GCF_003269275.1	0.4	0.2	SetTransformer
0.00013276908	0	0	RS_GCF_003269275.1	0.4	0.3	SetTransformer
0.00013172418	0	0	RS_GCF_003269275.1	0.4	0.4	SetTransformer
0.00013491581	0	0	RS_GCF_003269275.1	0.4	0.5	SetTransformer
0.00014454531	0	0	RS_GCF_003269275.1	0.5	0.0	SetTransformer
0.0001455755	0	0	RS_GCF_003269275.1	0.5	0.1	SetTransformer
0.00013951589	0	0	RS_GCF_003269275.1	0.5	0.2	SetTransformer
0.00013152864	0	0	RS_GCF_003269275.1	0.5	0.3	SetTransformer
0.00015321794	0	0	RS_GCF_003269275.1	0.5	0.4	SetTransformer
0.00015035593	0	0	RS_GCF_003269275.1	0.5	0.5	SetTransformer
0.0001494872	0	0	RS_GCF_003313305.1	0.0	0.0	SetTransformer
0.00014304201	0	0	RS_GCF_003313305.1	0.0	0.1	SetTransformer
0.00014136889	0	0	RS_GCF_003313305.1	0.0	0.2	SetTransformer
0.00013397394	0	0	RS_GCF_003313305.1	0.0	0.3	SetTransformer
0.00013250386	0	0	RS_GCF_003313305.1	0.0	0.4	SetTransformer
0.00013161522	0	0	RS_GCF_003313305.1	0.0	0.5	SetTransformer
0.0001512812	0	0	RS_GCF_003313305.1	0.1	0.0	SetTransformer
0.00014277792	0	0	RS_GCF_003313305.1	0.1	0.1	SetTransformer
0.00013803516	0	0	RS_GCF_003313305.1	0.1	0.2	SetTransformer
0.00013420831	0	0	RS_GCF_003313305.1	0.1	0.3	SetTransformer
0.00013590034	0	0	RS_GCF_003313305.1	0.1	0.4	SetTransformer
0.00013154546	0	0	RS_GCF_003313305.1	0.1	0.5	SetTransformer
0.0001494768	0	0	RS_GCF_003313305.1	0.2	0.0	SetTransformer
0.00014446098	0	0	RS_GCF_003313305.1	0.2	0.1	SetTransformer
0.0001366363	0	0	RS_GCF_003313305.1	0.2	0.2	SetTransformer
0.0001339977	0	0	RS_GCF_003313305.1	0.2	0.3	SetTransformer
0.00013101618	0	0	RS_GCF_003313305.1	0.2	0.4	SetTransformer
0.00013432316	0	0	RS_GCF_003313305.1	0.2	0.5	SetTransformer
0.00015758781	0	0	RS_GCF_003313305.1	0.3	0.0	SetTransformer
0.00014083661	0	0	RS_GCF_003313305.1	0.3	0.1	SetTransformer
0.00014314544	0	0	RS_GCF_003313305.1	0.3	0.2	SetTransformer
0.00013676834	0	0	RS_GCF_003313305.1	0.3	0.3	SetTransformer
0.0001317953	0	0	RS_GCF_003313305.1	0.3	0.4	SetTransformer
0.00013504144	0	0	RS_GCF_003313305.1	0.3	0.5	SetTransformer
0.00015367416	0	0	RS_GCF_003313305.1	0.4	0.0	SetTransformer
0.00014932323	0	0	RS_GCF_003313305.1	0.4	0.1	SetTransformer
0.00013841475	0	0	RS_GCF_003313305.1	0.4	0.2	SetTransformer
0.00013326616	0	0	RS_GCF_003313305.1	0.4	0.3	SetTransformer
0.00013544754	0	0	RS_GCF_003313305.1	0.4	0.4	SetTransformer
0.00014595287	0	0	RS_GCF_003313305.1	0.4	0.5	SetTransformer
0.00014699268	0	0	RS_GCF_003313305.1	0.5	0.0	SetTransformer
0.00015146307	0	0	RS_GCF_003313305.1	0.5	0.1	SetTransformer
0.00013821744	0	0	RS_GCF_003313305.1	0.5	0.2	SetTransformer
0.00013621611	0	0	RS_GCF_003313305.1	0.5	0.3	SetTransformer
0.00013516936	0	0	RS_GCF_003313305.1	0.5	0.4	SetTransformer
0.00013504761	0	0	RS_GCF_003313305.1	0.5	0.5	SetTransformer
0.0001580394	0	0	RS_GCF_003337415.1	0.0	0.0	SetTransformer
0.00014817153	0	0	RS_GCF_003337415.1	0.0	0.1	SetTransformer
0.00014940626	0	0	RS_GCF_003337415.1	0.0	0.2	SetTransformer
0.0001447123	0	0	RS_GCF_003337415.1	0.0	0.3	SetTransformer
0.00013743993	0	0	RS_GCF_003337415.1	0.0	0.4	SetTransformer
0.00013439951	0	0	RS_GCF_003337415.1	0.0	0.5	SetTransformer
0.00015898148	0	0	RS_GCF_003337415.1	0.1	0.0	SetTransformer
0.00015046049	0	0	RS_GCF_003337415.1	0.1	0.1	SetTransformer
0.00014854429	0	0	RS_GCF_003337415.1	0.1	0.2	SetTransformer
0.000141312	0	0	RS_GCF_003337415.1	0.1	0.3	SetTransformer
0.00014417639	0	0	RS_GCF_003337415.1	0.1	0.4	SetTransformer
0.00013326909	0	0	RS_GCF_003337415.1	0.1	0.5	SetTransformer
0.00015991376	0	0	RS_GCF_003337415.1	0.2	0.0	SetTransformer
0.00015617523	0	0	RS_GCF_003337415.1	0.2	0.1	SetTransformer
0.00014777377	0	0	RS_GCF_003337415.1	0.2	0.2	SetTransformer
0.00013968468	0	0	RS_GCF_003337415.1	0.2	0.3	SetTransformer
0.00013892911	0	0	RS_GCF_003337415.1	0.2	0.4	SetTransformer
0.000137137	0	0	RS_GCF_003337415.1	0.2	0.5	SetTransformer
0.00016185523	0	0	RS_GCF_003337415.1	0.3	0.0	SetTransformer
0.00015387284	0	0	RS_GCF_003337415.1	0.3	0.1	SetTransformer
0.00014266523	0	0	RS_GCF_003337415.1	0.3	0.2	SetTransformer
0.00013981275	0	0	RS_GCF_003337415.1	0.3	0.3	SetTransformer
0.0001327644	0	0	RS_GCF_003337415.1	0.3	0.4	SetTransformer
0.00013188393	0	0	RS_GCF_003337415.1	0.3	0.5	SetTransformer
0.00015854866	0	0	RS_GCF_003337415.1	0.4	0.0	SetTransformer
0.00015225673	0	0	RS_GCF_003337415.1	0.4	0.1	SetTransformer
0.00014371959	0	0	RS_GCF_003337415.1	0.4	0.2	SetTransformer
0.0001396181	0	0	RS_GCF_003337415.1	0.4	0.3	SetTransformer
0.00013140429	0	0	RS_GCF_003337415.1	0.4	0.4	SetTransformer
0.00014279563	0	0	RS_GCF_003337415.1	0.4	0.5	SetTransformer
0.00017217874	0	0	RS_GCF_003337415.1	0.5	0.0	SetTransformer
0.00015145296	0	0	RS_GCF_003337415.1	0.5	0.1	SetTransformer
0.00013905569	0	0	RS_GCF_003337415.1	0.5	0.2	SetTransformer
0.00013536916	0	0	RS_GCF_003337415.1	0.5	0.3	SetTransformer
0.00013468893	0	0	RS_GCF_003337415.1	0.5	0.4	SetTransformer
0.00034099972	0	0	RS_GCF_003337415.1	0.5	0.5	SetTransformer
0.00016125047	0	0	RS_GCF_003368535.1	0.0	0.0	SetTransformer
0.00015320977	0	0	RS_GCF_003368535.1	0.0	0.1	SetTransformer
0.00015130674	0	0	RS_GCF_003368535.1	0.0	0.2	SetTransformer
0.00013485241	0	0	RS_GCF_003368535.1	0.0	0.3	SetTransformer
0.00013618806	0	0	RS_GCF_003368535.1	0.0	0.4	SetTransformer
0.00013352984	0	0	RS_GCF_003368535.1	0.0	0.5	SetTransformer
0.00016099513	0	0	RS_GCF_003368535.1	0.1	0.0	SetTransformer
0.00015326413	0	0	RS_GCF_003368535.1	0.1	0.1	SetTransformer
0.0001387324	0	0	RS_GCF_003368535.1	0.1	0.2	SetTransformer
0.00014375427	0	0	RS_GCF_003368535.1	0.1	0.3	SetTransformer
0.00013571462	0	0	RS_GCF_003368535.1	0.1	0.4	SetTransformer
0.00013105216	0	0	RS_GCF_003368535.1	0.1	0.5	SetTransformer
0.00016318733	0	0	RS_GCF_003368535.1	0.2	0.0	SetTransformer
0.00015491928	0	0	RS_GCF_003368535.1	0.2	0.1	SetTransformer
0.00014847971	0	0	RS_GCF_003368535.1	0.2	0.2	SetTransformer
0.00013373602	0	0	RS_GCF_003368535.1	0.2	0.3	SetTransformer
0.00013207259	0	0	RS_GCF_003368535.1	0.2	0.4	SetTransformer
0.00013134892	0	0	RS_GCF_003368535.1	0.2	0.5	SetTransformer
0.00016046516	0	0	RS_GCF_003368535.1	0.3	0.0	SetTransformer
0.0001495726	0	0	RS_GCF_003368535.1	0.3	0.1	SetTransformer
0.00014494805	0	0	RS_GCF_003368535.1	0.3	0.2	SetTransformer
0.000139793	0	0	RS_GCF_003368535.1	0.3	0.3	SetTransformer
0.00013104641	0	0	RS_GCF_003368535.1	0.3	0.4	SetTransformer
0.00013202423	0	0	RS_GCF_003368535.1	0.3	0.5	SetTransformer
0.00015297956	0	0	RS_GCF_003368535.1	0.4	0.0	SetTransformer
0.00014598877	0	0	RS_GCF_003368535.1	0.4	0.1	SetTransformer
0.0001512714	0	0	RS_GCF_003368535.1	0.4	0.2	SetTransformer
0.0001313275	0	0	RS_GCF_003368535.1	0.4	0.3	SetTransformer
0.00013170147	0	0	RS_GCF_003368535.1	0.4	0.4	SetTransformer
0.0001312171	0	0	RS_GCF_003368535.1	0.4	0.5	SetTransformer
0.00015092	0	0	RS_GCF_003368535.1	0.5	0.0	SetTransformer
0.0001554001	0	0	RS_GCF_003368535.1	0.5	0.1	SetTransformer
0.00014141649	0	0	RS_GCF_003368535.1	0.5	0.2	SetTransformer
0.00013336798	0	0	RS_GCF_003368535.1	0.5	0.3	SetTransformer
0.00013085225	0	0	RS_GCF_003368535.1	0.5	0.4	SetTransformer
0.00013907465	0	0	RS_GCF_003368535.1	0.5	0.5	SetTransformer
0.99446446	1	0	RS_GCF_003634315.1	0.0	0.0	SetTransformer
0.83247966	1	0	RS_GCF_003634315.1	0.0	0.1	SetTransformer
0.9425721	1	0	RS_GCF_003634315.1	0.0	0.2	SetTransformer
0.9381798	1	0	RS_GCF_003634315.1	0.0	0.3	SetTransformer
0.9996101	1	0	RS_GCF_003634315.1	0.0	0.4	SetTransformer
0.9602595	1	0	RS_GCF_003634315.1	0.0	0.5	SetTransformer
0.99525154	1	0	RS_GCF_003634315.1	0.1	0.0	SetTransformer
0.999244	1	0	RS_GCF_003634315.1	0.1	0.1	SetTransformer
0.843578	1	0	RS_GCF_003634315.1	0.1	0.2	SetTransformer
0.9066772	1	0	RS_GCF_003634315.1	0.1	0.3	SetTransformer
0.96294403	1	0	RS_GCF_003634315.1	0.1	0.4	SetTransformer
0.08914543	0	0	RS_GCF_003634315.1	0.1	0.5	SetTransformer
0.9992009	1	0	RS_GCF_003634315.1	0.2	0.0	SetTransformer
0.9933256	1	0	RS_GCF_003634315.1	0.2	0.1	SetTransformer
0.99932635	1	0	RS_GCF_003634315.1	0.2	0.2	SetTransformer
0.9993069	1	0	RS_GCF_003634315.1	0.2	0.3	SetTransformer
0.99719125	1	0	RS_GCF_003634315.1	0.2	0.4	SetTransformer
0.30314997	0	0	RS_GCF_003634315.1	0.2	0.5	SetTransformer
0.99944454	1	0	RS_GCF_003634315.1	0.3	0.0	SetTransformer
0.99929273	1	0	RS_GCF_003634315.1	0.3	0.1	SetTransformer
0.9981237	1	0	RS_GCF_003634315.1	0.3	0.2	SetTransformer
0.99458873	1	0	RS_GCF_003634315.1	0.3	0.3	SetTransformer
0.99959594	1	0	RS_GCF_003634315.1	0.3	0.4	SetTransformer
0.99949896	1	0	RS_GCF_003634315.1	0.3	0.5	SetTransformer
0.9937915	1	0	RS_GCF_003634315.1	0.4	0.0	SetTransformer
0.99964726	1	0	RS_GCF_003634315.1	0.4	0.1	SetTransformer
0.8664981	1	0	RS_GCF_003634315.1	0.4	0.2	SetTransformer
0.0077475565	0	0	RS_GCF_003634315.1	0.4	0.3	SetTransformer
0.9960427	1	0	RS_GCF_003634315.1	0.4	0.4	SetTransformer
0.9981406	1	0	RS_GCF_003634315.1	0.4	0.5	SetTransformer
0.9993253	1	0	RS_GCF_003634315.1	0.5	0.0	SetTransformer
0.98458993	1	0	RS_GCF_003634315.1	0.5	0.1	SetTransformer
0.9961815	1	0	RS_GCF_003634315.1	0.5	0.2	SetTransformer
0.99914706	1	0	RS_GCF_003634315.1	0.5	0.3	SetTransformer
0.020536544	0	0	RS_GCF_003634315.1	0.5	0.4	SetTransformer
0.93285227	1	0	RS_GCF_003634315.1	0.5	0.5	SetTransformer
0.00015296089	0	0	RS_GCF_003814745.1	0.0	0.0	SetTransformer
0.00014470292	0	0	RS_GCF_003814745.1	0.0	0.1	SetTransformer
0.00014025124	0	0	RS_GCF_003814745.1	0.0	0.2	SetTransformer
0.00013709621	0	0	RS_GCF_003814745.1	0.0	0.3	SetTransformer
0.00013200937	0	0	RS_GCF_003814745.1	0.0	0.4	SetTransformer
0.00013210281	0	0	RS_GCF_003814745.1	0.0	0.5	SetTransformer
0.00015407105	0	0	RS_GCF_003814745.1	0.1	0.0	SetTransformer
0.00014939457	0	0	RS_GCF_003814745.1	0.1	0.1	SetTransformer
0.00014122565	0	0	RS_GCF_003814745.1	0.1	0.2	SetTransformer
0.0001336115	0	0	RS_GCF_003814745.1	0.1	0.3	SetTransformer
0.00013540452	0	0	RS_GCF_003814745.1	0.1	0.4	SetTransformer
0.00013344151	0	0	RS_GCF_003814745.1	0.1	0.5	SetTransformer
0.00015153905	0	0	RS_GCF_003814745.1	0.2	0.0	SetTransformer
0.00015162969	0	0	RS_GCF_003814745.1	0.2	0.1	SetTransformer
0.00014903872	0	0	RS_GCF_003814745.1	0.2	0.2	SetTransformer
0.00014176684	0	0	RS_GCF_003814745.1	0.2	0.3	SetTransformer
0.0001336078	0	0	RS_GCF_003814745.1	0.2	0.4	SetTransformer
0.00013172973	0	0	RS_GCF_003814745.1	0.2	0.5	SetTransformer
0.00015166613	0	0	RS_GCF_003814745.1	0.3	0.0	SetTransformer
0.00013862437	0	0	RS_GCF_003814745.1	0.3	0.1	SetTransformer
0.00014509144	0	0	RS_GCF_003814745.1	0.3	0.2	SetTransformer
0.00013650776	0	0	RS_GCF_003814745.1	0.3	0.3	SetTransformer
0.00013171577	0	0	RS_GCF_003814745.1	0.3	0.4	SetTransformer
0.00013229466	0	0	RS_GCF_003814745.1	0.3	0.5	SetTransformer
0.00015009924	0	0	RS_GCF_003814745.1	0.4	0.0	SetTransformer
0.00015262129	0	0	RS_GCF_003814745.1	0.4	0.1	SetTransformer
0.00013716133	0	0	RS_GCF_003814745.1	0.4	0.2	SetTransformer
0.00013693003	0	0	RS_GCF_003814745.1	0.4	0.3	SetTransformer
0.00013398723	0	0	RS_GCF_003814745.1	0.4	0.4	SetTransformer
0.00013245245	0	0	RS_GCF_003814745.1	0.4	0.5	SetTransformer
0.00014905792	0	0	RS_GCF_003814745.1	0.5	0.0	SetTransformer
0.0001342046	0	0	RS_GCF_003814745.1	0.5	0.1	SetTransformer
0.0001386668	0	0	RS_GCF_003814745.1	0.5	0.2	SetTransformer
0.00013303774	0	0	RS_GCF_003814745.1	0.5	0.3	SetTransformer
0.00013331916	0	0	RS_GCF_003814745.1	0.5	0.4	SetTransformer
0.00013286559	0	0	RS_GCF_003814745.1	0.5	0.5	SetTransformer
0.00015537004	0	0	RS_GCF_003815015.1	0.0	0.0	SetTransformer
0.00014582516	0	0	RS_GCF_003815015.1	0.0	0.1	SetTransformer
0.00014229868	0	0	RS_GCF_003815015.1	0.0	0.2	SetTransformer
0.00013706875	0	0	RS_GCF_003815015.1	0.0	0.3	SetTransformer
0.00013238855	0	0	RS_GCF_003815015.1	0.0	0.4	SetTransformer
0.00013301872	0	0	RS_GCF_003815015.1	0.0	0.5	SetTransformer
0.00015573848	0	0	RS_GCF_003815015.1	0.1	0.0	SetTransformer
0.00014890279	0	0	RS_GCF_003815015.1	0.1	0.1	SetTransformer
0.00014527334	0	0	RS_GCF_003815015.1	0.1	0.2	SetTransformer
0.00014005185	0	0	RS_GCF_003815015.1	0.1	0.3	SetTransformer
0.00013364959	0	0	RS_GCF_003815015.1	0.1	0.4	SetTransformer
0.00013225531	0	0	RS_GCF_003815015.1	0.1	0.5	SetTransformer
0.00015701065	0	0	RS_GCF_003815015.1	0.2	0.0	SetTransformer
0.00014558175	0	0	RS_GCF_003815015.1	0.2	0.1	SetTransformer
0.00014268156	0	0	RS_GCF_003815015.1	0.2	0.2	SetTransformer
0.00013503281	0	0	RS_GCF_003815015.1	0.2	0.3	SetTransformer
0.00013470795	0	0	RS_GCF_003815015.1	0.2	0.4	SetTransformer
0.00015814838	0	0	RS_GCF_003815015.1	0.2	0.5	SetTransformer
0.0001624056	0	0	RS_GCF_003815015.1	0.3	0.0	SetTransformer
0.00015127905	0	0	RS_GCF_003815015.1	0.3	0.1	SetTransformer
0.00014133478	0	0	RS_GCF_003815015.1	0.3	0.2	SetTransformer
0.0001312027	0	0	RS_GCF_003815015.1	0.3	0.3	SetTransformer
0.00013143761	0	0	RS_GCF_003815015.1	0.3	0.4	SetTransformer
0.00013212246	0	0	RS_GCF_003815015.1	0.3	0.5	SetTransformer
0.00015357412	0	0	RS_GCF_003815015.1	0.4	0.0	SetTransformer
0.00014952697	0	0	RS_GCF_003815015.1	0.4	0.1	SetTransformer
