0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
8.6848355e-05	0	0	RS_GCF_001950325.1	0.5	0.0	SetTransformer
9.190306e-05	0	0	RS_GCF_001950325.1	0.5	0.1	SetTransformer
8.137386e-05	0	0	RS_GCF_001950325.1	0.5	0.2	SetTransformer
7.016696e-05	0	0	RS_GCF_001950325.1	0.5	0.3	SetTransformer
6.398167e-05	0	0	RS_GCF_001950325.1	0.5	0.4	SetTransformer
5.627806e-05	0	0	RS_GCF_001950325.1	0.5	0.5	SetTransformer
8.5435095e-05	0	0	RS_GCF_002051585.1	0.0	0.0	SetTransformer
7.8196e-05	0	0	RS_GCF_002051585.1	0.0	0.1	SetTransformer
6.808915e-05	0	0	RS_GCF_002051585.1	0.0	0.2	SetTransformer
6.743091e-05	0	0	RS_GCF_002051585.1	0.0	0.3	SetTransformer
5.86922e-05	0	0	RS_GCF_002051585.1	0.0	0.4	SetTransformer
5.8218993e-05	0	0	RS_GCF_002051585.1	0.0	0.5	SetTransformer
8.403786e-05	0	0	RS_GCF_002051585.1	0.1	0.0	SetTransformer
8.031982e-05	0	0	RS_GCF_002051585.1	0.1	0.1	SetTransformer
7.319577e-05	0	0	RS_GCF_002051585.1	0.1	0.2	SetTransformer
6.585384e-05	0	0	RS_GCF_002051585.1	0.1	0.3	SetTransformer
6.124552e-05	0	0	RS_GCF_002051585.1	0.1	0.4	SetTransformer
5.4912096e-05	0	0	RS_GCF_002051585.1	0.1	0.5	SetTransformer
8.895843e-05	0	0	RS_GCF_002051585.1	0.2	0.0	SetTransformer
7.427812e-05	0	0	RS_GCF_002051585.1	0.2	0.1	SetTransformer
7.266007e-05	0	0	RS_GCF_002051585.1	0.2	0.2	SetTransformer
6.658737e-05	0	0	RS_GCF_002051585.1	0.2	0.3	SetTransformer
6.4739834e-05	0	0	RS_GCF_002051585.1	0.2	0.4	SetTransformer
5.241976e-05	0	0	RS_GCF_002051585.1	0.2	0.5	SetTransformer
9.0054345e-05	0	0	RS_GCF_002051585.1	0.3	0.0	SetTransformer
8.30889e-05	0	0	RS_GCF_002051585.1	0.3	0.1	SetTransformer
7.0292605e-05	0	0	RS_GCF_002051585.1	0.3	0.2	SetTransformer
7.078783e-05	0	0	RS_GCF_002051585.1	0.3	0.3	SetTransformer
6.57236e-05	0	0	RS_GCF_002051585.1	0.3	0.4	SetTransformer
5.9904207e-05	0	0	RS_GCF_002051585.1	0.3	0.5	SetTransformer
8.817813e-05	0	0	RS_GCF_002051585.1	0.4	0.0	SetTransformer
7.994158e-05	0	0	RS_GCF_002051585.1	0.4	0.1	SetTransformer
8.0912374e-05	0	0	RS_GCF_002051585.1	0.4	0.2	SetTransformer
6.429048e-05	0	0	RS_GCF_002051585.1	0.4	0.3	SetTransformer
6.1305764e-05	0	0	RS_GCF_002051585.1	0.4	0.4	SetTransformer
5.2248983e-05	0	0	RS_GCF_002051585.1	0.4	0.5	SetTransformer
9.416987e-05	0	0	RS_GCF_002051585.1	0.5	0.0	SetTransformer
9.545514e-05	0	0	RS_GCF_002051585.1	0.5	0.1	SetTransformer
7.3902884e-05	0	0	RS_GCF_002051585.1	0.5	0.2	SetTransformer
6.61537e-05	0	0	RS_GCF_002051585.1	0.5	0.3	SetTransformer
5.9450416e-05	0	0	RS_GCF_002051585.1	0.5	0.4	SetTransformer
5.0630617e-05	0	0	RS_GCF_002051585.1	0.5	0.5	SetTransformer
5.754674e-05	0	0	RS_GCF_002142155.1	0.0	0.0	SetTransformer
0.00026817483	0	0	RS_GCF_002142155.1	0.0	0.1	SetTransformer
8.16709e-05	0	0	RS_GCF_002142155.1	0.0	0.2	SetTransformer
5.0146115e-05	0	0	RS_GCF_002142155.1	0.0	0.3	SetTransformer
0.6821029	1	0	RS_GCF_002142155.1	0.0	0.4	SetTransformer
0.005710836	0	0	RS_GCF_002142155.1	0.0	0.5	SetTransformer
5.044021e-05	0	0	RS_GCF_002142155.1	0.1	0.0	SetTransformer
5.0067083e-05	0	0	RS_GCF_002142155.1	0.1	0.1	SetTransformer
9.898373e-05	0	0	RS_GCF_002142155.1	0.1	0.2	SetTransformer
0.15990904	0	0	RS_GCF_002142155.1	0.1	0.3	SetTransformer
0.0012399395	0	0	RS_GCF_002142155.1	0.1	0.4	SetTransformer
0.00017096013	0	0	RS_GCF_002142155.1	0.1	0.5	SetTransformer
5.054412e-05	0	0	RS_GCF_002142155.1	0.2	0.0	SetTransformer
7.6678836e-05	0	0	RS_GCF_002142155.1	0.2	0.1	SetTransformer
4.9776347e-05	0	0	RS_GCF_002142155.1	0.2	0.2	SetTransformer
0.118847616	0	0	RS_GCF_002142155.1	0.2	0.3	SetTransformer
0.07853042	0	0	RS_GCF_002142155.1	0.2	0.4	SetTransformer
8.4916646e-05	0	0	RS_GCF_002142155.1	0.2	0.5	SetTransformer
0.0038488351	0	0	RS_GCF_002142155.1	0.3	0.0	SetTransformer
5.84445e-05	0	0	RS_GCF_002142155.1	0.3	0.1	SetTransformer
0.0007445655	0	0	RS_GCF_002142155.1	0.3	0.2	SetTransformer
0.00012365796	0	0	RS_GCF_002142155.1	0.3	0.3	SetTransformer
0.0104153445	0	0	RS_GCF_002142155.1	0.3	0.4	SetTransformer
0.06310569	0	0	RS_GCF_002142155.1	0.3	0.5	SetTransformer
0.00018662376	0	0	RS_GCF_002142155.1	0.4	0.0	SetTransformer
0.0017382328	0	0	RS_GCF_002142155.1	0.4	0.1	SetTransformer
0.34482163	0	0	RS_GCF_002142155.1	0.4	0.2	SetTransformer
0.9984407	1	0	RS_GCF_002142155.1	0.4	0.3	SetTransformer
5.7945374e-05	0	0	RS_GCF_002142155.1	0.4	0.4	SetTransformer
0.13786055	0	0	RS_GCF_002142155.1	0.4	0.5	SetTransformer
5.6617508e-05	0	0	RS_GCF_002142155.1	0.5	0.0	SetTransformer
0.42236805	0	0	RS_GCF_002142155.1	0.5	0.1	SetTransformer
5.5754776e-05	0	0	RS_GCF_002142155.1	0.5	0.2	SetTransformer
5.2534313e-05	0	0	RS_GCF_002142155.1	0.5	0.3	SetTransformer
0.8343332	1	0	RS_GCF_002142155.1	0.5	0.4	SetTransformer
0.08647345	0	0	RS_GCF_002142155.1	0.5	0.5	SetTransformer
5.2379535e-05	0	0	RS_GCF_002153915.1	0.0	0.0	SetTransformer
5.1120187e-05	0	0	RS_GCF_002153915.1	0.0	0.1	SetTransformer
5.04229e-05	0	0	RS_GCF_002153915.1	0.0	0.2	SetTransformer
5.041213e-05	0	0	RS_GCF_002153915.1	0.0	0.3	SetTransformer
5.441023e-05	0	0	RS_GCF_002153915.1	0.0	0.4	SetTransformer
5.5557335e-05	0	0	RS_GCF_002153915.1	0.0	0.5	SetTransformer
5.239862e-05	0	0	RS_GCF_002153915.1	0.1	0.0	SetTransformer
5.1749088e-05	0	0	RS_GCF_002153915.1	0.1	0.1	SetTransformer
5.0725674e-05	0	0	RS_GCF_002153915.1	0.1	0.2	SetTransformer
5.048636e-05	0	0	RS_GCF_002153915.1	0.1	0.3	SetTransformer
5.6258792e-05	0	0	RS_GCF_002153915.1	0.1	0.4	SetTransformer
0.0001460779	0	0	RS_GCF_002153915.1	0.1	0.5	SetTransformer
5.2772113e-05	0	0	RS_GCF_002153915.1	0.2	0.0	SetTransformer
5.0601844e-05	0	0	RS_GCF_002153915.1	0.2	0.1	SetTransformer
5.194231e-05	0	0	RS_GCF_002153915.1	0.2	0.2	SetTransformer
5.276527e-05	0	0	RS_GCF_002153915.1	0.2	0.3	SetTransformer
7.10673e-05	0	0	RS_GCF_002153915.1	0.2	0.4	SetTransformer
6.9285365e-05	0	0	RS_GCF_002153915.1	0.2	0.5	SetTransformer
5.212327e-05	0	0	RS_GCF_002153915.1	0.3	0.0	SetTransformer
5.413288e-05	0	0	RS_GCF_002153915.1	0.3	0.1	SetTransformer
5.1456784e-05	0	0	RS_GCF_002153915.1	0.3	0.2	SetTransformer
5.173725e-05	0	0	RS_GCF_002153915.1	0.3	0.3	SetTransformer
6.703066e-05	0	0	RS_GCF_002153915.1	0.3	0.4	SetTransformer
8.614569e-05	0	0	RS_GCF_002153915.1	0.3	0.5	SetTransformer
5.088944e-05	0	0	RS_GCF_002153915.1	0.4	0.0	SetTransformer
5.1054856e-05	0	0	RS_GCF_002153915.1	0.4	0.1	SetTransformer
5.0714796e-05	0	0	RS_GCF_002153915.1	0.4	0.2	SetTransformer
5.0568997e-05	0	0	RS_GCF_002153915.1	0.4	0.3	SetTransformer
5.3635984e-05	0	0	RS_GCF_002153915.1	0.4	0.4	SetTransformer
8.335952e-05	0	0	RS_GCF_002153915.1	0.4	0.5	SetTransformer
5.0908613e-05	0	0	RS_GCF_002153915.1	0.5	0.0	SetTransformer
5.156372e-05	0	0	RS_GCF_002153915.1	0.5	0.1	SetTransformer
0.0001087788	0	0	RS_GCF_002153915.1	0.5	0.2	SetTransformer
8.977679e-05	0	0	RS_GCF_002153915.1	0.5	0.3	SetTransformer
5.498006e-05	0	0	RS_GCF_002153915.1	0.5	0.4	SetTransformer
0.0054577887	0	0	RS_GCF_002153915.1	0.5	0.5	SetTransformer
0.059180282	0	0	RS_GCF_002937115.1	0.0	0.0	SetTransformer
0.47633007	0	0	RS_GCF_002937115.1	0.0	0.1	SetTransformer
0.3200456	0	0	RS_GCF_002937115.1	0.0	0.2	SetTransformer
0.53954273	1	0	RS_GCF_002937115.1	0.0	0.3	SetTransformer
0.13394724	0	0	RS_GCF_002937115.1	0.0	0.4	SetTransformer
0.0052691256	0	0	RS_GCF_002937115.1	0.0	0.5	SetTransformer
0.008483719	0	0	RS_GCF_002937115.1	0.1	0.0	SetTransformer
0.001842677	0	0	RS_GCF_002937115.1	0.1	0.1	SetTransformer
0.0034869316	0	0	RS_GCF_002937115.1	0.1	0.2	SetTransformer
0.00037782534	0	0	RS_GCF_002937115.1	0.1	0.3	SetTransformer
0.26908827	0	0	RS_GCF_002937115.1	0.1	0.4	SetTransformer
0.43289813	0	0	RS_GCF_002937115.1	0.1	0.5	SetTransformer
0.023707526	0	0	RS_GCF_002937115.1	0.2	0.0	SetTransformer
0.9794812	1	0	RS_GCF_002937115.1	0.2	0.1	SetTransformer
0.08717563	0	0	RS_GCF_002937115.1	0.2	0.2	SetTransformer
0.764291	1	0	RS_GCF_002937115.1	0.2	0.3	SetTransformer
0.00075571885	0	0	RS_GCF_002937115.1	0.2	0.4	SetTransformer
0.07710049	0	0	RS_GCF_002937115.1	0.2	0.5	SetTransformer
0.00034494742	0	0	RS_GCF_002937115.1	0.3	0.0	SetTransformer
0.8736863	1	0	RS_GCF_002937115.1	0.3	0.1	SetTransformer
0.13276078	0	0	RS_GCF_002937115.1	0.3	0.2	SetTransformer
0.06486887	0	0	RS_GCF_002937115.1	0.3	0.3	SetTransformer
0.93166363	1	0	RS_GCF_002937115.1	0.3	0.4	SetTransformer
0.9895243	1	0	RS_GCF_002937115.1	0.3	0.5	SetTransformer
0.65207326	1	0	RS_GCF_002937115.1	0.4	0.0	SetTransformer
0.9993518	1	0	RS_GCF_002937115.1	0.4	0.1	SetTransformer
0.99990535	1	0	RS_GCF_002937115.1	0.4	0.2	SetTransformer
0.3754956	0	0	RS_GCF_002937115.1	0.4	0.3	SetTransformer
0.7485602	1	0	RS_GCF_002937115.1	0.4	0.4	SetTransformer
0.011404724	0	0	RS_GCF_002937115.1	0.4	0.5	SetTransformer
0.0010164614	0	0	RS_GCF_002937115.1	0.5	0.0	SetTransformer
0.944326	1	0	RS_GCF_002937115.1	0.5	0.1	SetTransformer
0.9995999	1	0	RS_GCF_002937115.1	0.5	0.2	SetTransformer
0.00038441172	0	0	RS_GCF_002937115.1	0.5	0.3	SetTransformer
0.9980988	1	0	RS_GCF_002937115.1	0.5	0.4	SetTransformer
0.9595555	1	0	RS_GCF_002937115.1	0.5	0.5	SetTransformer
5.3131695e-05	0	0	RS_GCF_003096835.1	0.0	0.0	SetTransformer
5.0806913e-05	0	0	RS_GCF_003096835.1	0.0	0.1	SetTransformer
5.669255e-05	0	0	RS_GCF_003096835.1	0.0	0.2	SetTransformer
0.000103681545	0	0	RS_GCF_003096835.1	0.0	0.3	SetTransformer
0.004361144	0	0	RS_GCF_003096835.1	0.0	0.4	SetTransformer
0.0001837751	0	0	RS_GCF_003096835.1	0.0	0.5	SetTransformer
5.1224717e-05	0	0	RS_GCF_003096835.1	0.1	0.0	SetTransformer
0.00043591074	0	0	RS_GCF_003096835.1	0.1	0.1	SetTransformer
0.0062191673	0	0	RS_GCF_003096835.1	0.1	0.2	SetTransformer
0.00023297963	0	0	RS_GCF_003096835.1	0.1	0.3	SetTransformer
5.7679314e-05	0	0	RS_GCF_003096835.1	0.1	0.4	SetTransformer
5.2008127e-05	0	0	RS_GCF_003096835.1	0.1	0.5	SetTransformer
5.7594836e-05	0	0	RS_GCF_003096835.1	0.2	0.0	SetTransformer
5.3058935e-05	0	0	RS_GCF_003096835.1	0.2	0.1	SetTransformer
5.2033825e-05	0	0	RS_GCF_003096835.1	0.2	0.2	SetTransformer
0.00018951294	0	0	RS_GCF_003096835.1	0.2	0.3	SetTransformer
0.00028382192	0	0	RS_GCF_003096835.1	0.2	0.4	SetTransformer
0.00010690826	0	0	RS_GCF_003096835.1	0.2	0.5	SetTransformer
5.7157064e-05	0	0	RS_GCF_003096835.1	0.3	0.0	SetTransformer
5.4726515e-05	0	0	RS_GCF_003096835.1	0.3	0.1	SetTransformer
0.00032121444	0	0	RS_GCF_003096835.1	0.3	0.2	SetTransformer
7.1028815e-05	0	0	RS_GCF_003096835.1	0.3	0.3	SetTransformer
9.086311e-05	0	0	RS_GCF_003096835.1	0.3	0.4	SetTransformer
0.07524348	0	0	RS_GCF_003096835.1	0.3	0.5	SetTransformer
5.394885e-05	0	0	RS_GCF_003096835.1	0.4	0.0	SetTransformer
5.1075458e-05	0	0	RS_GCF_003096835.1	0.4	0.1	SetTransformer
0.21398853	0	0	RS_GCF_003096835.1	0.4	0.2	SetTransformer
0.00020658394	0	0	RS_GCF_003096835.1	0.4	0.3	SetTransformer
5.1492323e-05	0	0	RS_GCF_003096835.1	0.4	0.4	SetTransformer
0.8895366	1	0	RS_GCF_003096835.1	0.4	0.5	SetTransformer
5.182129e-05	0	0	RS_GCF_003096835.1	0.5	0.0	SetTransformer
0.0013935978	0	0	RS_GCF_003096835.1	0.5	0.1	SetTransformer
0.0015630897	0	0	RS_GCF_003096835.1	0.5	0.2	SetTransformer
0.18159474	0	0	RS_GCF_003096835.1	0.5	0.3	SetTransformer
0.015783146	0	0	RS_GCF_003096835.1	0.5	0.4	SetTransformer
0.9998963	1	0	RS_GCF_003096835.1	0.5	0.5	SetTransformer
8.183968e-05	0	0	RS_GCF_003269275.1	0.0	0.0	SetTransformer
7.688363e-05	0	0	RS_GCF_003269275.1	0.0	0.1	SetTransformer
6.938705e-05	0	0	RS_GCF_003269275.1	0.0	0.2	SetTransformer
6.4438456e-05	0	0	RS_GCF_003269275.1	0.0	0.3	SetTransformer
5.6420995e-05	0	0	RS_GCF_003269275.1	0.0	0.4	SetTransformer
5.6526977e-05	0	0	RS_GCF_003269275.1	0.0	0.5	SetTransformer
8.2613595e-05	0	0	RS_GCF_003269275.1	0.1	0.0	SetTransformer
7.811312e-05	0	0	RS_GCF_003269275.1	0.1	0.1	SetTransformer
7.7412435e-05	0	0	RS_GCF_003269275.1	0.1	0.2	SetTransformer
6.554641e-05	0	0	RS_GCF_003269275.1	0.1	0.3	SetTransformer
5.2383635e-05	0	0	RS_GCF_003269275.1	0.1	0.4	SetTransformer
5.3242267e-05	0	0	RS_GCF_003269275.1	0.1	0.5	SetTransformer
8.622442e-05	0	0	RS_GCF_003269275.1	0.2	0.0	SetTransformer
7.247468e-05	0	0	RS_GCF_003269275.1	0.2	0.1	SetTransformer
6.747523e-05	0	0	RS_GCF_003269275.1	0.2	0.2	SetTransformer
6.5359345e-05	0	0	RS_GCF_003269275.1	0.2	0.3	SetTransformer
5.9099282e-05	0	0	RS_GCF_003269275.1	0.2	0.4	SetTransformer
5.3647596e-05	0	0	RS_GCF_003269275.1	0.2	0.5	SetTransformer
8.6342814e-05	0	0	RS_GCF_003269275.1	0.3	0.0	SetTransformer
7.053729e-05	0	0	RS_GCF_003269275.1	0.3	0.1	SetTransformer
6.5443666e-05	0	0	RS_GCF_003269275.1	0.3	0.2	SetTransformer
6.701877e-05	0	0	RS_GCF_003269275.1	0.3	0.3	SetTransformer
5.4394513e-05	0	0	RS_GCF_003269275.1	0.3	0.4	SetTransformer
5.5839642e-05	0	0	RS_GCF_003269275.1	0.3	0.5	SetTransformer
8.3717365e-05	0	0	RS_GCF_003269275.1	0.4	0.0	SetTransformer
8.142741e-05	0	0	RS_GCF_003269275.1	0.4	0.1	SetTransformer
6.884496e-05	0	0	RS_GCF_003269275.1	0.4	0.2	SetTransformer
6.2138846e-05	0	0	RS_GCF_003269275.1	0.4	0.3	SetTransformer
5.1398474e-05	0	0	RS_GCF_003269275.1	0.4	0.4	SetTransformer
5.2896765e-05	0	0	RS_GCF_003269275.1	0.4	0.5	SetTransformer
8.768869e-05	0	0	RS_GCF_003269275.1	0.5	0.0	SetTransformer
7.7734294e-05	0	0	RS_GCF_003269275.1	0.5	0.1	SetTransformer
7.075543e-05	0	0	RS_GCF_003269275.1	0.5	0.2	SetTransformer
6.0292026e-05	0	0	RS_GCF_003269275.1	0.5	0.3	SetTransformer
5.630452e-05	0	0	RS_GCF_003269275.1	0.5	0.4	SetTransformer
5.3875025e-05	0	0	RS_GCF_003269275.1	0.5	0.5	SetTransformer
8.839981e-05	0	0	RS_GCF_003313305.1	0.0	0.0	SetTransformer
8.161056e-05	0	0	RS_GCF_003313305.1	0.0	0.1	SetTransformer
7.331564e-05	0	0	RS_GCF_003313305.1	0.0	0.2	SetTransformer
6.797199e-05	0	0	RS_GCF_003313305.1	0.0	0.3	SetTransformer
6.0307437e-05	0	0	RS_GCF_003313305.1	0.0	0.4	SetTransformer
6.1377534e-05	0	0	RS_GCF_003313305.1	0.0	0.5	SetTransformer
9.3352406e-05	0	0	RS_GCF_003313305.1	0.1	0.0	SetTransformer
7.915525e-05	0	0	RS_GCF_003313305.1	0.1	0.1	SetTransformer
7.776655e-05	0	0	RS_GCF_003313305.1	0.1	0.2	SetTransformer
7.570193e-05	0	0	RS_GCF_003313305.1	0.1	0.3	SetTransformer
6.40222e-05	0	0	RS_GCF_003313305.1	0.1	0.4	SetTransformer
5.883953e-05	0	0	RS_GCF_003313305.1	0.1	0.5	SetTransformer
8.917322e-05	0	0	RS_GCF_003313305.1	0.2	0.0	SetTransformer
8.53159e-05	0	0	RS_GCF_003313305.1	0.2	0.1	SetTransformer
7.424987e-05	0	0	RS_GCF_003313305.1	0.2	0.2	SetTransformer
6.806987e-05	0	0	RS_GCF_003313305.1	0.2	0.3	SetTransformer
6.133342e-05	0	0	RS_GCF_003313305.1	0.2	0.4	SetTransformer
5.4385593e-05	0	0	RS_GCF_003313305.1	0.2	0.5	SetTransformer
9.5507676e-05	0	0	RS_GCF_003313305.1	0.3	0.0	SetTransformer
8.238827e-05	0	0	RS_GCF_003313305.1	0.3	0.1	SetTransformer
7.6681026e-05	0	0	RS_GCF_003313305.1	0.3	0.2	SetTransformer
6.582383e-05	0	0	RS_GCF_003313305.1	0.3	0.3	SetTransformer
6.2370316e-05	0	0	RS_GCF_003313305.1	0.3	0.4	SetTransformer
5.9782025e-05	0	0	RS_GCF_003313305.1	0.3	0.5	SetTransformer
9.3795876e-05	0	0	RS_GCF_003313305.1	0.4	0.0	SetTransformer
8.465065e-05	0	0	RS_GCF_003313305.1	0.4	0.1	SetTransformer
7.4427226e-05	0	0	RS_GCF_003313305.1	0.4	0.2	SetTransformer
7.2753945e-05	0	0	RS_GCF_003313305.1	0.4	0.3	SetTransformer
6.767287e-05	0	0	RS_GCF_003313305.1	0.4	0.4	SetTransformer
5.1324172e-05	0	0	RS_GCF_003313305.1	0.4	0.5	SetTransformer
9.741908e-05	0	0	RS_GCF_003313305.1	0.5	0.0	SetTransformer
8.5063344e-05	0	0	RS_GCF_003313305.1	0.5	0.1	SetTransformer
7.313995e-05	0	0	RS_GCF_003313305.1	0.5	0.2	SetTransformer
6.613654e-05	0	0	RS_GCF_003313305.1	0.5	0.3	SetTransformer
6.156084e-05	0	0	RS_GCF_003313305.1	0.5	0.4	SetTransformer
5.564896e-05	0	0	RS_GCF_003313305.1	0.5	0.5	SetTransformer
8.0912374e-05	0	0	RS_GCF_003337415.1	0.0	0.0	SetTransformer
7.446699e-05	0	0	RS_GCF_003337415.1	0.0	0.1	SetTransformer
7.097898e-05	0	0	RS_GCF_003337415.1	0.0	0.2	SetTransformer
6.4504675e-05	0	0	RS_GCF_003337415.1	0.0	0.3	SetTransformer
6.1195715e-05	0	0	RS_GCF_003337415.1	0.0	0.4	SetTransformer
5.671791e-05	0	0	RS_GCF_003337415.1	0.0	0.5	SetTransformer
8.1983875e-05	0	0	RS_GCF_003337415.1	0.1	0.0	SetTransformer
7.0329545e-05	0	0	RS_GCF_003337415.1	0.1	0.1	SetTransformer
7.2323346e-05	0	0	RS_GCF_003337415.1	0.1	0.2	SetTransformer
6.343103e-05	0	0	RS_GCF_003337415.1	0.1	0.3	SetTransformer
6.155713e-05	0	0	RS_GCF_003337415.1	0.1	0.4	SetTransformer
5.4807784e-05	0	0	RS_GCF_003337415.1	0.1	0.5	SetTransformer
8.471656e-05	0	0	RS_GCF_003337415.1	0.2	0.0	SetTransformer
8.212065e-05	0	0	RS_GCF_003337415.1	0.2	0.1	SetTransformer
6.812559e-05	0	0	RS_GCF_003337415.1	0.2	0.2	SetTransformer
6.667251e-05	0	0	RS_GCF_003337415.1	0.2	0.3	SetTransformer
6.0838396e-05	0	0	RS_GCF_003337415.1	0.2	0.4	SetTransformer
5.964263e-05	0	0	RS_GCF_003337415.1	0.2	0.5	SetTransformer
8.237115e-05	0	0	RS_GCF_003337415.1	0.3	0.0	SetTransformer
6.9665184e-05	0	0	RS_GCF_003337415.1	0.3	0.1	SetTransformer
6.7699846e-05	0	0	RS_GCF_003337415.1	0.3	0.2	SetTransformer
6.51681e-05	0	0	RS_GCF_003337415.1	0.3	0.3	SetTransformer
6.121702e-05	0	0	RS_GCF_003337415.1	0.3	0.4	SetTransformer
5.747873e-05	0	0	RS_GCF_003337415.1	0.3	0.5	SetTransformer
8.8826535e-05	0	0	RS_GCF_003337415.1	0.4	0.0	SetTransformer
7.720196e-05	0	0	RS_GCF_003337415.1	0.4	0.1	SetTransformer
7.065429e-05	0	0	RS_GCF_003337415.1	0.4	0.2	SetTransformer
6.253045e-05	0	0	RS_GCF_003337415.1	0.4	0.3	SetTransformer
5.2669548e-05	0	0	RS_GCF_003337415.1	0.4	0.4	SetTransformer
5.155674e-05	0	0	RS_GCF_003337415.1	0.4	0.5	SetTransformer
9.430412e-05	0	0	RS_GCF_003337415.1	0.5	0.0	SetTransformer
8.095266e-05	0	0	RS_GCF_003337415.1	0.5	0.1	SetTransformer
6.59117e-05	0	0	RS_GCF_003337415.1	0.5	0.2	SetTransformer
5.5567405e-05	0	0	RS_GCF_003337415.1	0.5	0.3	SetTransformer
6.187541e-05	0	0	RS_GCF_003337415.1	0.5	0.4	SetTransformer
5.0352453e-05	0	0	RS_GCF_003337415.1	0.5	0.5	SetTransformer
8.863379e-05	0	0	RS_GCF_003368535.1	0.0	0.0	SetTransformer
7.813517e-05	0	0	RS_GCF_003368535.1	0.0	0.1	SetTransformer
7.758722e-05	0	0	RS_GCF_003368535.1	0.0	0.2	SetTransformer
6.5865774e-05	0	0	RS_GCF_003368535.1	0.0	0.3	SetTransformer
5.6894292e-05	0	0	RS_GCF_003368535.1	0.0	0.4	SetTransformer
5.75384e-05	0	0	RS_GCF_003368535.1	0.0	0.5	SetTransformer
8.87687e-05	0	0	RS_GCF_003368535.1	0.1	0.0	SetTransformer
8.425572e-05	0	0	RS_GCF_003368535.1	0.1	0.1	SetTransformer
6.492611e-05	0	0	RS_GCF_003368535.1	0.1	0.2	SetTransformer
6.965442e-05	0	0	RS_GCF_003368535.1	0.1	0.3	SetTransformer
6.073799e-05	0	0	RS_GCF_003368535.1	0.1	0.4	SetTransformer
5.5349145e-05	0	0	RS_GCF_003368535.1	0.1	0.5	SetTransformer
9.090142e-05	0	0	RS_GCF_003368535.1	0.2	0.0	SetTransformer
7.989601e-05	0	0	RS_GCF_003368535.1	0.2	0.1	SetTransformer
8.3762396e-05	0	0	RS_GCF_003368535.1	0.2	0.2	SetTransformer
6.176164e-05	0	0	RS_GCF_003368535.1	0.2	0.3	SetTransformer
5.9652524e-05	0	0	RS_GCF_003368535.1	0.2	0.4	SetTransformer
5.3908632e-05	0	0	RS_GCF_003368535.1	0.2	0.5	SetTransformer
9.45101e-05	0	0	RS_GCF_003368535.1	0.3	0.0	SetTransformer
8.646369e-05	0	0	RS_GCF_003368535.1	0.3	0.1	SetTransformer
7.7448094e-05	0	0	RS_GCF_003368535.1	0.3	0.2	SetTransformer
6.361039e-05	0	0	RS_GCF_003368535.1	0.3	0.3	SetTransformer
5.444516e-05	0	0	RS_GCF_003368535.1	0.3	0.4	SetTransformer
5.849206e-05	0	0	RS_GCF_003368535.1	0.3	0.5	SetTransformer
9.2519804e-05	0	0	RS_GCF_003368535.1	0.4	0.0	SetTransformer
7.976826e-05	0	0	RS_GCF_003368535.1	0.4	0.1	SetTransformer
8.162123e-05	0	0	RS_GCF_003368535.1	0.4	0.2	SetTransformer
6.2374835e-05	0	0	RS_GCF_003368535.1	0.4	0.3	SetTransformer
5.5139626e-05	0	0	RS_GCF_003368535.1	0.4	0.4	SetTransformer
5.6353456e-05	0	0	RS_GCF_003368535.1	0.4	0.5	SetTransformer
9.447136e-05	0	0	RS_GCF_003368535.1	0.5	0.0	SetTransformer
8.163406e-05	0	0	RS_GCF_003368535.1	0.5	0.1	SetTransformer
7.593654e-05	0	0	RS_GCF_003368535.1	0.5	0.2	SetTransformer
5.867155e-05	0	0	RS_GCF_003368535.1	0.5	0.3	SetTransformer
5.3033084e-05	0	0	RS_GCF_003368535.1	0.5	0.4	SetTransformer
5.4199256e-05	0	0	RS_GCF_003368535.1	0.5	0.5	SetTransformer
0.92036474	1	0	RS_GCF_003634315.1	0.0	0.0	SetTransformer
0.9570756	1	0	RS_GCF_003634315.1	0.0	0.1	SetTransformer
0.2619436	0	0	RS_GCF_003634315.1	0.0	0.2	SetTransformer
0.58903736	1	0	RS_GCF_003634315.1	0.0	0.3	SetTransformer
0.99975544	1	0	RS_GCF_003634315.1	0.0	0.4	SetTransformer
0.56962276	1	0	RS_GCF_003634315.1	0.0	0.5	SetTransformer
0.9698677	1	0	RS_GCF_003634315.1	0.1	0.0	SetTransformer
0.99499065	1	0	RS_GCF_003634315.1	0.1	0.1	SetTransformer
0.75801015	1	0	RS_GCF_003634315.1	0.1	0.2	SetTransformer
0.92867035	1	0	RS_GCF_003634315.1	0.1	0.3	SetTransformer
0.91115624	1	0	RS_GCF_003634315.1	0.1	0.4	SetTransformer
0.16895914	0	0	RS_GCF_003634315.1	0.1	0.5	SetTransformer
0.9640609	1	0	RS_GCF_003634315.1	0.2	0.0	SetTransformer
0.9949334	1	0	RS_GCF_003634315.1	0.2	0.1	SetTransformer
0.8936257	1	0	RS_GCF_003634315.1	0.2	0.2	SetTransformer
0.79580337	1	0	RS_GCF_003634315.1	0.2	0.3	SetTransformer
0.63284993	1	0	RS_GCF_003634315.1	0.2	0.4	SetTransformer
0.75328386	1	0	RS_GCF_003634315.1	0.2	0.5	SetTransformer
0.78051925	1	0	RS_GCF_003634315.1	0.3	0.0	SetTransformer
0.99795985	1	0	RS_GCF_003634315.1	0.3	0.1	SetTransformer
