0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
7.462252e-05	0	0	RS_GCF_001192795.1	0.1	0.5	SetTransformer
0.0001215427	0	0	RS_GCF_001192795.1	0.2	0.0	SetTransformer
8.242615e-05	0	0	RS_GCF_001192795.1	0.2	0.1	SetTransformer
8.1130405e-05	0	0	RS_GCF_001192795.1	0.2	0.2	SetTransformer
0.00010873961	0	0	RS_GCF_001192795.1	0.2	0.3	SetTransformer
6.9552145e-05	0	0	RS_GCF_001192795.1	0.2	0.4	SetTransformer
7.312244e-05	0	0	RS_GCF_001192795.1	0.2	0.5	SetTransformer
0.00011099058	0	0	RS_GCF_001192795.1	0.3	0.0	SetTransformer
0.00010593203	0	0	RS_GCF_001192795.1	0.3	0.1	SetTransformer
9.073782e-05	0	0	RS_GCF_001192795.1	0.3	0.2	SetTransformer
7.905764e-05	0	0	RS_GCF_001192795.1	0.3	0.3	SetTransformer
0.00011090277	0	0	RS_GCF_001192795.1	0.3	0.4	SetTransformer
0.00029178595	0	0	RS_GCF_001192795.1	0.3	0.5	SetTransformer
9.6026204e-05	0	0	RS_GCF_001192795.1	0.4	0.0	SetTransformer
0.000104412764	0	0	RS_GCF_001192795.1	0.4	0.1	SetTransformer
7.084753e-05	0	0	RS_GCF_001192795.1	0.4	0.2	SetTransformer
0.00026589568	0	0	RS_GCF_001192795.1	0.4	0.3	SetTransformer
0.0064585526	0	0	RS_GCF_001192795.1	0.4	0.4	SetTransformer
0.0029865964	0	0	RS_GCF_001192795.1	0.4	0.5	SetTransformer
0.00012338163	0	0	RS_GCF_001192795.1	0.5	0.0	SetTransformer
0.00051291456	0	0	RS_GCF_001192795.1	0.5	0.1	SetTransformer
8.606555e-05	0	0	RS_GCF_001192795.1	0.5	0.2	SetTransformer
0.0009019927	0	0	RS_GCF_001192795.1	0.5	0.3	SetTransformer
0.010818883	0	0	RS_GCF_001192795.1	0.5	0.4	SetTransformer
0.009016073	0	0	RS_GCF_001192795.1	0.5	0.5	SetTransformer
0.000110769295	0	0	RS_GCF_001306035.1	0.0	0.0	SetTransformer
9.16254e-05	0	0	RS_GCF_001306035.1	0.0	0.1	SetTransformer
7.497581e-05	0	0	RS_GCF_001306035.1	0.0	0.2	SetTransformer
6.1646366e-05	0	0	RS_GCF_001306035.1	0.0	0.3	SetTransformer
6.509592e-05	0	0	RS_GCF_001306035.1	0.0	0.4	SetTransformer
6.790843e-05	0	0	RS_GCF_001306035.1	0.0	0.5	SetTransformer
0.00011340597	0	0	RS_GCF_001306035.1	0.1	0.0	SetTransformer
9.283796e-05	0	0	RS_GCF_001306035.1	0.1	0.1	SetTransformer
8.600639e-05	0	0	RS_GCF_001306035.1	0.1	0.2	SetTransformer
7.642458e-05	0	0	RS_GCF_001306035.1	0.1	0.3	SetTransformer
6.296451e-05	0	0	RS_GCF_001306035.1	0.1	0.4	SetTransformer
5.84109e-05	0	0	RS_GCF_001306035.1	0.1	0.5	SetTransformer
9.7158474e-05	0	0	RS_GCF_001306035.1	0.2	0.0	SetTransformer
0.00010063999	0	0	RS_GCF_001306035.1	0.2	0.1	SetTransformer
8.215206e-05	0	0	RS_GCF_001306035.1	0.2	0.2	SetTransformer
6.433832e-05	0	0	RS_GCF_001306035.1	0.2	0.3	SetTransformer
0.0001028124	0	0	RS_GCF_001306035.1	0.2	0.4	SetTransformer
5.5031465e-05	0	0	RS_GCF_001306035.1	0.2	0.5	SetTransformer
0.000114565606	0	0	RS_GCF_001306035.1	0.3	0.0	SetTransformer
8.7183165e-05	0	0	RS_GCF_001306035.1	0.3	0.1	SetTransformer
9.338054e-05	0	0	RS_GCF_001306035.1	0.3	0.2	SetTransformer
6.622047e-05	0	0	RS_GCF_001306035.1	0.3	0.3	SetTransformer
6.5526285e-05	0	0	RS_GCF_001306035.1	0.3	0.4	SetTransformer
0.0005743404	0	0	RS_GCF_001306035.1	0.3	0.5	SetTransformer
0.00011794349	0	0	RS_GCF_001306035.1	0.4	0.0	SetTransformer
6.55216e-05	0	0	RS_GCF_001306035.1	0.4	0.1	SetTransformer
8.915639e-05	0	0	RS_GCF_001306035.1	0.4	0.2	SetTransformer
9.903131e-05	0	0	RS_GCF_001306035.1	0.4	0.3	SetTransformer
7.388301e-05	0	0	RS_GCF_001306035.1	0.4	0.4	SetTransformer
5.1790365e-05	0	0	RS_GCF_001306035.1	0.4	0.5	SetTransformer
0.00012091961	0	0	RS_GCF_001306035.1	0.5	0.0	SetTransformer
7.8295976e-05	0	0	RS_GCF_001306035.1	0.5	0.1	SetTransformer
6.711643e-05	0	0	RS_GCF_001306035.1	0.5	0.2	SetTransformer
6.642761e-05	0	0	RS_GCF_001306035.1	0.5	0.3	SetTransformer
7.546321e-05	0	0	RS_GCF_001306035.1	0.5	0.4	SetTransformer
7.034578e-05	0	0	RS_GCF_001306035.1	0.5	0.5	SetTransformer
8.984711e-05	0	0	RS_GCF_001306055.1	0.0	0.0	SetTransformer
9.039936e-05	0	0	RS_GCF_001306055.1	0.0	0.1	SetTransformer
7.526356e-05	0	0	RS_GCF_001306055.1	0.0	0.2	SetTransformer
7.199999e-05	0	0	RS_GCF_001306055.1	0.0	0.3	SetTransformer
0.00094326783	0	0	RS_GCF_001306055.1	0.0	0.4	SetTransformer
6.249141e-05	0	0	RS_GCF_001306055.1	0.0	0.5	SetTransformer
8.9705674e-05	0	0	RS_GCF_001306055.1	0.1	0.0	SetTransformer
0.000102051206	0	0	RS_GCF_001306055.1	0.1	0.1	SetTransformer
6.899105e-05	0	0	RS_GCF_001306055.1	0.1	0.2	SetTransformer
8.617034e-05	0	0	RS_GCF_001306055.1	0.1	0.3	SetTransformer
8.211071e-05	0	0	RS_GCF_001306055.1	0.1	0.4	SetTransformer
5.039814e-05	0	0	RS_GCF_001306055.1	0.1	0.5	SetTransformer
9.226923e-05	0	0	RS_GCF_001306055.1	0.2	0.0	SetTransformer
8.89156e-05	0	0	RS_GCF_001306055.1	0.2	0.1	SetTransformer
9.811662e-05	0	0	RS_GCF_001306055.1	0.2	0.2	SetTransformer
9.5776355e-05	0	0	RS_GCF_001306055.1	0.2	0.3	SetTransformer
5.8407284e-05	0	0	RS_GCF_001306055.1	0.2	0.4	SetTransformer
0.00013717794	0	0	RS_GCF_001306055.1	0.2	0.5	SetTransformer
8.724147e-05	0	0	RS_GCF_001306055.1	0.3	0.0	SetTransformer
7.9866375e-05	0	0	RS_GCF_001306055.1	0.3	0.1	SetTransformer
7.101635e-05	0	0	RS_GCF_001306055.1	0.3	0.2	SetTransformer
0.0013936954	0	0	RS_GCF_001306055.1	0.3	0.3	SetTransformer
5.2937237e-05	0	0	RS_GCF_001306055.1	0.3	0.4	SetTransformer
6.769223e-05	0	0	RS_GCF_001306055.1	0.3	0.5	SetTransformer
9.1673115e-05	0	0	RS_GCF_001306055.1	0.4	0.0	SetTransformer
0.000110749854	0	0	RS_GCF_001306055.1	0.4	0.1	SetTransformer
9.24593e-05	0	0	RS_GCF_001306055.1	0.4	0.2	SetTransformer
6.983826e-05	0	0	RS_GCF_001306055.1	0.4	0.3	SetTransformer
0.00013187047	0	0	RS_GCF_001306055.1	0.4	0.4	SetTransformer
0.1651979	0	0	RS_GCF_001306055.1	0.4	0.5	SetTransformer
8.3151994e-05	0	0	RS_GCF_001306055.1	0.5	0.0	SetTransformer
7.827284e-05	0	0	RS_GCF_001306055.1	0.5	0.1	SetTransformer
0.70289046	1	0	RS_GCF_001306055.1	0.5	0.2	SetTransformer
0.00055356056	0	0	RS_GCF_001306055.1	0.5	0.3	SetTransformer
0.9887012	1	0	RS_GCF_001306055.1	0.5	0.4	SetTransformer
7.9457684e-05	0	0	RS_GCF_001306055.1	0.5	0.5	SetTransformer
0.00012780975	0	0	RS_GCF_001306115.1	0.0	0.0	SetTransformer
0.000107873	0	0	RS_GCF_001306115.1	0.0	0.1	SetTransformer
9.016717e-05	0	0	RS_GCF_001306115.1	0.0	0.2	SetTransformer
9.810305e-05	0	0	RS_GCF_001306115.1	0.0	0.3	SetTransformer
8.093506e-05	0	0	RS_GCF_001306115.1	0.0	0.4	SetTransformer
5.1985866e-05	0	0	RS_GCF_001306115.1	0.0	0.5	SetTransformer
0.00013141769	0	0	RS_GCF_001306115.1	0.1	0.0	SetTransformer
0.00011749874	0	0	RS_GCF_001306115.1	0.1	0.1	SetTransformer
0.00010408571	0	0	RS_GCF_001306115.1	0.1	0.2	SetTransformer
9.627632e-05	0	0	RS_GCF_001306115.1	0.1	0.3	SetTransformer
8.119898e-05	0	0	RS_GCF_001306115.1	0.1	0.4	SetTransformer
7.6478886e-05	0	0	RS_GCF_001306115.1	0.1	0.5	SetTransformer
0.00013394328	0	0	RS_GCF_001306115.1	0.2	0.0	SetTransformer
8.880739e-05	0	0	RS_GCF_001306115.1	0.2	0.1	SetTransformer
0.00010553387	0	0	RS_GCF_001306115.1	0.2	0.2	SetTransformer
8.4936e-05	0	0	RS_GCF_001306115.1	0.2	0.3	SetTransformer
8.397714e-05	0	0	RS_GCF_001306115.1	0.2	0.4	SetTransformer
5.8625075e-05	0	0	RS_GCF_001306115.1	0.2	0.5	SetTransformer
0.00012795778	0	0	RS_GCF_001306115.1	0.3	0.0	SetTransformer
9.834424e-05	0	0	RS_GCF_001306115.1	0.3	0.1	SetTransformer
8.748464e-05	0	0	RS_GCF_001306115.1	0.3	0.2	SetTransformer
5.6345023e-05	0	0	RS_GCF_001306115.1	0.3	0.3	SetTransformer
8.362345e-05	0	0	RS_GCF_001306115.1	0.3	0.4	SetTransformer
6.64764e-05	0	0	RS_GCF_001306115.1	0.3	0.5	SetTransformer
0.00012928827	0	0	RS_GCF_001306115.1	0.4	0.0	SetTransformer
0.00010220128	0	0	RS_GCF_001306115.1	0.4	0.1	SetTransformer
9.914319e-05	0	0	RS_GCF_001306115.1	0.4	0.2	SetTransformer
0.00010740209	0	0	RS_GCF_001306115.1	0.4	0.3	SetTransformer
6.9473e-05	0	0	RS_GCF_001306115.1	0.4	0.4	SetTransformer
8.085229e-05	0	0	RS_GCF_001306115.1	0.4	0.5	SetTransformer
0.000109199296	0	0	RS_GCF_001306115.1	0.5	0.0	SetTransformer
9.5995805e-05	0	0	RS_GCF_001306115.1	0.5	0.1	SetTransformer
7.654259e-05	0	0	RS_GCF_001306115.1	0.5	0.2	SetTransformer
8.650063e-05	0	0	RS_GCF_001306115.1	0.5	0.3	SetTransformer
8.842392e-05	0	0	RS_GCF_001306115.1	0.5	0.4	SetTransformer
7.3070725e-05	0	0	RS_GCF_001306115.1	0.5	0.5	SetTransformer
9.634365e-05	0	0	RS_GCF_001443605.1	0.0	0.0	SetTransformer
8.669354e-05	0	0	RS_GCF_001443605.1	0.0	0.1	SetTransformer
7.5509066e-05	0	0	RS_GCF_001443605.1	0.0	0.2	SetTransformer
8.140241e-05	0	0	RS_GCF_001443605.1	0.0	0.3	SetTransformer
6.621561e-05	0	0	RS_GCF_001443605.1	0.0	0.4	SetTransformer
6.588267e-05	0	0	RS_GCF_001443605.1	0.0	0.5	SetTransformer
0.00010235294	0	0	RS_GCF_001443605.1	0.1	0.0	SetTransformer
8.46003e-05	0	0	RS_GCF_001443605.1	0.1	0.1	SetTransformer
8.727833e-05	0	0	RS_GCF_001443605.1	0.1	0.2	SetTransformer
7.924142e-05	0	0	RS_GCF_001443605.1	0.1	0.3	SetTransformer
7.2884846e-05	0	0	RS_GCF_001443605.1	0.1	0.4	SetTransformer
0.00011495902	0	0	RS_GCF_001443605.1	0.1	0.5	SetTransformer
9.6619005e-05	0	0	RS_GCF_001443605.1	0.2	0.0	SetTransformer
8.230747e-05	0	0	RS_GCF_001443605.1	0.2	0.1	SetTransformer
9.095249e-05	0	0	RS_GCF_001443605.1	0.2	0.2	SetTransformer
7.596653e-05	0	0	RS_GCF_001443605.1	0.2	0.3	SetTransformer
0.00011914258	0	0	RS_GCF_001443605.1	0.2	0.4	SetTransformer
6.248563e-05	0	0	RS_GCF_001443605.1	0.2	0.5	SetTransformer
9.458105e-05	0	0	RS_GCF_001443605.1	0.3	0.0	SetTransformer
8.669329e-05	0	0	RS_GCF_001443605.1	0.3	0.1	SetTransformer
7.0692775e-05	0	0	RS_GCF_001443605.1	0.3	0.2	SetTransformer
7.2987015e-05	0	0	RS_GCF_001443605.1	0.3	0.3	SetTransformer
7.5816075e-05	0	0	RS_GCF_001443605.1	0.3	0.4	SetTransformer
0.011721555	0	0	RS_GCF_001443605.1	0.3	0.5	SetTransformer
8.727716e-05	0	0	RS_GCF_001443605.1	0.4	0.0	SetTransformer
0.00020729206	0	0	RS_GCF_001443605.1	0.4	0.1	SetTransformer
7.830008e-05	0	0	RS_GCF_001443605.1	0.4	0.2	SetTransformer
7.434948e-05	0	0	RS_GCF_001443605.1	0.4	0.3	SetTransformer
6.260886e-05	0	0	RS_GCF_001443605.1	0.4	0.4	SetTransformer
6.3747386e-05	0	0	RS_GCF_001443605.1	0.4	0.5	SetTransformer
0.00011530891	0	0	RS_GCF_001443605.1	0.5	0.0	SetTransformer
0.00011520857	0	0	RS_GCF_001443605.1	0.5	0.1	SetTransformer
8.78601e-05	0	0	RS_GCF_001443605.1	0.5	0.2	SetTransformer
0.0001754457	0	0	RS_GCF_001443605.1	0.5	0.3	SetTransformer
6.515057e-05	0	0	RS_GCF_001443605.1	0.5	0.4	SetTransformer
4.8337988e-05	0	0	RS_GCF_001443605.1	0.5	0.5	SetTransformer
0.00015009465	0	0	RS_GCF_001466665.1	0.0	0.0	SetTransformer
0.00012908033	0	0	RS_GCF_001466665.1	0.0	0.1	SetTransformer
9.8385884e-05	0	0	RS_GCF_001466665.1	0.0	0.2	SetTransformer
0.00010708578	0	0	RS_GCF_001466665.1	0.0	0.3	SetTransformer
7.4139774e-05	0	0	RS_GCF_001466665.1	0.0	0.4	SetTransformer
6.838295e-05	0	0	RS_GCF_001466665.1	0.0	0.5	SetTransformer
0.00014485768	0	0	RS_GCF_001466665.1	0.1	0.0	SetTransformer
0.00013429536	0	0	RS_GCF_001466665.1	0.1	0.1	SetTransformer
9.534925e-05	0	0	RS_GCF_001466665.1	0.1	0.2	SetTransformer
8.181027e-05	0	0	RS_GCF_001466665.1	0.1	0.3	SetTransformer
6.8088506e-05	0	0	RS_GCF_001466665.1	0.1	0.4	SetTransformer
6.901592e-05	0	0	RS_GCF_001466665.1	0.1	0.5	SetTransformer
0.00014583045	0	0	RS_GCF_001466665.1	0.2	0.0	SetTransformer
0.00011709072	0	0	RS_GCF_001466665.1	0.2	0.1	SetTransformer
0.00010253356	0	0	RS_GCF_001466665.1	0.2	0.2	SetTransformer
8.220668e-05	0	0	RS_GCF_001466665.1	0.2	0.3	SetTransformer
9.6466734e-05	0	0	RS_GCF_001466665.1	0.2	0.4	SetTransformer
7.306459e-05	0	0	RS_GCF_001466665.1	0.2	0.5	SetTransformer
0.00015101688	0	0	RS_GCF_001466665.1	0.3	0.0	SetTransformer
0.00012805153	0	0	RS_GCF_001466665.1	0.3	0.1	SetTransformer
0.00012255918	0	0	RS_GCF_001466665.1	0.3	0.2	SetTransformer
0.00011457609	0	0	RS_GCF_001466665.1	0.3	0.3	SetTransformer
8.839197e-05	0	0	RS_GCF_001466665.1	0.3	0.4	SetTransformer
7.6777025e-05	0	0	RS_GCF_001466665.1	0.3	0.5	SetTransformer
0.00015919976	0	0	RS_GCF_001466665.1	0.4	0.0	SetTransformer
0.00013450785	0	0	RS_GCF_001466665.1	0.4	0.1	SetTransformer
7.476184e-05	0	0	RS_GCF_001466665.1	0.4	0.2	SetTransformer
9.245797e-05	0	0	RS_GCF_001466665.1	0.4	0.3	SetTransformer
8.218073e-05	0	0	RS_GCF_001466665.1	0.4	0.4	SetTransformer
5.5863715e-05	0	0	RS_GCF_001466665.1	0.4	0.5	SetTransformer
0.000121505385	0	0	RS_GCF_001466665.1	0.5	0.0	SetTransformer
9.785238e-05	0	0	RS_GCF_001466665.1	0.5	0.1	SetTransformer
0.00026624932	0	0	RS_GCF_001466665.1	0.5	0.2	SetTransformer
8.525426e-05	0	0	RS_GCF_001466665.1	0.5	0.3	SetTransformer
0.00038828887	0	0	RS_GCF_001466665.1	0.5	0.4	SetTransformer
6.57747e-05	0	0	RS_GCF_001466665.1	0.5	0.5	SetTransformer
0.00049313984	0	0	RS_GCF_001544015.1	0.0	0.0	SetTransformer
0.5417981	1	0	RS_GCF_001544015.1	0.0	0.1	SetTransformer
5.7006982e-05	0	0	RS_GCF_001544015.1	0.0	0.2	SetTransformer
0.984006	1	0	RS_GCF_001544015.1	0.0	0.3	SetTransformer
0.96282387	1	0	RS_GCF_001544015.1	0.0	0.4	SetTransformer
0.2046045	0	0	RS_GCF_001544015.1	0.0	0.5	SetTransformer
0.0015774146	0	0	RS_GCF_001544015.1	0.1	0.0	SetTransformer
0.5868152	1	0	RS_GCF_001544015.1	0.1	0.1	SetTransformer
0.04851308	0	0	RS_GCF_001544015.1	0.1	0.2	SetTransformer
0.06894627	0	0	RS_GCF_001544015.1	0.1	0.3	SetTransformer
0.4482346	0	0	RS_GCF_001544015.1	0.1	0.4	SetTransformer
0.8232	1	0	RS_GCF_001544015.1	0.1	0.5	SetTransformer
0.047466755	0	0	RS_GCF_001544015.1	0.2	0.0	SetTransformer
0.00013147548	0	0	RS_GCF_001544015.1	0.2	0.1	SetTransformer
5.747703e-05	0	0	RS_GCF_001544015.1	0.2	0.2	SetTransformer
5.176281e-05	0	0	RS_GCF_001544015.1	0.2	0.3	SetTransformer
0.021246769	0	0	RS_GCF_001544015.1	0.2	0.4	SetTransformer
0.42272443	0	0	RS_GCF_001544015.1	0.2	0.5	SetTransformer
0.00011187285	0	0	RS_GCF_001544015.1	0.3	0.0	SetTransformer
0.0060481466	0	0	RS_GCF_001544015.1	0.3	0.1	SetTransformer
0.95000446	1	0	RS_GCF_001544015.1	0.3	0.2	SetTransformer
0.043330938	0	0	RS_GCF_001544015.1	0.3	0.3	SetTransformer
0.9477501	1	0	RS_GCF_001544015.1	0.3	0.4	SetTransformer
0.95480365	1	0	RS_GCF_001544015.1	0.3	0.5	SetTransformer
0.011974541	0	0	RS_GCF_001544015.1	0.4	0.0	SetTransformer
6.143662e-05	0	0	RS_GCF_001544015.1	0.4	0.1	SetTransformer
0.99573946	1	0	RS_GCF_001544015.1	0.4	0.2	SetTransformer
0.1584503	0	0	RS_GCF_001544015.1	0.4	0.3	SetTransformer
0.4282129	0	0	RS_GCF_001544015.1	0.4	0.4	SetTransformer
0.9094461	1	0	RS_GCF_001544015.1	0.4	0.5	SetTransformer
0.0021742056	0	0	RS_GCF_001544015.1	0.5	0.0	SetTransformer
0.00011014974	0	0	RS_GCF_001544015.1	0.5	0.1	SetTransformer
0.00014717065	0	0	RS_GCF_001544015.1	0.5	0.2	SetTransformer
7.406691e-05	0	0	RS_GCF_001544015.1	0.5	0.3	SetTransformer
0.03074338	0	0	RS_GCF_001544015.1	0.5	0.4	SetTransformer
0.3471503	0	0	RS_GCF_001544015.1	0.5	0.5	SetTransformer
0.00013852499	0	0	RS_GCF_001562415.1	0.0	0.0	SetTransformer
0.0001116467	0	0	RS_GCF_001562415.1	0.0	0.1	SetTransformer
0.000100330966	0	0	RS_GCF_001562415.1	0.0	0.2	SetTransformer
9.8161545e-05	0	0	RS_GCF_001562415.1	0.0	0.3	SetTransformer
7.69426e-05	0	0	RS_GCF_001562415.1	0.0	0.4	SetTransformer
7.3504234e-05	0	0	RS_GCF_001562415.1	0.0	0.5	SetTransformer
0.00012900356	0	0	RS_GCF_001562415.1	0.1	0.0	SetTransformer
0.00013236824	0	0	RS_GCF_001562415.1	0.1	0.1	SetTransformer
0.00011749539	0	0	RS_GCF_001562415.1	0.1	0.2	SetTransformer
8.723906e-05	0	0	RS_GCF_001562415.1	0.1	0.3	SetTransformer
9.996044e-05	0	0	RS_GCF_001562415.1	0.1	0.4	SetTransformer
9.228912e-05	0	0	RS_GCF_001562415.1	0.1	0.5	SetTransformer
0.00015281525	0	0	RS_GCF_001562415.1	0.2	0.0	SetTransformer
0.00010738653	0	0	RS_GCF_001562415.1	0.2	0.1	SetTransformer
9.0457565e-05	0	0	RS_GCF_001562415.1	0.2	0.2	SetTransformer
8.548187e-05	0	0	RS_GCF_001562415.1	0.2	0.3	SetTransformer
8.3528925e-05	0	0	RS_GCF_001562415.1	0.2	0.4	SetTransformer
6.373158e-05	0	0	RS_GCF_001562415.1	0.2	0.5	SetTransformer
0.00014450631	0	0	RS_GCF_001562415.1	0.3	0.0	SetTransformer
0.00013082604	0	0	RS_GCF_001562415.1	0.3	0.1	SetTransformer
9.5426105e-05	0	0	RS_GCF_001562415.1	0.3	0.2	SetTransformer
7.916046e-05	0	0	RS_GCF_001562415.1	0.3	0.3	SetTransformer
5.6272584e-05	0	0	RS_GCF_001562415.1	0.3	0.4	SetTransformer
8.750717e-05	0	0	RS_GCF_001562415.1	0.3	0.5	SetTransformer
0.00013888687	0	0	RS_GCF_001562415.1	0.4	0.0	SetTransformer
0.00012967967	0	0	RS_GCF_001562415.1	0.4	0.1	SetTransformer
0.000100532176	0	0	RS_GCF_001562415.1	0.4	0.2	SetTransformer
0.00010250316	0	0	RS_GCF_001562415.1	0.4	0.3	SetTransformer
5.592496e-05	0	0	RS_GCF_001562415.1	0.4	0.4	SetTransformer
0.005144883	0	0	RS_GCF_001562415.1	0.4	0.5	SetTransformer
0.00015602104	0	0	RS_GCF_001562415.1	0.5	0.0	SetTransformer
0.00010489257	0	0	RS_GCF_001562415.1	0.5	0.1	SetTransformer
9.662343e-05	0	0	RS_GCF_001562415.1	0.5	0.2	SetTransformer
8.1341735e-05	0	0	RS_GCF_001562415.1	0.5	0.3	SetTransformer
6.538222e-05	0	0	RS_GCF_001562415.1	0.5	0.4	SetTransformer
0.01649434	0	0	RS_GCF_001562415.1	0.5	0.5	SetTransformer
0.00016033607	0	0	RS_GCF_001562425.1	0.0	0.0	SetTransformer
0.0001484119	0	0	RS_GCF_001562425.1	0.0	0.1	SetTransformer
0.000123053	0	0	RS_GCF_001562425.1	0.0	0.2	SetTransformer
0.00012308691	0	0	RS_GCF_001562425.1	0.0	0.3	SetTransformer
0.00010387155	0	0	RS_GCF_001562425.1	0.0	0.4	SetTransformer
7.7368895e-05	0	0	RS_GCF_001562425.1	0.0	0.5	SetTransformer
0.00015642816	0	0	RS_GCF_001562425.1	0.1	0.0	SetTransformer
0.00013904388	0	0	RS_GCF_001562425.1	0.1	0.1	SetTransformer
0.00011480051	0	0	RS_GCF_001562425.1	0.1	0.2	SetTransformer
0.00011106078	0	0	RS_GCF_001562425.1	0.1	0.3	SetTransformer
0.0001194634	0	0	RS_GCF_001562425.1	0.1	0.4	SetTransformer
8.6405584e-05	0	0	RS_GCF_001562425.1	0.1	0.5	SetTransformer
0.00016913845	0	0	RS_GCF_001562425.1	0.2	0.0	SetTransformer
0.00015014004	0	0	RS_GCF_001562425.1	0.2	0.1	SetTransformer
0.00013090392	0	0	RS_GCF_001562425.1	0.2	0.2	SetTransformer
0.000106531515	0	0	RS_GCF_001562425.1	0.2	0.3	SetTransformer
9.05373e-05	0	0	RS_GCF_001562425.1	0.2	0.4	SetTransformer
8.644819e-05	0	0	RS_GCF_001562425.1	0.2	0.5	SetTransformer
0.00016602295	0	0	RS_GCF_001562425.1	0.3	0.0	SetTransformer
0.00014998563	0	0	RS_GCF_001562425.1	0.3	0.1	SetTransformer
0.00012143612	0	0	RS_GCF_001562425.1	0.3	0.2	SetTransformer
0.00010899259	0	0	RS_GCF_001562425.1	0.3	0.3	SetTransformer
9.700888e-05	0	0	RS_GCF_001562425.1	0.3	0.4	SetTransformer
9.423931e-05	0	0	RS_GCF_001562425.1	0.3	0.5	SetTransformer
0.00017197873	0	0	RS_GCF_001562425.1	0.4	0.0	SetTransformer
0.00012387156	0	0	RS_GCF_001562425.1	0.4	0.1	SetTransformer
0.00013942215	0	0	RS_GCF_001562425.1	0.4	0.2	SetTransformer
0.000117031115	0	0	RS_GCF_001562425.1	0.4	0.3	SetTransformer
0.000100375175	0	0	RS_GCF_001562425.1	0.4	0.4	SetTransformer
5.96457e-05	0	0	RS_GCF_001562425.1	0.4	0.5	SetTransformer
0.00016059297	0	0	RS_GCF_001562425.1	0.5	0.0	SetTransformer
0.00014020833	0	0	RS_GCF_001562425.1	0.5	0.1	SetTransformer
0.00011060168	0	0	RS_GCF_001562425.1	0.5	0.2	SetTransformer
9.0290545e-05	0	0	RS_GCF_001562425.1	0.5	0.3	SetTransformer
0.000103147264	0	0	RS_GCF_001562425.1	0.5	0.4	SetTransformer
9.144419e-05	0	0	RS_GCF_001562425.1	0.5	0.5	SetTransformer
0.00016106346	0	0	RS_GCF_001601575.1	0.0	0.0	SetTransformer
0.00013725644	0	0	RS_GCF_001601575.1	0.0	0.1	SetTransformer
0.00013719939	0	0	RS_GCF_001601575.1	0.0	0.2	SetTransformer
0.000106496074	0	0	RS_GCF_001601575.1	0.0	0.3	SetTransformer
8.386278e-05	0	0	RS_GCF_001601575.1	0.0	0.4	SetTransformer
9.528499e-05	0	0	RS_GCF_001601575.1	0.0	0.5	SetTransformer
0.00016029894	0	0	RS_GCF_001601575.1	0.1	0.0	SetTransformer
0.00013075459	0	0	RS_GCF_001601575.1	0.1	0.1	SetTransformer
0.00011518868	0	0	RS_GCF_001601575.1	0.1	0.2	SetTransformer
0.00010438857	0	0	RS_GCF_001601575.1	0.1	0.3	SetTransformer
9.531352e-05	0	0	RS_GCF_001601575.1	0.1	0.4	SetTransformer
0.00011084505	0	0	RS_GCF_001601575.1	0.1	0.5	SetTransformer
0.00015249196	0	0	RS_GCF_001601575.1	0.2	0.0	SetTransformer
0.00013917786	0	0	RS_GCF_001601575.1	0.2	0.1	SetTransformer
0.00011960747	0	0	RS_GCF_001601575.1	0.2	0.2	SetTransformer
0.00011518441	0	0	RS_GCF_001601575.1	0.2	0.3	SetTransformer
9.343434e-05	0	0	RS_GCF_001601575.1	0.2	0.4	SetTransformer
7.401862e-05	0	0	RS_GCF_001601575.1	0.2	0.5	SetTransformer
0.00016024239	0	0	RS_GCF_001601575.1	0.3	0.0	SetTransformer
0.00013907863	0	0	RS_GCF_001601575.1	0.3	0.1	SetTransformer
0.0001127004	0	0	RS_GCF_001601575.1	0.3	0.2	SetTransformer
9.765402e-05	0	0	RS_GCF_001601575.1	0.3	0.3	SetTransformer
0.000109327455	0	0	RS_GCF_001601575.1	0.3	0.4	SetTransformer
7.556871e-05	0	0	RS_GCF_001601575.1	0.3	0.5	SetTransformer
0.00016148912	0	0	RS_GCF_001601575.1	0.4	0.0	SetTransformer
0.00011476406	0	0	RS_GCF_001601575.1	0.4	0.1	SetTransformer
0.00014183877	0	0	RS_GCF_001601575.1	0.4	0.2	SetTransformer
9.849308e-05	0	0	RS_GCF_001601575.1	0.4	0.3	SetTransformer
8.717552e-05	0	0	RS_GCF_001601575.1	0.4	0.4	SetTransformer
7.893748e-05	0	0	RS_GCF_001601575.1	0.4	0.5	SetTransformer
0.00015826228	0	0	RS_GCF_001601575.1	0.5	0.0	SetTransformer
0.00013569793	0	0	RS_GCF_001601575.1	0.5	0.1	SetTransformer
9.978158e-05	0	0	RS_GCF_001601575.1	0.5	0.2	SetTransformer
9.096793e-05	0	0	RS_GCF_001601575.1	0.5	0.3	SetTransformer
8.051084e-05	0	0	RS_GCF_001601575.1	0.5	0.4	SetTransformer
5.1161107e-05	0	0	RS_GCF_001601575.1	0.5	0.5	SetTransformer
0.00013364921	0	0	RS_GCF_001676785.2	0.0	0.0	SetTransformer
0.00010849228	0	0	RS_GCF_001676785.2	0.0	0.1	SetTransformer
0.0001075549	0	0	RS_GCF_001676785.2	0.0	0.2	SetTransformer
9.057625e-05	0	0	RS_GCF_001676785.2	0.0	0.3	SetTransformer
