0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.0013733284	0	0	RS_GCF_000711215.1	0.5	0.5	SetTransformer
9.01952e-05	0	0	RS_GCF_000711905.1	0.0	0.0	SetTransformer
8.7519016e-05	0	0	RS_GCF_000711905.1	0.0	0.1	SetTransformer
8.494005e-05	0	0	RS_GCF_000711905.1	0.0	0.2	SetTransformer
8.422013e-05	0	0	RS_GCF_000711905.1	0.0	0.3	SetTransformer
8.45033e-05	0	0	RS_GCF_000711905.1	0.0	0.4	SetTransformer
8.426745e-05	0	0	RS_GCF_000711905.1	0.0	0.5	SetTransformer
8.714942e-05	0	0	RS_GCF_000711905.1	0.1	0.0	SetTransformer
8.711419e-05	0	0	RS_GCF_000711905.1	0.1	0.1	SetTransformer
8.641415e-05	0	0	RS_GCF_000711905.1	0.1	0.2	SetTransformer
8.413303e-05	0	0	RS_GCF_000711905.1	0.1	0.3	SetTransformer
8.452023e-05	0	0	RS_GCF_000711905.1	0.1	0.4	SetTransformer
8.492354e-05	0	0	RS_GCF_000711905.1	0.1	0.5	SetTransformer
8.79888e-05	0	0	RS_GCF_000711905.1	0.2	0.0	SetTransformer
8.680588e-05	0	0	RS_GCF_000711905.1	0.2	0.1	SetTransformer
8.492321e-05	0	0	RS_GCF_000711905.1	0.2	0.2	SetTransformer
8.424793e-05	0	0	RS_GCF_000711905.1	0.2	0.3	SetTransformer
0.00023051156	0	0	RS_GCF_000711905.1	0.2	0.4	SetTransformer
9.598885e-05	0	0	RS_GCF_000711905.1	0.2	0.5	SetTransformer
8.758314e-05	0	0	RS_GCF_000711905.1	0.3	0.0	SetTransformer
8.459232e-05	0	0	RS_GCF_000711905.1	0.3	0.1	SetTransformer
8.6079584e-05	0	0	RS_GCF_000711905.1	0.3	0.2	SetTransformer
8.44503e-05	0	0	RS_GCF_000711905.1	0.3	0.3	SetTransformer
8.489665e-05	0	0	RS_GCF_000711905.1	0.3	0.4	SetTransformer
8.89307e-05	0	0	RS_GCF_000711905.1	0.3	0.5	SetTransformer
8.519055e-05	0	0	RS_GCF_000711905.1	0.4	0.0	SetTransformer
8.494491e-05	0	0	RS_GCF_000711905.1	0.4	0.1	SetTransformer
0.00010800022	0	0	RS_GCF_000711905.1	0.4	0.2	SetTransformer
8.764162e-05	0	0	RS_GCF_000711905.1	0.4	0.3	SetTransformer
9.996158e-05	0	0	RS_GCF_000711905.1	0.4	0.4	SetTransformer
0.00011184127	0	0	RS_GCF_000711905.1	0.4	0.5	SetTransformer
9.4543546e-05	0	0	RS_GCF_000711905.1	0.5	0.0	SetTransformer
8.843842e-05	0	0	RS_GCF_000711905.1	0.5	0.1	SetTransformer
8.567291e-05	0	0	RS_GCF_000711905.1	0.5	0.2	SetTransformer
9.285398e-05	0	0	RS_GCF_000711905.1	0.5	0.3	SetTransformer
0.00010150809	0	0	RS_GCF_000711905.1	0.5	0.4	SetTransformer
0.00012877176	0	0	RS_GCF_000711905.1	0.5	0.5	SetTransformer
9.167049e-05	0	0	RS_GCF_000745485.1	0.0	0.0	SetTransformer
8.823802e-05	0	0	RS_GCF_000745485.1	0.0	0.1	SetTransformer
8.8047054e-05	0	0	RS_GCF_000745485.1	0.0	0.2	SetTransformer
8.500569e-05	0	0	RS_GCF_000745485.1	0.0	0.3	SetTransformer
8.407826e-05	0	0	RS_GCF_000745485.1	0.0	0.4	SetTransformer
8.4227686e-05	0	0	RS_GCF_000745485.1	0.0	0.5	SetTransformer
9.04982e-05	0	0	RS_GCF_000745485.1	0.1	0.0	SetTransformer
8.665535e-05	0	0	RS_GCF_000745485.1	0.1	0.1	SetTransformer
8.6702465e-05	0	0	RS_GCF_000745485.1	0.1	0.2	SetTransformer
8.4305226e-05	0	0	RS_GCF_000745485.1	0.1	0.3	SetTransformer
8.4378495e-05	0	0	RS_GCF_000745485.1	0.1	0.4	SetTransformer
8.479924e-05	0	0	RS_GCF_000745485.1	0.1	0.5	SetTransformer
8.956097e-05	0	0	RS_GCF_000745485.1	0.2	0.0	SetTransformer
8.748497e-05	0	0	RS_GCF_000745485.1	0.2	0.1	SetTransformer
8.792372e-05	0	0	RS_GCF_000745485.1	0.2	0.2	SetTransformer
8.581543e-05	0	0	RS_GCF_000745485.1	0.2	0.3	SetTransformer
8.430257e-05	0	0	RS_GCF_000745485.1	0.2	0.4	SetTransformer
8.429245e-05	0	0	RS_GCF_000745485.1	0.2	0.5	SetTransformer
8.738075e-05	0	0	RS_GCF_000745485.1	0.3	0.0	SetTransformer
8.575996e-05	0	0	RS_GCF_000745485.1	0.3	0.1	SetTransformer
8.585529e-05	0	0	RS_GCF_000745485.1	0.3	0.2	SetTransformer
8.444667e-05	0	0	RS_GCF_000745485.1	0.3	0.3	SetTransformer
8.46945e-05	0	0	RS_GCF_000745485.1	0.3	0.4	SetTransformer
8.492038e-05	0	0	RS_GCF_000745485.1	0.3	0.5	SetTransformer
9.032775e-05	0	0	RS_GCF_000745485.1	0.4	0.0	SetTransformer
8.535285e-05	0	0	RS_GCF_000745485.1	0.4	0.1	SetTransformer
8.768835e-05	0	0	RS_GCF_000745485.1	0.4	0.2	SetTransformer
8.437705e-05	0	0	RS_GCF_000745485.1	0.4	0.3	SetTransformer
8.425468e-05	0	0	RS_GCF_000745485.1	0.4	0.4	SetTransformer
8.7158565e-05	0	0	RS_GCF_000745485.1	0.4	0.5	SetTransformer
8.520712e-05	0	0	RS_GCF_000745485.1	0.5	0.0	SetTransformer
8.5752035e-05	0	0	RS_GCF_000745485.1	0.5	0.1	SetTransformer
8.418528e-05	0	0	RS_GCF_000745485.1	0.5	0.2	SetTransformer
8.427854e-05	0	0	RS_GCF_000745485.1	0.5	0.3	SetTransformer
8.7836146e-05	0	0	RS_GCF_000745485.1	0.5	0.4	SetTransformer
0.00017998458	0	0	RS_GCF_000745485.1	0.5	0.5	SetTransformer
8.990555e-05	0	0	RS_GCF_000784355.1	0.0	0.0	SetTransformer
8.730804e-05	0	0	RS_GCF_000784355.1	0.0	0.1	SetTransformer
8.558652e-05	0	0	RS_GCF_000784355.1	0.0	0.2	SetTransformer
8.445577e-05	0	0	RS_GCF_000784355.1	0.0	0.3	SetTransformer
8.417012e-05	0	0	RS_GCF_000784355.1	0.0	0.4	SetTransformer
8.6449094e-05	0	0	RS_GCF_000784355.1	0.0	0.5	SetTransformer
8.981464e-05	0	0	RS_GCF_000784355.1	0.1	0.0	SetTransformer
8.815846e-05	0	0	RS_GCF_000784355.1	0.1	0.1	SetTransformer
8.466156e-05	0	0	RS_GCF_000784355.1	0.1	0.2	SetTransformer
8.461418e-05	0	0	RS_GCF_000784355.1	0.1	0.3	SetTransformer
8.434053e-05	0	0	RS_GCF_000784355.1	0.1	0.4	SetTransformer
8.412983e-05	0	0	RS_GCF_000784355.1	0.1	0.5	SetTransformer
8.760402e-05	0	0	RS_GCF_000784355.1	0.2	0.0	SetTransformer
8.5836706e-05	0	0	RS_GCF_000784355.1	0.2	0.1	SetTransformer
8.50532e-05	0	0	RS_GCF_000784355.1	0.2	0.2	SetTransformer
8.41166e-05	0	0	RS_GCF_000784355.1	0.2	0.3	SetTransformer
8.4662366e-05	0	0	RS_GCF_000784355.1	0.2	0.4	SetTransformer
8.491738e-05	0	0	RS_GCF_000784355.1	0.2	0.5	SetTransformer
9.103354e-05	0	0	RS_GCF_000784355.1	0.3	0.0	SetTransformer
8.514206e-05	0	0	RS_GCF_000784355.1	0.3	0.1	SetTransformer
8.4124375e-05	0	0	RS_GCF_000784355.1	0.3	0.2	SetTransformer
8.836525e-05	0	0	RS_GCF_000784355.1	0.3	0.3	SetTransformer
8.629039e-05	0	0	RS_GCF_000784355.1	0.3	0.4	SetTransformer
8.678982e-05	0	0	RS_GCF_000784355.1	0.3	0.5	SetTransformer
8.557061e-05	0	0	RS_GCF_000784355.1	0.4	0.0	SetTransformer
8.489486e-05	0	0	RS_GCF_000784355.1	0.4	0.1	SetTransformer
8.511397e-05	0	0	RS_GCF_000784355.1	0.4	0.2	SetTransformer
8.4464635e-05	0	0	RS_GCF_000784355.1	0.4	0.3	SetTransformer
9.723401e-05	0	0	RS_GCF_000784355.1	0.4	0.4	SetTransformer
9.1858456e-05	0	0	RS_GCF_000784355.1	0.4	0.5	SetTransformer
8.794409e-05	0	0	RS_GCF_000784355.1	0.5	0.0	SetTransformer
9.2881615e-05	0	0	RS_GCF_000784355.1	0.5	0.1	SetTransformer
8.418793e-05	0	0	RS_GCF_000784355.1	0.5	0.2	SetTransformer
8.407986e-05	0	0	RS_GCF_000784355.1	0.5	0.3	SetTransformer
8.683477e-05	0	0	RS_GCF_000784355.1	0.5	0.4	SetTransformer
9.602849e-05	0	0	RS_GCF_000784355.1	0.5	0.5	SetTransformer
0.5340647	1	0	RS_GCF_001011115.1	0.0	0.0	SetTransformer
0.24070534	0	0	RS_GCF_001011115.1	0.0	0.1	SetTransformer
0.08020799	0	0	RS_GCF_001011115.1	0.0	0.2	SetTransformer
0.062215798	0	0	RS_GCF_001011115.1	0.0	0.3	SetTransformer
0.7514656	1	0	RS_GCF_001011115.1	0.0	0.4	SetTransformer
0.0027153702	0	0	RS_GCF_001011115.1	0.0	0.5	SetTransformer
0.49456304	0	0	RS_GCF_001011115.1	0.1	0.0	SetTransformer
0.096412644	0	0	RS_GCF_001011115.1	0.1	0.1	SetTransformer
0.0296274	0	0	RS_GCF_001011115.1	0.1	0.2	SetTransformer
0.028846143	0	0	RS_GCF_001011115.1	0.1	0.3	SetTransformer
0.5544351	1	0	RS_GCF_001011115.1	0.1	0.4	SetTransformer
0.96527874	1	0	RS_GCF_001011115.1	0.1	0.5	SetTransformer
0.44095835	0	0	RS_GCF_001011115.1	0.2	0.0	SetTransformer
0.7119786	1	0	RS_GCF_001011115.1	0.2	0.1	SetTransformer
0.0011533266	0	0	RS_GCF_001011115.1	0.2	0.2	SetTransformer
0.001257528	0	0	RS_GCF_001011115.1	0.2	0.3	SetTransformer
0.75806206	1	0	RS_GCF_001011115.1	0.2	0.4	SetTransformer
0.221329	0	0	RS_GCF_001011115.1	0.2	0.5	SetTransformer
0.9977155	1	0	RS_GCF_001011115.1	0.3	0.0	SetTransformer
0.05837296	0	0	RS_GCF_001011115.1	0.3	0.1	SetTransformer
0.6214125	1	0	RS_GCF_001011115.1	0.3	0.2	SetTransformer
0.18484165	0	0	RS_GCF_001011115.1	0.3	0.3	SetTransformer
0.6496875	1	0	RS_GCF_001011115.1	0.3	0.4	SetTransformer
0.027745355	0	0	RS_GCF_001011115.1	0.3	0.5	SetTransformer
0.6257671	1	0	RS_GCF_001011115.1	0.4	0.0	SetTransformer
0.5842385	1	0	RS_GCF_001011115.1	0.4	0.1	SetTransformer
0.99980885	1	0	RS_GCF_001011115.1	0.4	0.2	SetTransformer
0.00188766	0	0	RS_GCF_001011115.1	0.4	0.3	SetTransformer
0.044554632	0	0	RS_GCF_001011115.1	0.4	0.4	SetTransformer
0.9612944	1	0	RS_GCF_001011115.1	0.4	0.5	SetTransformer
0.7525269	1	0	RS_GCF_001011115.1	0.5	0.0	SetTransformer
0.7936496	1	0	RS_GCF_001011115.1	0.5	0.1	SetTransformer
0.99018306	1	0	RS_GCF_001011115.1	0.5	0.2	SetTransformer
0.9991866	1	0	RS_GCF_001011115.1	0.5	0.3	SetTransformer
0.88532573	1	0	RS_GCF_001011115.1	0.5	0.4	SetTransformer
0.86492825	1	0	RS_GCF_001011115.1	0.5	0.5	SetTransformer
9.083262e-05	0	0	RS_GCF_001017125.1	0.0	0.0	SetTransformer
8.772599e-05	0	0	RS_GCF_001017125.1	0.0	0.1	SetTransformer
8.467035e-05	0	0	RS_GCF_001017125.1	0.0	0.2	SetTransformer
8.423804e-05	0	0	RS_GCF_001017125.1	0.0	0.3	SetTransformer
8.557199e-05	0	0	RS_GCF_001017125.1	0.0	0.4	SetTransformer
8.584383e-05	0	0	RS_GCF_001017125.1	0.0	0.5	SetTransformer
8.9697896e-05	0	0	RS_GCF_001017125.1	0.1	0.0	SetTransformer
8.902496e-05	0	0	RS_GCF_001017125.1	0.1	0.1	SetTransformer
8.458715e-05	0	0	RS_GCF_001017125.1	0.1	0.2	SetTransformer
8.466083e-05	0	0	RS_GCF_001017125.1	0.1	0.3	SetTransformer
8.6230415e-05	0	0	RS_GCF_001017125.1	0.1	0.4	SetTransformer
8.425837e-05	0	0	RS_GCF_001017125.1	0.1	0.5	SetTransformer
8.921507e-05	0	0	RS_GCF_001017125.1	0.2	0.0	SetTransformer
8.7896304e-05	0	0	RS_GCF_001017125.1	0.2	0.1	SetTransformer
8.534308e-05	0	0	RS_GCF_001017125.1	0.2	0.2	SetTransformer
8.44164e-05	0	0	RS_GCF_001017125.1	0.2	0.3	SetTransformer
8.4178544e-05	0	0	RS_GCF_001017125.1	0.2	0.4	SetTransformer
8.7143766e-05	0	0	RS_GCF_001017125.1	0.2	0.5	SetTransformer
8.606439e-05	0	0	RS_GCF_001017125.1	0.3	0.0	SetTransformer
8.473958e-05	0	0	RS_GCF_001017125.1	0.3	0.1	SetTransformer
8.4687395e-05	0	0	RS_GCF_001017125.1	0.3	0.2	SetTransformer
8.483466e-05	0	0	RS_GCF_001017125.1	0.3	0.3	SetTransformer
8.530135e-05	0	0	RS_GCF_001017125.1	0.3	0.4	SetTransformer
9.090679e-05	0	0	RS_GCF_001017125.1	0.3	0.5	SetTransformer
8.616171e-05	0	0	RS_GCF_001017125.1	0.4	0.0	SetTransformer
8.8332476e-05	0	0	RS_GCF_001017125.1	0.4	0.1	SetTransformer
8.445046e-05	0	0	RS_GCF_001017125.1	0.4	0.2	SetTransformer
9.082006e-05	0	0	RS_GCF_001017125.1	0.4	0.3	SetTransformer
8.4838786e-05	0	0	RS_GCF_001017125.1	0.4	0.4	SetTransformer
0.00023759404	0	0	RS_GCF_001017125.1	0.4	0.5	SetTransformer
8.6536274e-05	0	0	RS_GCF_001017125.1	0.5	0.0	SetTransformer
8.47947e-05	0	0	RS_GCF_001017125.1	0.5	0.1	SetTransformer
8.493625e-05	0	0	RS_GCF_001017125.1	0.5	0.2	SetTransformer
0.00010423818	0	0	RS_GCF_001017125.1	0.5	0.3	SetTransformer
9.7310076e-05	0	0	RS_GCF_001017125.1	0.5	0.4	SetTransformer
0.00011539218	0	0	RS_GCF_001017125.1	0.5	0.5	SetTransformer
0.9998462	1	0	RS_GCF_001039475.1	0.0	0.0	SetTransformer
0.99983835	1	0	RS_GCF_001039475.1	0.0	0.1	SetTransformer
0.99984336	1	0	RS_GCF_001039475.1	0.0	0.2	SetTransformer
0.9991917	1	0	RS_GCF_001039475.1	0.0	0.3	SetTransformer
0.99982893	1	0	RS_GCF_001039475.1	0.0	0.4	SetTransformer
0.999795	1	0	RS_GCF_001039475.1	0.0	0.5	SetTransformer
0.99984586	1	0	RS_GCF_001039475.1	0.1	0.0	SetTransformer
0.9998011	1	0	RS_GCF_001039475.1	0.1	0.1	SetTransformer
0.99970335	1	0	RS_GCF_001039475.1	0.1	0.2	SetTransformer
0.99975675	1	0	RS_GCF_001039475.1	0.1	0.3	SetTransformer
0.98384374	1	0	RS_GCF_001039475.1	0.1	0.4	SetTransformer
0.9997726	1	0	RS_GCF_001039475.1	0.1	0.5	SetTransformer
0.99984586	1	0	RS_GCF_001039475.1	0.2	0.0	SetTransformer
0.99982786	1	0	RS_GCF_001039475.1	0.2	0.1	SetTransformer
0.99984217	1	0	RS_GCF_001039475.1	0.2	0.2	SetTransformer
0.99984264	1	0	RS_GCF_001039475.1	0.2	0.3	SetTransformer
0.999721	1	0	RS_GCF_001039475.1	0.2	0.4	SetTransformer
0.9997873	1	0	RS_GCF_001039475.1	0.2	0.5	SetTransformer
0.9998171	1	0	RS_GCF_001039475.1	0.3	0.0	SetTransformer
0.99982125	1	0	RS_GCF_001039475.1	0.3	0.1	SetTransformer
0.9763499	1	0	RS_GCF_001039475.1	0.3	0.2	SetTransformer
0.99981946	1	0	RS_GCF_001039475.1	0.3	0.3	SetTransformer
0.9998324	1	0	RS_GCF_001039475.1	0.3	0.4	SetTransformer
0.9998128	1	0	RS_GCF_001039475.1	0.3	0.5	SetTransformer
0.9998442	1	0	RS_GCF_001039475.1	0.4	0.0	SetTransformer
0.99984574	1	0	RS_GCF_001039475.1	0.4	0.1	SetTransformer
0.9998336	1	0	RS_GCF_001039475.1	0.4	0.2	SetTransformer
0.9931292	1	0	RS_GCF_001039475.1	0.4	0.3	SetTransformer
0.9998418	1	0	RS_GCF_001039475.1	0.4	0.4	SetTransformer
0.9995795	1	0	RS_GCF_001039475.1	0.4	0.5	SetTransformer
0.99983084	1	0	RS_GCF_001039475.1	0.5	0.0	SetTransformer
0.99984384	1	0	RS_GCF_001039475.1	0.5	0.1	SetTransformer
0.99983954	1	0	RS_GCF_001039475.1	0.5	0.2	SetTransformer
0.99975914	1	0	RS_GCF_001039475.1	0.5	0.3	SetTransformer
0.99983203	1	0	RS_GCF_001039475.1	0.5	0.4	SetTransformer
0.9666509	1	0	RS_GCF_001039475.1	0.5	0.5	SetTransformer
0.00013235182	0	0	RS_GCF_001190745.1	0.0	0.0	SetTransformer
0.00013310614	0	0	RS_GCF_001190745.1	0.0	0.1	SetTransformer
0.00012700222	0	0	RS_GCF_001190745.1	0.0	0.2	SetTransformer
0.00016098791	0	0	RS_GCF_001190745.1	0.0	0.3	SetTransformer
9.5659525e-05	0	0	RS_GCF_001190745.1	0.0	0.4	SetTransformer
0.00024317882	0	0	RS_GCF_001190745.1	0.0	0.5	SetTransformer
0.00016704158	0	0	RS_GCF_001190745.1	0.1	0.0	SetTransformer
0.00018450092	0	0	RS_GCF_001190745.1	0.1	0.1	SetTransformer
0.0001676529	0	0	RS_GCF_001190745.1	0.1	0.2	SetTransformer
9.29424e-05	0	0	RS_GCF_001190745.1	0.1	0.3	SetTransformer
0.00025566664	0	0	RS_GCF_001190745.1	0.1	0.4	SetTransformer
0.000967917	0	0	RS_GCF_001190745.1	0.1	0.5	SetTransformer
0.00018034274	0	0	RS_GCF_001190745.1	0.2	0.0	SetTransformer
0.00010936479	0	0	RS_GCF_001190745.1	0.2	0.1	SetTransformer
0.00018135202	0	0	RS_GCF_001190745.1	0.2	0.2	SetTransformer
0.0001306195	0	0	RS_GCF_001190745.1	0.2	0.3	SetTransformer
0.00090398325	0	0	RS_GCF_001190745.1	0.2	0.4	SetTransformer
0.0011355663	0	0	RS_GCF_001190745.1	0.2	0.5	SetTransformer
0.00072371867	0	0	RS_GCF_001190745.1	0.3	0.0	SetTransformer
0.00010029385	0	0	RS_GCF_001190745.1	0.3	0.1	SetTransformer
0.0008274572	0	0	RS_GCF_001190745.1	0.3	0.2	SetTransformer
0.0005385161	0	0	RS_GCF_001190745.1	0.3	0.3	SetTransformer
0.04433347	0	0	RS_GCF_001190745.1	0.3	0.4	SetTransformer
0.00011629035	0	0	RS_GCF_001190745.1	0.3	0.5	SetTransformer
0.0017602954	0	0	RS_GCF_001190745.1	0.4	0.0	SetTransformer
0.00015486951	0	0	RS_GCF_001190745.1	0.4	0.1	SetTransformer
0.000110579116	0	0	RS_GCF_001190745.1	0.4	0.2	SetTransformer
0.00016030199	0	0	RS_GCF_001190745.1	0.4	0.3	SetTransformer
0.0038478149	0	0	RS_GCF_001190745.1	0.4	0.4	SetTransformer
0.00068675075	0	0	RS_GCF_001190745.1	0.4	0.5	SetTransformer
0.00061209267	0	0	RS_GCF_001190745.1	0.5	0.0	SetTransformer
0.0010017529	0	0	RS_GCF_001190745.1	0.5	0.1	SetTransformer
0.013957193	0	0	RS_GCF_001190745.1	0.5	0.2	SetTransformer
0.009396056	0	0	RS_GCF_001190745.1	0.5	0.3	SetTransformer
0.0010734576	0	0	RS_GCF_001190745.1	0.5	0.4	SetTransformer
0.0005573802	0	0	RS_GCF_001190745.1	0.5	0.5	SetTransformer
9.045179e-05	0	0	RS_GCF_001315945.1	0.0	0.0	SetTransformer
8.721452e-05	0	0	RS_GCF_001315945.1	0.0	0.1	SetTransformer
8.708861e-05	0	0	RS_GCF_001315945.1	0.0	0.2	SetTransformer
8.438228e-05	0	0	RS_GCF_001315945.1	0.0	0.3	SetTransformer
8.423764e-05	0	0	RS_GCF_001315945.1	0.0	0.4	SetTransformer
8.5234504e-05	0	0	RS_GCF_001315945.1	0.0	0.5	SetTransformer
8.938964e-05	0	0	RS_GCF_001315945.1	0.1	0.0	SetTransformer
8.752528e-05	0	0	RS_GCF_001315945.1	0.1	0.1	SetTransformer
8.540928e-05	0	0	RS_GCF_001315945.1	0.1	0.2	SetTransformer
8.431793e-05	0	0	RS_GCF_001315945.1	0.1	0.3	SetTransformer
8.580716e-05	0	0	RS_GCF_001315945.1	0.1	0.4	SetTransformer
8.467221e-05	0	0	RS_GCF_001315945.1	0.1	0.5	SetTransformer
9.0874644e-05	0	0	RS_GCF_001315945.1	0.2	0.0	SetTransformer
9.004859e-05	0	0	RS_GCF_001315945.1	0.2	0.1	SetTransformer
8.7063534e-05	0	0	RS_GCF_001315945.1	0.2	0.2	SetTransformer
8.450588e-05	0	0	RS_GCF_001315945.1	0.2	0.3	SetTransformer
8.432556e-05	0	0	RS_GCF_001315945.1	0.2	0.4	SetTransformer
8.500723e-05	0	0	RS_GCF_001315945.1	0.2	0.5	SetTransformer
8.917995e-05	0	0	RS_GCF_001315945.1	0.3	0.0	SetTransformer
8.727899e-05	0	0	RS_GCF_001315945.1	0.3	0.1	SetTransformer
8.595761e-05	0	0	RS_GCF_001315945.1	0.3	0.2	SetTransformer
8.41897e-05	0	0	RS_GCF_001315945.1	0.3	0.3	SetTransformer
8.429461e-05	0	0	RS_GCF_001315945.1	0.3	0.4	SetTransformer
9.422232e-05	0	0	RS_GCF_001315945.1	0.3	0.5	SetTransformer
9.00741e-05	0	0	RS_GCF_001315945.1	0.4	0.0	SetTransformer
8.6448024e-05	0	0	RS_GCF_001315945.1	0.4	0.1	SetTransformer
8.703846e-05	0	0	RS_GCF_001315945.1	0.4	0.2	SetTransformer
8.499483e-05	0	0	RS_GCF_001315945.1	0.4	0.3	SetTransformer
8.649074e-05	0	0	RS_GCF_001315945.1	0.4	0.4	SetTransformer
9.426789e-05	0	0	RS_GCF_001315945.1	0.4	0.5	SetTransformer
8.558815e-05	0	0	RS_GCF_001315945.1	0.5	0.0	SetTransformer
8.668899e-05	0	0	RS_GCF_001315945.1	0.5	0.1	SetTransformer
8.470298e-05	0	0	RS_GCF_001315945.1	0.5	0.2	SetTransformer
8.4098625e-05	0	0	RS_GCF_001315945.1	0.5	0.3	SetTransformer
8.439322e-05	0	0	RS_GCF_001315945.1	0.5	0.4	SetTransformer
9.818607e-05	0	0	RS_GCF_001315945.1	0.5	0.5	SetTransformer
8.9114656e-05	0	0	RS_GCF_001317355.1	0.0	0.0	SetTransformer
8.777745e-05	0	0	RS_GCF_001317355.1	0.0	0.1	SetTransformer
8.585161e-05	0	0	RS_GCF_001317355.1	0.0	0.2	SetTransformer
8.531208e-05	0	0	RS_GCF_001317355.1	0.0	0.3	SetTransformer
8.423322e-05	0	0	RS_GCF_001317355.1	0.0	0.4	SetTransformer
8.444515e-05	0	0	RS_GCF_001317355.1	0.0	0.5	SetTransformer
8.9408146e-05	0	0	RS_GCF_001317355.1	0.1	0.0	SetTransformer
8.7955086e-05	0	0	RS_GCF_001317355.1	0.1	0.1	SetTransformer
8.52545e-05	0	0	RS_GCF_001317355.1	0.1	0.2	SetTransformer
8.4833606e-05	0	0	RS_GCF_001317355.1	0.1	0.3	SetTransformer
8.430595e-05	0	0	RS_GCF_001317355.1	0.1	0.4	SetTransformer
8.4694664e-05	0	0	RS_GCF_001317355.1	0.1	0.5	SetTransformer
8.979203e-05	0	0	RS_GCF_001317355.1	0.2	0.0	SetTransformer
8.685116e-05	0	0	RS_GCF_001317355.1	0.2	0.1	SetTransformer
8.782568e-05	0	0	RS_GCF_001317355.1	0.2	0.2	SetTransformer
8.4583844e-05	0	0	RS_GCF_001317355.1	0.2	0.3	SetTransformer
8.427749e-05	0	0	RS_GCF_001317355.1	0.2	0.4	SetTransformer
8.429196e-05	0	0	RS_GCF_001317355.1	0.2	0.5	SetTransformer
8.9552435e-05	0	0	RS_GCF_001317355.1	0.3	0.0	SetTransformer
8.750525e-05	0	0	RS_GCF_001317355.1	0.3	0.1	SetTransformer
8.4882886e-05	0	0	RS_GCF_001317355.1	0.3	0.2	SetTransformer
8.481752e-05	0	0	RS_GCF_001317355.1	0.3	0.3	SetTransformer
8.455118e-05	0	0	RS_GCF_001317355.1	0.3	0.4	SetTransformer
8.6654116e-05	0	0	RS_GCF_001317355.1	0.3	0.5	SetTransformer
8.836331e-05	0	0	RS_GCF_001317355.1	0.4	0.0	SetTransformer
8.587731e-05	0	0	RS_GCF_001317355.1	0.4	0.1	SetTransformer
8.46798e-05	0	0	RS_GCF_001317355.1	0.4	0.2	SetTransformer
8.432685e-05	0	0	RS_GCF_001317355.1	0.4	0.3	SetTransformer
8.4377214e-05	0	0	RS_GCF_001317355.1	0.4	0.4	SetTransformer
8.592573e-05	0	0	RS_GCF_001317355.1	0.4	0.5	SetTransformer
8.961949e-05	0	0	RS_GCF_001317355.1	0.5	0.0	SetTransformer
8.633022e-05	0	0	RS_GCF_001317355.1	0.5	0.1	SetTransformer
8.6523076e-05	0	0	RS_GCF_001317355.1	0.5	0.2	SetTransformer
8.434696e-05	0	0	RS_GCF_001317355.1	0.5	0.3	SetTransformer
8.6519445e-05	0	0	RS_GCF_001317355.1	0.5	0.4	SetTransformer
8.5259955e-05	0	0	RS_GCF_001317355.1	0.5	0.5	SetTransformer
0.012089617	0	0	RS_GCF_001434465.1	0.0	0.0	SetTransformer
0.04288228	0	0	RS_GCF_001434465.1	0.0	0.1	SetTransformer
0.018985953	0	0	RS_GCF_001434465.1	0.0	0.2	SetTransformer
0.005482206	0	0	RS_GCF_001434465.1	0.0	0.3	SetTransformer
0.012237758	0	0	RS_GCF_001434465.1	0.0	0.4	SetTransformer
0.04674345	0	0	RS_GCF_001434465.1	0.0	0.5	SetTransformer
0.0073034656	0	0	RS_GCF_001434465.1	0.1	0.0	SetTransformer
0.007949508	0	0	RS_GCF_001434465.1	0.1	0.1	SetTransformer
0.009104422	0	0	RS_GCF_001434465.1	0.1	0.2	SetTransformer
0.0011019638	0	0	RS_GCF_001434465.1	0.1	0.3	SetTransformer
0.004352351	0	0	RS_GCF_001434465.1	0.1	0.4	SetTransformer
0.0009433352	0	0	RS_GCF_001434465.1	0.1	0.5	SetTransformer
0.08037028	0	0	RS_GCF_001434465.1	0.2	0.0	SetTransformer
0.013744026	0	0	RS_GCF_001434465.1	0.2	0.1	SetTransformer
0.052461967	0	0	RS_GCF_001434465.1	0.2	0.2	SetTransformer
0.054526065	0	0	RS_GCF_001434465.1	0.2	0.3	SetTransformer
0.014144433	0	0	RS_GCF_001434465.1	0.2	0.4	SetTransformer
0.015402176	0	0	RS_GCF_001434465.1	0.2	0.5	SetTransformer
0.03477546	0	0	RS_GCF_001434465.1	0.3	0.0	SetTransformer
0.042404283	0	0	RS_GCF_001434465.1	0.3	0.1	SetTransformer
0.00067552703	0	0	RS_GCF_001434465.1	0.3	0.2	SetTransformer
0.27211335	0	0	RS_GCF_001434465.1	0.3	0.3	SetTransformer
0.0077336608	0	0	RS_GCF_001434465.1	0.3	0.4	SetTransformer
0.0004091973	0	0	RS_GCF_001434465.1	0.3	0.5	SetTransformer
0.22256921	0	0	RS_GCF_001434465.1	0.4	0.0	SetTransformer
0.11370358	0	0	RS_GCF_001434465.1	0.4	0.1	SetTransformer
0.009288	0	0	RS_GCF_001434465.1	0.4	0.2	SetTransformer
0.0008116358	0	0	RS_GCF_001434465.1	0.4	0.3	SetTransformer
0.00025032705	0	0	RS_GCF_001434465.1	0.4	0.4	SetTransformer
