0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
9.245833e-05	0	0	RS_GCF_003254275.1	0.0	0.4	SetTransformer
0.00010621373	0	0	RS_GCF_003254275.1	0.0	0.5	SetTransformer
4.464883e-05	0	0	RS_GCF_003254275.1	0.1	0.0	SetTransformer
6.556128e-05	0	0	RS_GCF_003254275.1	0.1	0.1	SetTransformer
6.629775e-05	0	0	RS_GCF_003254275.1	0.1	0.2	SetTransformer
0.00010364368	0	0	RS_GCF_003254275.1	0.1	0.3	SetTransformer
0.00011815151	0	0	RS_GCF_003254275.1	0.1	0.4	SetTransformer
0.00087105273	0	0	RS_GCF_003254275.1	0.1	0.5	SetTransformer
4.6968908e-05	0	0	RS_GCF_003254275.1	0.2	0.0	SetTransformer
5.4079017e-05	0	0	RS_GCF_003254275.1	0.2	0.1	SetTransformer
7.798257e-05	0	0	RS_GCF_003254275.1	0.2	0.2	SetTransformer
0.0005560279	0	0	RS_GCF_003254275.1	0.2	0.3	SetTransformer
0.00010241327	0	0	RS_GCF_003254275.1	0.2	0.4	SetTransformer
0.00035063876	0	0	RS_GCF_003254275.1	0.2	0.5	SetTransformer
5.0882358e-05	0	0	RS_GCF_003254275.1	0.3	0.0	SetTransformer
8.086409e-05	0	0	RS_GCF_003254275.1	0.3	0.1	SetTransformer
5.560398e-05	0	0	RS_GCF_003254275.1	0.3	0.2	SetTransformer
0.00010209209	0	0	RS_GCF_003254275.1	0.3	0.3	SetTransformer
0.00020964048	0	0	RS_GCF_003254275.1	0.3	0.4	SetTransformer
0.0016928577	0	0	RS_GCF_003254275.1	0.3	0.5	SetTransformer
4.3149874e-05	0	0	RS_GCF_003254275.1	0.4	0.0	SetTransformer
4.7751768e-05	0	0	RS_GCF_003254275.1	0.4	0.1	SetTransformer
7.96039e-05	0	0	RS_GCF_003254275.1	0.4	0.2	SetTransformer
5.631118e-05	0	0	RS_GCF_003254275.1	0.4	0.3	SetTransformer
0.0036503372	0	0	RS_GCF_003254275.1	0.4	0.4	SetTransformer
0.00018501481	0	0	RS_GCF_003254275.1	0.4	0.5	SetTransformer
4.321094e-05	0	0	RS_GCF_003254275.1	0.5	0.0	SetTransformer
0.00032419656	0	0	RS_GCF_003254275.1	0.5	0.1	SetTransformer
8.7677145e-05	0	0	RS_GCF_003254275.1	0.5	0.2	SetTransformer
0.00062180136	0	0	RS_GCF_003254275.1	0.5	0.3	SetTransformer
0.0012208557	0	0	RS_GCF_003254275.1	0.5	0.4	SetTransformer
0.34828204	0	0	RS_GCF_003254275.1	0.5	0.5	SetTransformer
0.019728169	0	0	RS_GCF_003258805.1	0.0	0.0	SetTransformer
0.048120532	0	0	RS_GCF_003258805.1	0.0	0.1	SetTransformer
0.026410598	0	0	RS_GCF_003258805.1	0.0	0.2	SetTransformer
0.004946514	0	0	RS_GCF_003258805.1	0.0	0.3	SetTransformer
0.4452295	0	0	RS_GCF_003258805.1	0.0	0.4	SetTransformer
0.03497255	0	0	RS_GCF_003258805.1	0.0	0.5	SetTransformer
0.072709635	0	0	RS_GCF_003258805.1	0.1	0.0	SetTransformer
0.0021683027	0	0	RS_GCF_003258805.1	0.1	0.1	SetTransformer
0.008673993	0	0	RS_GCF_003258805.1	0.1	0.2	SetTransformer
0.08014775	0	0	RS_GCF_003258805.1	0.1	0.3	SetTransformer
0.059305828	0	0	RS_GCF_003258805.1	0.1	0.4	SetTransformer
0.0094534075	0	0	RS_GCF_003258805.1	0.1	0.5	SetTransformer
0.003931142	0	0	RS_GCF_003258805.1	0.2	0.0	SetTransformer
0.7693192	1	0	RS_GCF_003258805.1	0.2	0.1	SetTransformer
0.8164169	1	0	RS_GCF_003258805.1	0.2	0.2	SetTransformer
0.506627	1	0	RS_GCF_003258805.1	0.2	0.3	SetTransformer
0.6156011	1	0	RS_GCF_003258805.1	0.2	0.4	SetTransformer
0.65074575	1	0	RS_GCF_003258805.1	0.2	0.5	SetTransformer
0.00050645706	0	0	RS_GCF_003258805.1	0.3	0.0	SetTransformer
0.00010598902	0	0	RS_GCF_003258805.1	0.3	0.1	SetTransformer
0.84316814	1	0	RS_GCF_003258805.1	0.3	0.2	SetTransformer
0.6534654	1	0	RS_GCF_003258805.1	0.3	0.3	SetTransformer
0.0013759754	0	0	RS_GCF_003258805.1	0.3	0.4	SetTransformer
0.029554218	0	0	RS_GCF_003258805.1	0.3	0.5	SetTransformer
0.10594928	0	0	RS_GCF_003258805.1	0.4	0.0	SetTransformer
0.2069013	0	0	RS_GCF_003258805.1	0.4	0.1	SetTransformer
0.90467	1	0	RS_GCF_003258805.1	0.4	0.2	SetTransformer
0.10926082	0	0	RS_GCF_003258805.1	0.4	0.3	SetTransformer
0.18368965	0	0	RS_GCF_003258805.1	0.4	0.4	SetTransformer
0.54473835	1	0	RS_GCF_003258805.1	0.4	0.5	SetTransformer
0.28008556	0	0	RS_GCF_003258805.1	0.5	0.0	SetTransformer
0.9804673	1	0	RS_GCF_003258805.1	0.5	0.1	SetTransformer
0.056954674	0	0	RS_GCF_003258805.1	0.5	0.2	SetTransformer
0.0021896532	0	0	RS_GCF_003258805.1	0.5	0.3	SetTransformer
0.011571264	0	0	RS_GCF_003258805.1	0.5	0.4	SetTransformer
0.2647762	0	0	RS_GCF_003258805.1	0.5	0.5	SetTransformer
0.05534551	0	0	RS_GCF_003258865.1	0.0	0.0	SetTransformer
0.012505254	0	0	RS_GCF_003258865.1	0.0	0.1	SetTransformer
0.21201469	0	0	RS_GCF_003258865.1	0.0	0.2	SetTransformer
0.848648	1	0	RS_GCF_003258865.1	0.0	0.3	SetTransformer
0.102630846	0	0	RS_GCF_003258865.1	0.0	0.4	SetTransformer
0.15536167	0	0	RS_GCF_003258865.1	0.0	0.5	SetTransformer
0.07840757	0	0	RS_GCF_003258865.1	0.1	0.0	SetTransformer
0.0043956614	0	0	RS_GCF_003258865.1	0.1	0.1	SetTransformer
0.024958175	0	0	RS_GCF_003258865.1	0.1	0.2	SetTransformer
0.6636154	1	0	RS_GCF_003258865.1	0.1	0.3	SetTransformer
0.060298424	0	0	RS_GCF_003258865.1	0.1	0.4	SetTransformer
0.19115116	0	0	RS_GCF_003258865.1	0.1	0.5	SetTransformer
0.048205256	0	0	RS_GCF_003258865.1	0.2	0.0	SetTransformer
0.014715471	0	0	RS_GCF_003258865.1	0.2	0.1	SetTransformer
0.1850071	0	0	RS_GCF_003258865.1	0.2	0.2	SetTransformer
0.8585539	1	0	RS_GCF_003258865.1	0.2	0.3	SetTransformer
0.13356416	0	0	RS_GCF_003258865.1	0.2	0.4	SetTransformer
0.9794471	1	0	RS_GCF_003258865.1	0.2	0.5	SetTransformer
0.0029946778	0	0	RS_GCF_003258865.1	0.3	0.0	SetTransformer
0.1574493	0	0	RS_GCF_003258865.1	0.3	0.1	SetTransformer
0.032909572	0	0	RS_GCF_003258865.1	0.3	0.2	SetTransformer
0.994131	1	0	RS_GCF_003258865.1	0.3	0.3	SetTransformer
0.98988694	1	0	RS_GCF_003258865.1	0.3	0.4	SetTransformer
0.007942555	0	0	RS_GCF_003258865.1	0.3	0.5	SetTransformer
0.00017314102	0	0	RS_GCF_003258865.1	0.4	0.0	SetTransformer
0.19073437	0	0	RS_GCF_003258865.1	0.4	0.1	SetTransformer
0.46330082	0	0	RS_GCF_003258865.1	0.4	0.2	SetTransformer
0.04309477	0	0	RS_GCF_003258865.1	0.4	0.3	SetTransformer
0.28779104	0	0	RS_GCF_003258865.1	0.4	0.4	SetTransformer
0.5037829	1	0	RS_GCF_003258865.1	0.4	0.5	SetTransformer
0.13032272	0	0	RS_GCF_003258865.1	0.5	0.0	SetTransformer
0.006094199	0	0	RS_GCF_003258865.1	0.5	0.1	SetTransformer
0.3775636	0	0	RS_GCF_003258865.1	0.5	0.2	SetTransformer
0.3826898	0	0	RS_GCF_003258865.1	0.5	0.3	SetTransformer
0.33280003	0	0	RS_GCF_003258865.1	0.5	0.4	SetTransformer
0.0028619748	0	0	RS_GCF_003258865.1	0.5	0.5	SetTransformer
4.2712425e-05	0	0	RS_GCF_003264935.1	0.0	0.0	SetTransformer
4.223722e-05	0	0	RS_GCF_003264935.1	0.0	0.1	SetTransformer
4.252511e-05	0	0	RS_GCF_003264935.1	0.0	0.2	SetTransformer
4.5989083e-05	0	0	RS_GCF_003264935.1	0.0	0.3	SetTransformer
5.4001455e-05	0	0	RS_GCF_003264935.1	0.0	0.4	SetTransformer
8.9155204e-05	0	0	RS_GCF_003264935.1	0.0	0.5	SetTransformer
4.2581145e-05	0	0	RS_GCF_003264935.1	0.1	0.0	SetTransformer
4.2423235e-05	0	0	RS_GCF_003264935.1	0.1	0.1	SetTransformer
4.3051023e-05	0	0	RS_GCF_003264935.1	0.1	0.2	SetTransformer
4.5080993e-05	0	0	RS_GCF_003264935.1	0.1	0.3	SetTransformer
5.1323048e-05	0	0	RS_GCF_003264935.1	0.1	0.4	SetTransformer
5.678583e-05	0	0	RS_GCF_003264935.1	0.1	0.5	SetTransformer
4.225515e-05	0	0	RS_GCF_003264935.1	0.2	0.0	SetTransformer
4.2287316e-05	0	0	RS_GCF_003264935.1	0.2	0.1	SetTransformer
4.2603202e-05	0	0	RS_GCF_003264935.1	0.2	0.2	SetTransformer
4.5127017e-05	0	0	RS_GCF_003264935.1	0.2	0.3	SetTransformer
7.508335e-05	0	0	RS_GCF_003264935.1	0.2	0.4	SetTransformer
6.780206e-05	0	0	RS_GCF_003264935.1	0.2	0.5	SetTransformer
4.399162e-05	0	0	RS_GCF_003264935.1	0.3	0.0	SetTransformer
4.48034e-05	0	0	RS_GCF_003264935.1	0.3	0.1	SetTransformer
0.00024041881	0	0	RS_GCF_003264935.1	0.3	0.2	SetTransformer
0.001251187	0	0	RS_GCF_003264935.1	0.3	0.3	SetTransformer
5.6706012e-05	0	0	RS_GCF_003264935.1	0.3	0.4	SetTransformer
5.4984986e-05	0	0	RS_GCF_003264935.1	0.3	0.5	SetTransformer
4.2363725e-05	0	0	RS_GCF_003264935.1	0.4	0.0	SetTransformer
4.892903e-05	0	0	RS_GCF_003264935.1	0.4	0.1	SetTransformer
4.7130572e-05	0	0	RS_GCF_003264935.1	0.4	0.2	SetTransformer
4.3496995e-05	0	0	RS_GCF_003264935.1	0.4	0.3	SetTransformer
5.020626e-05	0	0	RS_GCF_003264935.1	0.4	0.4	SetTransformer
0.0001237456	0	0	RS_GCF_003264935.1	0.4	0.5	SetTransformer
4.2495994e-05	0	0	RS_GCF_003264935.1	0.5	0.0	SetTransformer
4.735204e-05	0	0	RS_GCF_003264935.1	0.5	0.1	SetTransformer
4.5504275e-05	0	0	RS_GCF_003264935.1	0.5	0.2	SetTransformer
8.120812e-05	0	0	RS_GCF_003264935.1	0.5	0.3	SetTransformer
4.585088e-05	0	0	RS_GCF_003264935.1	0.5	0.4	SetTransformer
0.0001214638	0	0	RS_GCF_003264935.1	0.5	0.5	SetTransformer
4.799332e-05	0	0	RS_GCF_003317055.1	0.0	0.0	SetTransformer
5.0509814e-05	0	0	RS_GCF_003317055.1	0.0	0.1	SetTransformer
5.720297e-05	0	0	RS_GCF_003317055.1	0.0	0.2	SetTransformer
6.711778e-05	0	0	RS_GCF_003317055.1	0.0	0.3	SetTransformer
7.302746e-05	0	0	RS_GCF_003317055.1	0.0	0.4	SetTransformer
0.00013119883	0	0	RS_GCF_003317055.1	0.0	0.5	SetTransformer
4.6682097e-05	0	0	RS_GCF_003317055.1	0.1	0.0	SetTransformer
5.227559e-05	0	0	RS_GCF_003317055.1	0.1	0.1	SetTransformer
5.8314843e-05	0	0	RS_GCF_003317055.1	0.1	0.2	SetTransformer
7.086009e-05	0	0	RS_GCF_003317055.1	0.1	0.3	SetTransformer
8.8013396e-05	0	0	RS_GCF_003317055.1	0.1	0.4	SetTransformer
7.97104e-05	0	0	RS_GCF_003317055.1	0.1	0.5	SetTransformer
4.769693e-05	0	0	RS_GCF_003317055.1	0.2	0.0	SetTransformer
5.1328232e-05	0	0	RS_GCF_003317055.1	0.2	0.1	SetTransformer
5.7753008e-05	0	0	RS_GCF_003317055.1	0.2	0.2	SetTransformer
5.422619e-05	0	0	RS_GCF_003317055.1	0.2	0.3	SetTransformer
8.360479e-05	0	0	RS_GCF_003317055.1	0.2	0.4	SetTransformer
0.00011776322	0	0	RS_GCF_003317055.1	0.2	0.5	SetTransformer
4.6628888e-05	0	0	RS_GCF_003317055.1	0.3	0.0	SetTransformer
4.813302e-05	0	0	RS_GCF_003317055.1	0.3	0.1	SetTransformer
6.192128e-05	0	0	RS_GCF_003317055.1	0.3	0.2	SetTransformer
5.2490646e-05	0	0	RS_GCF_003317055.1	0.3	0.3	SetTransformer
0.00010827967	0	0	RS_GCF_003317055.1	0.3	0.4	SetTransformer
0.00014738552	0	0	RS_GCF_003317055.1	0.3	0.5	SetTransformer
4.5703848e-05	0	0	RS_GCF_003317055.1	0.4	0.0	SetTransformer
7.264774e-05	0	0	RS_GCF_003317055.1	0.4	0.1	SetTransformer
8.623264e-05	0	0	RS_GCF_003317055.1	0.4	0.2	SetTransformer
0.000120091354	0	0	RS_GCF_003317055.1	0.4	0.3	SetTransformer
0.000952635	0	0	RS_GCF_003317055.1	0.4	0.4	SetTransformer
0.000604169	0	0	RS_GCF_003317055.1	0.4	0.5	SetTransformer
4.333139e-05	0	0	RS_GCF_003317055.1	0.5	0.0	SetTransformer
5.5124958e-05	0	0	RS_GCF_003317055.1	0.5	0.1	SetTransformer
6.834077e-05	0	0	RS_GCF_003317055.1	0.5	0.2	SetTransformer
0.00016261231	0	0	RS_GCF_003317055.1	0.5	0.3	SetTransformer
0.00015473741	0	0	RS_GCF_003317055.1	0.5	0.4	SetTransformer
5.997915e-05	0	0	RS_GCF_003317055.1	0.5	0.5	SetTransformer
4.5057397e-05	0	0	RS_GCF_003966735.1	0.0	0.0	SetTransformer
5.1725703e-05	0	0	RS_GCF_003966735.1	0.0	0.1	SetTransformer
5.476186e-05	0	0	RS_GCF_003966735.1	0.0	0.2	SetTransformer
5.5008164e-05	0	0	RS_GCF_003966735.1	0.0	0.3	SetTransformer
7.651887e-05	0	0	RS_GCF_003966735.1	0.0	0.4	SetTransformer
0.00015614083	0	0	RS_GCF_003966735.1	0.0	0.5	SetTransformer
4.374893e-05	0	0	RS_GCF_003966735.1	0.1	0.0	SetTransformer
4.8098333e-05	0	0	RS_GCF_003966735.1	0.1	0.1	SetTransformer
4.686636e-05	0	0	RS_GCF_003966735.1	0.1	0.2	SetTransformer
4.9751576e-05	0	0	RS_GCF_003966735.1	0.1	0.3	SetTransformer
5.7193865e-05	0	0	RS_GCF_003966735.1	0.1	0.4	SetTransformer
0.00010948394	0	0	RS_GCF_003966735.1	0.1	0.5	SetTransformer
4.659746e-05	0	0	RS_GCF_003966735.1	0.2	0.0	SetTransformer
4.8461916e-05	0	0	RS_GCF_003966735.1	0.2	0.1	SetTransformer
4.6421024e-05	0	0	RS_GCF_003966735.1	0.2	0.2	SetTransformer
5.5120803e-05	0	0	RS_GCF_003966735.1	0.2	0.3	SetTransformer
7.926318e-05	0	0	RS_GCF_003966735.1	0.2	0.4	SetTransformer
0.00010632772	0	0	RS_GCF_003966735.1	0.2	0.5	SetTransformer
5.1373776e-05	0	0	RS_GCF_003966735.1	0.3	0.0	SetTransformer
5.179071e-05	0	0	RS_GCF_003966735.1	0.3	0.1	SetTransformer
5.8126625e-05	0	0	RS_GCF_003966735.1	0.3	0.2	SetTransformer
6.0969127e-05	0	0	RS_GCF_003966735.1	0.3	0.3	SetTransformer
7.407843e-05	0	0	RS_GCF_003966735.1	0.3	0.4	SetTransformer
5.9793714e-05	0	0	RS_GCF_003966735.1	0.3	0.5	SetTransformer
5.3633532e-05	0	0	RS_GCF_003966735.1	0.4	0.0	SetTransformer
4.334528e-05	0	0	RS_GCF_003966735.1	0.4	0.1	SetTransformer
9.152445e-05	0	0	RS_GCF_003966735.1	0.4	0.2	SetTransformer
0.00014679281	0	0	RS_GCF_003966735.1	0.4	0.3	SetTransformer
5.7731533e-05	0	0	RS_GCF_003966735.1	0.4	0.4	SetTransformer
8.8292814e-05	0	0	RS_GCF_003966735.1	0.4	0.5	SetTransformer
4.6778445e-05	0	0	RS_GCF_003966735.1	0.5	0.0	SetTransformer
4.4084598e-05	0	0	RS_GCF_003966735.1	0.5	0.1	SetTransformer
9.28191e-05	0	0	RS_GCF_003966735.1	0.5	0.2	SetTransformer
8.4297026e-05	0	0	RS_GCF_003966735.1	0.5	0.3	SetTransformer
0.00044153252	0	0	RS_GCF_003966735.1	0.5	0.4	SetTransformer
0.0030354648	0	0	RS_GCF_003966735.1	0.5	0.5	SetTransformer
4.5454013e-05	0	0	RS_GCF_004087915.1	0.0	0.0	SetTransformer
4.6121062e-05	0	0	RS_GCF_004087915.1	0.0	0.1	SetTransformer
5.5812812e-05	0	0	RS_GCF_004087915.1	0.0	0.2	SetTransformer
5.6088873e-05	0	0	RS_GCF_004087915.1	0.0	0.3	SetTransformer
0.000101988946	0	0	RS_GCF_004087915.1	0.0	0.4	SetTransformer
7.947011e-05	0	0	RS_GCF_004087915.1	0.0	0.5	SetTransformer
4.4790417e-05	0	0	RS_GCF_004087915.1	0.1	0.0	SetTransformer
4.820413e-05	0	0	RS_GCF_004087915.1	0.1	0.1	SetTransformer
4.9735827e-05	0	0	RS_GCF_004087915.1	0.1	0.2	SetTransformer
5.6242698e-05	0	0	RS_GCF_004087915.1	0.1	0.3	SetTransformer
9.7141805e-05	0	0	RS_GCF_004087915.1	0.1	0.4	SetTransformer
0.00019374023	0	0	RS_GCF_004087915.1	0.1	0.5	SetTransformer
4.4096832e-05	0	0	RS_GCF_004087915.1	0.2	0.0	SetTransformer
4.4711593e-05	0	0	RS_GCF_004087915.1	0.2	0.1	SetTransformer
5.9459882e-05	0	0	RS_GCF_004087915.1	0.2	0.2	SetTransformer
5.6647157e-05	0	0	RS_GCF_004087915.1	0.2	0.3	SetTransformer
8.902607e-05	0	0	RS_GCF_004087915.1	0.2	0.4	SetTransformer
9.957067e-05	0	0	RS_GCF_004087915.1	0.2	0.5	SetTransformer
4.6082852e-05	0	0	RS_GCF_004087915.1	0.3	0.0	SetTransformer
5.8845257e-05	0	0	RS_GCF_004087915.1	0.3	0.1	SetTransformer
5.706573e-05	0	0	RS_GCF_004087915.1	0.3	0.2	SetTransformer
0.00011236195	0	0	RS_GCF_004087915.1	0.3	0.3	SetTransformer
5.6779878e-05	0	0	RS_GCF_004087915.1	0.3	0.4	SetTransformer
8.699216e-05	0	0	RS_GCF_004087915.1	0.3	0.5	SetTransformer
4.54336e-05	0	0	RS_GCF_004087915.1	0.4	0.0	SetTransformer
4.5156332e-05	0	0	RS_GCF_004087915.1	0.4	0.1	SetTransformer
5.078938e-05	0	0	RS_GCF_004087915.1	0.4	0.2	SetTransformer
6.565025e-05	0	0	RS_GCF_004087915.1	0.4	0.3	SetTransformer
0.000119991986	0	0	RS_GCF_004087915.1	0.4	0.4	SetTransformer
7.391874e-05	0	0	RS_GCF_004087915.1	0.4	0.5	SetTransformer
6.401872e-05	0	0	RS_GCF_004087915.1	0.5	0.0	SetTransformer
5.8614565e-05	0	0	RS_GCF_004087915.1	0.5	0.1	SetTransformer
8.879859e-05	0	0	RS_GCF_004087915.1	0.5	0.2	SetTransformer
5.5387158e-05	0	0	RS_GCF_004087915.1	0.5	0.3	SetTransformer
0.00010349189	0	0	RS_GCF_004087915.1	0.5	0.4	SetTransformer
0.000108411194	0	0	RS_GCF_004087915.1	0.5	0.5	SetTransformer
4.5591103e-05	0	0	RS_GCF_004339245.1	0.0	0.0	SetTransformer
4.6202542e-05	0	0	RS_GCF_004339245.1	0.0	0.1	SetTransformer
5.0841132e-05	0	0	RS_GCF_004339245.1	0.0	0.2	SetTransformer
5.3497963e-05	0	0	RS_GCF_004339245.1	0.0	0.3	SetTransformer
6.947035e-05	0	0	RS_GCF_004339245.1	0.0	0.4	SetTransformer
0.00014423374	0	0	RS_GCF_004339245.1	0.0	0.5	SetTransformer
4.4718545e-05	0	0	RS_GCF_004339245.1	0.1	0.0	SetTransformer
4.588539e-05	0	0	RS_GCF_004339245.1	0.1	0.1	SetTransformer
5.0595285e-05	0	0	RS_GCF_004339245.1	0.1	0.2	SetTransformer
5.864017e-05	0	0	RS_GCF_004339245.1	0.1	0.3	SetTransformer
6.3071784e-05	0	0	RS_GCF_004339245.1	0.1	0.4	SetTransformer
0.0002221205	0	0	RS_GCF_004339245.1	0.1	0.5	SetTransformer
4.400547e-05	0	0	RS_GCF_004339245.1	0.2	0.0	SetTransformer
4.4902852e-05	0	0	RS_GCF_004339245.1	0.2	0.1	SetTransformer
5.03537e-05	0	0	RS_GCF_004339245.1	0.2	0.2	SetTransformer
8.3051425e-05	0	0	RS_GCF_004339245.1	0.2	0.3	SetTransformer
6.119747e-05	0	0	RS_GCF_004339245.1	0.2	0.4	SetTransformer
0.00012492562	0	0	RS_GCF_004339245.1	0.2	0.5	SetTransformer
4.491244e-05	0	0	RS_GCF_004339245.1	0.3	0.0	SetTransformer
4.4957265e-05	0	0	RS_GCF_004339245.1	0.3	0.1	SetTransformer
5.802782e-05	0	0	RS_GCF_004339245.1	0.3	0.2	SetTransformer
4.8306058e-05	0	0	RS_GCF_004339245.1	0.3	0.3	SetTransformer
0.00018516253	0	0	RS_GCF_004339245.1	0.3	0.4	SetTransformer
5.810368e-05	0	0	RS_GCF_004339245.1	0.3	0.5	SetTransformer
5.3225718e-05	0	0	RS_GCF_004339245.1	0.4	0.0	SetTransformer
4.5001405e-05	0	0	RS_GCF_004339245.1	0.4	0.1	SetTransformer
4.7598143e-05	0	0	RS_GCF_004339245.1	0.4	0.2	SetTransformer
4.9123097e-05	0	0	RS_GCF_004339245.1	0.4	0.3	SetTransformer
0.00023507598	0	0	RS_GCF_004339245.1	0.4	0.4	SetTransformer
8.333051e-05	0	0	RS_GCF_004339245.1	0.4	0.5	SetTransformer
4.824556e-05	0	0	RS_GCF_004339245.1	0.5	0.0	SetTransformer
4.5104516e-05	0	0	RS_GCF_004339245.1	0.5	0.1	SetTransformer
0.006179903	0	0	RS_GCF_004339245.1	0.5	0.2	SetTransformer
8.64144e-05	0	0	RS_GCF_004339245.1	0.5	0.3	SetTransformer
0.0007030666	0	0	RS_GCF_004339245.1	0.5	0.4	SetTransformer
0.0001231819	0	0	RS_GCF_004339245.1	0.5	0.5	SetTransformer
0.00014015178	0	0	RS_GCF_004343355.1	0.0	0.0	SetTransformer
9.1211405e-05	0	0	RS_GCF_004343355.1	0.0	0.1	SetTransformer
0.00014273368	0	0	RS_GCF_004343355.1	0.0	0.2	SetTransformer
0.00022392711	0	0	RS_GCF_004343355.1	0.0	0.3	SetTransformer
0.0001478833	0	0	RS_GCF_004343355.1	0.0	0.4	SetTransformer
0.00029793943	0	0	RS_GCF_004343355.1	0.0	0.5	SetTransformer
0.00022957019	0	0	RS_GCF_004343355.1	0.1	0.0	SetTransformer
0.00019234649	0	0	RS_GCF_004343355.1	0.1	0.1	SetTransformer
9.233304e-05	0	0	RS_GCF_004343355.1	0.1	0.2	SetTransformer
0.0022998399	0	0	RS_GCF_004343355.1	0.1	0.3	SetTransformer
0.0005892734	0	0	RS_GCF_004343355.1	0.1	0.4	SetTransformer
0.00019551115	0	0	RS_GCF_004343355.1	0.1	0.5	SetTransformer
0.00013699428	0	0	RS_GCF_004343355.1	0.2	0.0	SetTransformer
6.541297e-05	0	0	RS_GCF_004343355.1	0.2	0.1	SetTransformer
0.00021547964	0	0	RS_GCF_004343355.1	0.2	0.2	SetTransformer
0.0004014985	0	0	RS_GCF_004343355.1	0.2	0.3	SetTransformer
0.00026530263	0	0	RS_GCF_004343355.1	0.2	0.4	SetTransformer
0.00019987869	0	0	RS_GCF_004343355.1	0.2	0.5	SetTransformer
0.00012306438	0	0	RS_GCF_004343355.1	0.3	0.0	SetTransformer
0.000121097546	0	0	RS_GCF_004343355.1	0.3	0.1	SetTransformer
0.00015539183	0	0	RS_GCF_004343355.1	0.3	0.2	SetTransformer
0.0025098252	0	0	RS_GCF_004343355.1	0.3	0.3	SetTransformer
0.0002956655	0	0	RS_GCF_004343355.1	0.3	0.4	SetTransformer
0.00089716795	0	0	RS_GCF_004343355.1	0.3	0.5	SetTransformer
0.00013305589	0	0	RS_GCF_004343355.1	0.4	0.0	SetTransformer
0.00011152433	0	0	RS_GCF_004343355.1	0.4	0.1	SetTransformer
0.006564262	0	0	RS_GCF_004343355.1	0.4	0.2	SetTransformer
0.0015869243	0	0	RS_GCF_004343355.1	0.4	0.3	SetTransformer
0.0011870277	0	0	RS_GCF_004343355.1	0.4	0.4	SetTransformer
0.0010588645	0	0	RS_GCF_004343355.1	0.4	0.5	SetTransformer
0.0012871437	0	0	RS_GCF_004343355.1	0.5	0.0	SetTransformer
0.015212668	0	0	RS_GCF_004343355.1	0.5	0.1	SetTransformer
0.014946116	0	0	RS_GCF_004343355.1	0.5	0.2	SetTransformer
0.0001589522	0	0	RS_GCF_004343355.1	0.5	0.3	SetTransformer
0.00082266616	0	0	RS_GCF_004343355.1	0.5	0.4	SetTransformer
0.017489258	0	0	RS_GCF_004343355.1	0.5	0.5	SetTransformer
0.00024334303	0	0	RS_GCF_004345615.1	0.0	0.0	SetTransformer
0.00021630921	0	0	RS_GCF_004345615.1	0.0	0.1	SetTransformer
0.0042010206	0	0	RS_GCF_004345615.1	0.0	0.2	SetTransformer
0.0014551661	0	0	RS_GCF_004345615.1	0.0	0.3	SetTransformer
0.044112947	0	0	RS_GCF_004345615.1	0.0	0.4	SetTransformer
0.004576794	0	0	RS_GCF_004345615.1	0.0	0.5	SetTransformer
9.131879e-05	0	0	RS_GCF_004345615.1	0.1	0.0	SetTransformer
0.0014884879	0	0	RS_GCF_004345615.1	0.1	0.1	SetTransformer
0.0006437356	0	0	RS_GCF_004345615.1	0.1	0.2	SetTransformer
0.0011827755	0	0	RS_GCF_004345615.1	0.1	0.3	SetTransformer
0.2948999	0	0	RS_GCF_004345615.1	0.1	0.4	SetTransformer
0.04860564	0	0	RS_GCF_004345615.1	0.1	0.5	SetTransformer
0.0006895386	0	0	RS_GCF_004345615.1	0.2	0.0	SetTransformer
0.00014593867	0	0	RS_GCF_004345615.1	0.2	0.1	SetTransformer
0.0011181367	0	0	RS_GCF_004345615.1	0.2	0.2	SetTransformer
0.00026611457	0	0	RS_GCF_004345615.1	0.2	0.3	SetTransformer
0.4564566	0	0	RS_GCF_004345615.1	0.2	0.4	SetTransformer
0.0025356708	0	0	RS_GCF_004345615.1	0.2	0.5	SetTransformer
0.00019648891	0	0	RS_GCF_004345615.1	0.3	0.0	SetTransformer
0.00032824738	0	0	RS_GCF_004345615.1	0.3	0.1	SetTransformer
0.000122773	0	0	RS_GCF_004345615.1	0.3	0.2	SetTransformer
0.040021896	0	0	RS_GCF_004345615.1	0.3	0.3	SetTransformer
0.0001807485	0	0	RS_GCF_004345615.1	0.3	0.4	SetTransformer
0.0031530515	0	0	RS_GCF_004345615.1	0.3	0.5	SetTransformer
0.015357393	0	0	RS_GCF_004345615.1	0.4	0.0	SetTransformer
0.08564665	0	0	RS_GCF_004345615.1	0.4	0.1	SetTransformer
0.998178	1	0	RS_GCF_004345615.1	0.4	0.2	SetTransformer
0.0017159291	0	0	RS_GCF_004345615.1	0.4	0.3	SetTransformer
0.38869977	0	0	RS_GCF_004345615.1	0.4	0.4	SetTransformer
0.5317399	1	0	RS_GCF_004345615.1	0.4	0.5	SetTransformer
0.29300934	0	0	RS_GCF_004345615.1	0.5	0.0	SetTransformer
0.00033579225	0	0	RS_GCF_004345615.1	0.5	0.1	SetTransformer
0.8321664	1	0	RS_GCF_004345615.1	0.5	0.2	SetTransformer
