0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
5.34167e-05	0	0	RS_GCF_008124625.1	0.3	0.3	SetTransformer
7.315844e-05	0	0	RS_GCF_008124625.1	0.3	0.4	SetTransformer
6.0523656e-05	0	0	RS_GCF_008124625.1	0.3	0.5	SetTransformer
4.8376172e-05	0	0	RS_GCF_008124625.1	0.4	0.0	SetTransformer
4.7589703e-05	0	0	RS_GCF_008124625.1	0.4	0.1	SetTransformer
5.7252364e-05	0	0	RS_GCF_008124625.1	0.4	0.2	SetTransformer
5.4368793e-05	0	0	RS_GCF_008124625.1	0.4	0.3	SetTransformer
7.5776465e-05	0	0	RS_GCF_008124625.1	0.4	0.4	SetTransformer
0.00013104054	0	0	RS_GCF_008124625.1	0.4	0.5	SetTransformer
4.855712e-05	0	0	RS_GCF_008124625.1	0.5	0.0	SetTransformer
5.2047177e-05	0	0	RS_GCF_008124625.1	0.5	0.1	SetTransformer
5.3779648e-05	0	0	RS_GCF_008124625.1	0.5	0.2	SetTransformer
6.235158e-05	0	0	RS_GCF_008124625.1	0.5	0.3	SetTransformer
5.828832e-05	0	0	RS_GCF_008124625.1	0.5	0.4	SetTransformer
9.524792e-05	0	0	RS_GCF_008124625.1	0.5	0.5	SetTransformer
4.791023e-05	0	0	RS_GCF_010669225.1	0.0	0.0	SetTransformer
4.762448e-05	0	0	RS_GCF_010669225.1	0.0	0.1	SetTransformer
5.1263763e-05	0	0	RS_GCF_010669225.1	0.0	0.2	SetTransformer
5.2049956e-05	0	0	RS_GCF_010669225.1	0.0	0.3	SetTransformer
5.3484444e-05	0	0	RS_GCF_010669225.1	0.0	0.4	SetTransformer
7.059503e-05	0	0	RS_GCF_010669225.1	0.0	0.5	SetTransformer
4.7903966e-05	0	0	RS_GCF_010669225.1	0.1	0.0	SetTransformer
4.8163416e-05	0	0	RS_GCF_010669225.1	0.1	0.1	SetTransformer
5.1576902e-05	0	0	RS_GCF_010669225.1	0.1	0.2	SetTransformer
5.9550734e-05	0	0	RS_GCF_010669225.1	0.1	0.3	SetTransformer
9.741128e-05	0	0	RS_GCF_010669225.1	0.1	0.4	SetTransformer
9.6711e-05	0	0	RS_GCF_010669225.1	0.1	0.5	SetTransformer
4.792558e-05	0	0	RS_GCF_010669225.1	0.2	0.0	SetTransformer
4.883007e-05	0	0	RS_GCF_010669225.1	0.2	0.1	SetTransformer
6.0494116e-05	0	0	RS_GCF_010669225.1	0.2	0.2	SetTransformer
5.147293e-05	0	0	RS_GCF_010669225.1	0.2	0.3	SetTransformer
6.60182e-05	0	0	RS_GCF_010669225.1	0.2	0.4	SetTransformer
0.00021743057	0	0	RS_GCF_010669225.1	0.2	0.5	SetTransformer
4.8631406e-05	0	0	RS_GCF_010669225.1	0.3	0.0	SetTransformer
4.9484377e-05	0	0	RS_GCF_010669225.1	0.3	0.1	SetTransformer
5.2654934e-05	0	0	RS_GCF_010669225.1	0.3	0.2	SetTransformer
6.795242e-05	0	0	RS_GCF_010669225.1	0.3	0.3	SetTransformer
6.585045e-05	0	0	RS_GCF_010669225.1	0.3	0.4	SetTransformer
0.00017731062	0	0	RS_GCF_010669225.1	0.3	0.5	SetTransformer
4.85549e-05	0	0	RS_GCF_010669225.1	0.4	0.0	SetTransformer
4.9075014e-05	0	0	RS_GCF_010669225.1	0.4	0.1	SetTransformer
5.3776417e-05	0	0	RS_GCF_010669225.1	0.4	0.2	SetTransformer
7.238496e-05	0	0	RS_GCF_010669225.1	0.4	0.3	SetTransformer
0.0002155602	0	0	RS_GCF_010669225.1	0.4	0.4	SetTransformer
0.00022268543	0	0	RS_GCF_010669225.1	0.4	0.5	SetTransformer
4.99191e-05	0	0	RS_GCF_010669225.1	0.5	0.0	SetTransformer
4.9273276e-05	0	0	RS_GCF_010669225.1	0.5	0.1	SetTransformer
5.351975e-05	0	0	RS_GCF_010669225.1	0.5	0.2	SetTransformer
7.592923e-05	0	0	RS_GCF_010669225.1	0.5	0.3	SetTransformer
0.00012655348	0	0	RS_GCF_010669225.1	0.5	0.4	SetTransformer
0.005309621	0	0	RS_GCF_010669225.1	0.5	0.5	SetTransformer
0.000116747775	0	0	RS_GCF_013201645.1	0.0	0.0	SetTransformer
0.00021258896	0	0	RS_GCF_013201645.1	0.0	0.1	SetTransformer
0.00016130168	0	0	RS_GCF_013201645.1	0.0	0.2	SetTransformer
0.00034042774	0	0	RS_GCF_013201645.1	0.0	0.3	SetTransformer
0.005061429	0	0	RS_GCF_013201645.1	0.0	0.4	SetTransformer
0.0029035306	0	0	RS_GCF_013201645.1	0.0	0.5	SetTransformer
0.0001049493	0	0	RS_GCF_013201645.1	0.1	0.0	SetTransformer
0.00065395137	0	0	RS_GCF_013201645.1	0.1	0.1	SetTransformer
0.0001204981	0	0	RS_GCF_013201645.1	0.1	0.2	SetTransformer
0.00067879766	0	0	RS_GCF_013201645.1	0.1	0.3	SetTransformer
0.0014255653	0	0	RS_GCF_013201645.1	0.1	0.4	SetTransformer
0.016680628	0	0	RS_GCF_013201645.1	0.1	0.5	SetTransformer
8.193417e-05	0	0	RS_GCF_013201645.1	0.2	0.0	SetTransformer
0.00093493186	0	0	RS_GCF_013201645.1	0.2	0.1	SetTransformer
0.0003275665	0	0	RS_GCF_013201645.1	0.2	0.2	SetTransformer
0.03759212	0	0	RS_GCF_013201645.1	0.2	0.3	SetTransformer
0.008108954	0	0	RS_GCF_013201645.1	0.2	0.4	SetTransformer
0.00018473576	0	0	RS_GCF_013201645.1	0.2	0.5	SetTransformer
0.00014447764	0	0	RS_GCF_013201645.1	0.3	0.0	SetTransformer
0.00013601701	0	0	RS_GCF_013201645.1	0.3	0.1	SetTransformer
0.8894456	1	0	RS_GCF_013201645.1	0.3	0.2	SetTransformer
0.9882608	1	0	RS_GCF_013201645.1	0.3	0.3	SetTransformer
0.010706498	0	0	RS_GCF_013201645.1	0.3	0.4	SetTransformer
0.0018853471	0	0	RS_GCF_013201645.1	0.3	0.5	SetTransformer
0.0024079322	0	0	RS_GCF_013201645.1	0.4	0.0	SetTransformer
0.008669697	0	0	RS_GCF_013201645.1	0.4	0.1	SetTransformer
0.00039066718	0	0	RS_GCF_013201645.1	0.4	0.2	SetTransformer
0.31109786	0	0	RS_GCF_013201645.1	0.4	0.3	SetTransformer
0.009581085	0	0	RS_GCF_013201645.1	0.4	0.4	SetTransformer
0.081190735	0	0	RS_GCF_013201645.1	0.4	0.5	SetTransformer
0.0001320887	0	0	RS_GCF_013201645.1	0.5	0.0	SetTransformer
0.00014063518	0	0	RS_GCF_013201645.1	0.5	0.1	SetTransformer
0.8941022	1	0	RS_GCF_013201645.1	0.5	0.2	SetTransformer
0.005889837	0	0	RS_GCF_013201645.1	0.5	0.3	SetTransformer
0.5907811	1	0	RS_GCF_013201645.1	0.5	0.4	SetTransformer
0.0045796167	0	0	RS_GCF_013201645.1	0.5	0.5	SetTransformer
4.796943e-05	0	0	RS_GCF_014076555.1	0.0	0.0	SetTransformer
4.9008788e-05	0	0	RS_GCF_014076555.1	0.0	0.1	SetTransformer
5.5647208e-05	0	0	RS_GCF_014076555.1	0.0	0.2	SetTransformer
5.657994e-05	0	0	RS_GCF_014076555.1	0.0	0.3	SetTransformer
5.9704485e-05	0	0	RS_GCF_014076555.1	0.0	0.4	SetTransformer
7.713897e-05	0	0	RS_GCF_014076555.1	0.0	0.5	SetTransformer
4.7730595e-05	0	0	RS_GCF_014076555.1	0.1	0.0	SetTransformer
4.975988e-05	0	0	RS_GCF_014076555.1	0.1	0.1	SetTransformer
4.9517424e-05	0	0	RS_GCF_014076555.1	0.1	0.2	SetTransformer
6.2864376e-05	0	0	RS_GCF_014076555.1	0.1	0.3	SetTransformer
6.620722e-05	0	0	RS_GCF_014076555.1	0.1	0.4	SetTransformer
9.643069e-05	0	0	RS_GCF_014076555.1	0.1	0.5	SetTransformer
4.7676556e-05	0	0	RS_GCF_014076555.1	0.2	0.0	SetTransformer
4.8012454e-05	0	0	RS_GCF_014076555.1	0.2	0.1	SetTransformer
5.327086e-05	0	0	RS_GCF_014076555.1	0.2	0.2	SetTransformer
5.2780517e-05	0	0	RS_GCF_014076555.1	0.2	0.3	SetTransformer
7.354532e-05	0	0	RS_GCF_014076555.1	0.2	0.4	SetTransformer
6.361974e-05	0	0	RS_GCF_014076555.1	0.2	0.5	SetTransformer
4.761572e-05	0	0	RS_GCF_014076555.1	0.3	0.0	SetTransformer
4.7348156e-05	0	0	RS_GCF_014076555.1	0.3	0.1	SetTransformer
5.4317487e-05	0	0	RS_GCF_014076555.1	0.3	0.2	SetTransformer
8.939502e-05	0	0	RS_GCF_014076555.1	0.3	0.3	SetTransformer
9.028598e-05	0	0	RS_GCF_014076555.1	0.3	0.4	SetTransformer
9.06458e-05	0	0	RS_GCF_014076555.1	0.3	0.5	SetTransformer
5.0661332e-05	0	0	RS_GCF_014076555.1	0.4	0.0	SetTransformer
5.577466e-05	0	0	RS_GCF_014076555.1	0.4	0.1	SetTransformer
6.514895e-05	0	0	RS_GCF_014076555.1	0.4	0.2	SetTransformer
5.777119e-05	0	0	RS_GCF_014076555.1	0.4	0.3	SetTransformer
6.271869e-05	0	0	RS_GCF_014076555.1	0.4	0.4	SetTransformer
0.00011546163	0	0	RS_GCF_014076555.1	0.4	0.5	SetTransformer
4.8891903e-05	0	0	RS_GCF_014076555.1	0.5	0.0	SetTransformer
7.455274e-05	0	0	RS_GCF_014076555.1	0.5	0.1	SetTransformer
6.496854e-05	0	0	RS_GCF_014076555.1	0.5	0.2	SetTransformer
6.899921e-05	0	0	RS_GCF_014076555.1	0.5	0.3	SetTransformer
0.00024060936	0	0	RS_GCF_014076555.1	0.5	0.4	SetTransformer
0.00031258332	0	0	RS_GCF_014076555.1	0.5	0.5	SetTransformer
4.7856167e-05	0	0	RS_GCF_014201835.1	0.0	0.0	SetTransformer
4.7444068e-05	0	0	RS_GCF_014201835.1	0.0	0.1	SetTransformer
5.173641e-05	0	0	RS_GCF_014201835.1	0.0	0.2	SetTransformer
5.6674387e-05	0	0	RS_GCF_014201835.1	0.0	0.3	SetTransformer
5.8772017e-05	0	0	RS_GCF_014201835.1	0.0	0.4	SetTransformer
7.315955e-05	0	0	RS_GCF_014201835.1	0.0	0.5	SetTransformer
4.793715e-05	0	0	RS_GCF_014201835.1	0.1	0.0	SetTransformer
4.8289246e-05	0	0	RS_GCF_014201835.1	0.1	0.1	SetTransformer
5.308657e-05	0	0	RS_GCF_014201835.1	0.1	0.2	SetTransformer
5.4513945e-05	0	0	RS_GCF_014201835.1	0.1	0.3	SetTransformer
6.0181337e-05	0	0	RS_GCF_014201835.1	0.1	0.4	SetTransformer
6.799286e-05	0	0	RS_GCF_014201835.1	0.1	0.5	SetTransformer
4.712212e-05	0	0	RS_GCF_014201835.1	0.2	0.0	SetTransformer
4.9523558e-05	0	0	RS_GCF_014201835.1	0.2	0.1	SetTransformer
4.9706145e-05	0	0	RS_GCF_014201835.1	0.2	0.2	SetTransformer
6.2521096e-05	0	0	RS_GCF_014201835.1	0.2	0.3	SetTransformer
5.9574017e-05	0	0	RS_GCF_014201835.1	0.2	0.4	SetTransformer
6.766486e-05	0	0	RS_GCF_014201835.1	0.2	0.5	SetTransformer
5.0278366e-05	0	0	RS_GCF_014201835.1	0.3	0.0	SetTransformer
4.818602e-05	0	0	RS_GCF_014201835.1	0.3	0.1	SetTransformer
5.5197128e-05	0	0	RS_GCF_014201835.1	0.3	0.2	SetTransformer
5.325897e-05	0	0	RS_GCF_014201835.1	0.3	0.3	SetTransformer
6.0965758e-05	0	0	RS_GCF_014201835.1	0.3	0.4	SetTransformer
7.5689146e-05	0	0	RS_GCF_014201835.1	0.3	0.5	SetTransformer
4.725776e-05	0	0	RS_GCF_014201835.1	0.4	0.0	SetTransformer
5.369494e-05	0	0	RS_GCF_014201835.1	0.4	0.1	SetTransformer
4.691434e-05	0	0	RS_GCF_014201835.1	0.4	0.2	SetTransformer
6.736593e-05	0	0	RS_GCF_014201835.1	0.4	0.3	SetTransformer
0.0004400954	0	0	RS_GCF_014201835.1	0.4	0.4	SetTransformer
0.000930013	0	0	RS_GCF_014201835.1	0.4	0.5	SetTransformer
4.7190297e-05	0	0	RS_GCF_014201835.1	0.5	0.0	SetTransformer
5.2389027e-05	0	0	RS_GCF_014201835.1	0.5	0.1	SetTransformer
8.862331e-05	0	0	RS_GCF_014201835.1	0.5	0.2	SetTransformer
6.442955e-05	0	0	RS_GCF_014201835.1	0.5	0.3	SetTransformer
7.0089256e-05	0	0	RS_GCF_014201835.1	0.5	0.4	SetTransformer
0.00016934179	0	0	RS_GCF_014201835.1	0.5	0.5	SetTransformer
4.911022e-05	0	0	RS_GCF_014203025.1	0.0	0.0	SetTransformer
5.164783e-05	0	0	RS_GCF_014203025.1	0.0	0.1	SetTransformer
5.3712814e-05	0	0	RS_GCF_014203025.1	0.0	0.2	SetTransformer
7.1605595e-05	0	0	RS_GCF_014203025.1	0.0	0.3	SetTransformer
6.496346e-05	0	0	RS_GCF_014203025.1	0.0	0.4	SetTransformer
0.0001592415	0	0	RS_GCF_014203025.1	0.0	0.5	SetTransformer
4.9000562e-05	0	0	RS_GCF_014203025.1	0.1	0.0	SetTransformer
5.2022417e-05	0	0	RS_GCF_014203025.1	0.1	0.1	SetTransformer
6.307232e-05	0	0	RS_GCF_014203025.1	0.1	0.2	SetTransformer
8.651829e-05	0	0	RS_GCF_014203025.1	0.1	0.3	SetTransformer
6.984532e-05	0	0	RS_GCF_014203025.1	0.1	0.4	SetTransformer
0.00012200938	0	0	RS_GCF_014203025.1	0.1	0.5	SetTransformer
4.8684116e-05	0	0	RS_GCF_014203025.1	0.2	0.0	SetTransformer
5.3730997e-05	0	0	RS_GCF_014203025.1	0.2	0.1	SetTransformer
5.0540457e-05	0	0	RS_GCF_014203025.1	0.2	0.2	SetTransformer
7.2224924e-05	0	0	RS_GCF_014203025.1	0.2	0.3	SetTransformer
8.027327e-05	0	0	RS_GCF_014203025.1	0.2	0.4	SetTransformer
0.00010427188	0	0	RS_GCF_014203025.1	0.2	0.5	SetTransformer
4.8441358e-05	0	0	RS_GCF_014203025.1	0.3	0.0	SetTransformer
5.933674e-05	0	0	RS_GCF_014203025.1	0.3	0.1	SetTransformer
6.1792336e-05	0	0	RS_GCF_014203025.1	0.3	0.2	SetTransformer
7.421956e-05	0	0	RS_GCF_014203025.1	0.3	0.3	SetTransformer
8.077715e-05	0	0	RS_GCF_014203025.1	0.3	0.4	SetTransformer
0.000102372745	0	0	RS_GCF_014203025.1	0.3	0.5	SetTransformer
4.7843434e-05	0	0	RS_GCF_014203025.1	0.4	0.0	SetTransformer
5.242136e-05	0	0	RS_GCF_014203025.1	0.4	0.1	SetTransformer
0.000105412684	0	0	RS_GCF_014203025.1	0.4	0.2	SetTransformer
6.755494e-05	0	0	RS_GCF_014203025.1	0.4	0.3	SetTransformer
6.9686386e-05	0	0	RS_GCF_014203025.1	0.4	0.4	SetTransformer
0.0077812797	0	0	RS_GCF_014203025.1	0.4	0.5	SetTransformer
6.0845185e-05	0	0	RS_GCF_014203025.1	0.5	0.0	SetTransformer
4.942406e-05	0	0	RS_GCF_014203025.1	0.5	0.1	SetTransformer
4.8248556e-05	0	0	RS_GCF_014203025.1	0.5	0.2	SetTransformer
7.9391786e-05	0	0	RS_GCF_014203025.1	0.5	0.3	SetTransformer
0.022980545	0	0	RS_GCF_014203025.1	0.5	0.4	SetTransformer
0.00031957508	0	0	RS_GCF_014203025.1	0.5	0.5	SetTransformer
0.999928	1	0	RS_GCF_014203155.1	0.0	0.0	SetTransformer
0.9999199	1	0	RS_GCF_014203155.1	0.0	0.1	SetTransformer
0.9997899	1	0	RS_GCF_014203155.1	0.0	0.2	SetTransformer
0.99986744	1	0	RS_GCF_014203155.1	0.0	0.3	SetTransformer
0.99991286	1	0	RS_GCF_014203155.1	0.0	0.4	SetTransformer
0.99981254	1	0	RS_GCF_014203155.1	0.0	0.5	SetTransformer
0.99993014	1	0	RS_GCF_014203155.1	0.1	0.0	SetTransformer
0.9999231	1	0	RS_GCF_014203155.1	0.1	0.1	SetTransformer
0.99989796	1	0	RS_GCF_014203155.1	0.1	0.2	SetTransformer
0.9999311	1	0	RS_GCF_014203155.1	0.1	0.3	SetTransformer
0.9998704	1	0	RS_GCF_014203155.1	0.1	0.4	SetTransformer
0.999169	1	0	RS_GCF_014203155.1	0.1	0.5	SetTransformer
0.99993026	1	0	RS_GCF_014203155.1	0.2	0.0	SetTransformer
0.9999261	1	0	RS_GCF_014203155.1	0.2	0.1	SetTransformer
0.99993265	1	0	RS_GCF_014203155.1	0.2	0.2	SetTransformer
0.9994	1	0	RS_GCF_014203155.1	0.2	0.3	SetTransformer
0.999879	1	0	RS_GCF_014203155.1	0.2	0.4	SetTransformer
0.99981946	1	0	RS_GCF_014203155.1	0.2	0.5	SetTransformer
0.99993813	1	0	RS_GCF_014203155.1	0.3	0.0	SetTransformer
0.99991214	1	0	RS_GCF_014203155.1	0.3	0.1	SetTransformer
0.99761164	1	0	RS_GCF_014203155.1	0.3	0.2	SetTransformer
0.999783	1	0	RS_GCF_014203155.1	0.3	0.3	SetTransformer
0.99993205	1	0	RS_GCF_014203155.1	0.3	0.4	SetTransformer
0.99993	1	0	RS_GCF_014203155.1	0.3	0.5	SetTransformer
0.9999387	1	0	RS_GCF_014203155.1	0.4	0.0	SetTransformer
0.9999206	1	0	RS_GCF_014203155.1	0.4	0.1	SetTransformer
0.99992967	1	0	RS_GCF_014203155.1	0.4	0.2	SetTransformer
0.9999168	1	0	RS_GCF_014203155.1	0.4	0.3	SetTransformer
0.9997085	1	0	RS_GCF_014203155.1	0.4	0.4	SetTransformer
0.9994042	1	0	RS_GCF_014203155.1	0.4	0.5	SetTransformer
0.9999207	1	0	RS_GCF_014203155.1	0.5	0.0	SetTransformer
0.96348685	1	0	RS_GCF_014203155.1	0.5	0.1	SetTransformer
0.9997652	1	0	RS_GCF_014203155.1	0.5	0.2	SetTransformer
0.9999337	1	0	RS_GCF_014203155.1	0.5	0.3	SetTransformer
0.9980862	1	0	RS_GCF_014203155.1	0.5	0.4	SetTransformer
0.9861646	1	0	RS_GCF_014203155.1	0.5	0.5	SetTransformer
4.5883946e-05	0	0	RS_GCF_900095295.1	0.0	0.0	SetTransformer
4.5758974e-05	0	0	RS_GCF_900095295.1	0.0	0.1	SetTransformer
4.6643385e-05	0	0	RS_GCF_900095295.1	0.0	0.2	SetTransformer
4.9998944e-05	0	0	RS_GCF_900095295.1	0.0	0.3	SetTransformer
5.7187102e-05	0	0	RS_GCF_900095295.1	0.0	0.4	SetTransformer
6.269669e-05	0	0	RS_GCF_900095295.1	0.0	0.5	SetTransformer
4.6119872e-05	0	0	RS_GCF_900095295.1	0.1	0.0	SetTransformer
4.5997767e-05	0	0	RS_GCF_900095295.1	0.1	0.1	SetTransformer
4.7244688e-05	0	0	RS_GCF_900095295.1	0.1	0.2	SetTransformer
5.714916e-05	0	0	RS_GCF_900095295.1	0.1	0.3	SetTransformer
6.4813095e-05	0	0	RS_GCF_900095295.1	0.1	0.4	SetTransformer
6.901297e-05	0	0	RS_GCF_900095295.1	0.1	0.5	SetTransformer
4.58608e-05	0	0	RS_GCF_900095295.1	0.2	0.0	SetTransformer
4.6264355e-05	0	0	RS_GCF_900095295.1	0.2	0.1	SetTransformer
4.5997065e-05	0	0	RS_GCF_900095295.1	0.2	0.2	SetTransformer
5.335632e-05	0	0	RS_GCF_900095295.1	0.2	0.3	SetTransformer
5.875307e-05	0	0	RS_GCF_900095295.1	0.2	0.4	SetTransformer
9.458205e-05	0	0	RS_GCF_900095295.1	0.2	0.5	SetTransformer
4.682428e-05	0	0	RS_GCF_900095295.1	0.3	0.0	SetTransformer
4.5829194e-05	0	0	RS_GCF_900095295.1	0.3	0.1	SetTransformer
4.8332367e-05	0	0	RS_GCF_900095295.1	0.3	0.2	SetTransformer
0.00017423157	0	0	RS_GCF_900095295.1	0.3	0.3	SetTransformer
7.343277e-05	0	0	RS_GCF_900095295.1	0.3	0.4	SetTransformer
9.501388e-05	0	0	RS_GCF_900095295.1	0.3	0.5	SetTransformer
4.647484e-05	0	0	RS_GCF_900095295.1	0.4	0.0	SetTransformer
4.888183e-05	0	0	RS_GCF_900095295.1	0.4	0.1	SetTransformer
5.3047705e-05	0	0	RS_GCF_900095295.1	0.4	0.2	SetTransformer
9.477914e-05	0	0	RS_GCF_900095295.1	0.4	0.3	SetTransformer
0.00015632542	0	0	RS_GCF_900095295.1	0.4	0.4	SetTransformer
0.0001699581	0	0	RS_GCF_900095295.1	0.4	0.5	SetTransformer
4.5829718e-05	0	0	RS_GCF_900095295.1	0.5	0.0	SetTransformer
4.586347e-05	0	0	RS_GCF_900095295.1	0.5	0.1	SetTransformer
5.0021077e-05	0	0	RS_GCF_900095295.1	0.5	0.2	SetTransformer
0.00015274198	0	0	RS_GCF_900095295.1	0.5	0.3	SetTransformer
8.5048254e-05	0	0	RS_GCF_900095295.1	0.5	0.4	SetTransformer
6.6377266e-05	0	0	RS_GCF_900095295.1	0.5	0.5	SetTransformer
4.7471898e-05	0	0	RS_GCF_900101345.1	0.0	0.0	SetTransformer
4.870195e-05	0	0	RS_GCF_900101345.1	0.0	0.1	SetTransformer
5.084661e-05	0	0	RS_GCF_900101345.1	0.0	0.2	SetTransformer
5.216325e-05	0	0	RS_GCF_900101345.1	0.0	0.3	SetTransformer
5.8022066e-05	0	0	RS_GCF_900101345.1	0.0	0.4	SetTransformer
6.16198e-05	0	0	RS_GCF_900101345.1	0.0	0.5	SetTransformer
4.7575453e-05	0	0	RS_GCF_900101345.1	0.1	0.0	SetTransformer
4.836123e-05	0	0	RS_GCF_900101345.1	0.1	0.1	SetTransformer
5.0557035e-05	0	0	RS_GCF_900101345.1	0.1	0.2	SetTransformer
5.2223124e-05	0	0	RS_GCF_900101345.1	0.1	0.3	SetTransformer
7.079012e-05	0	0	RS_GCF_900101345.1	0.1	0.4	SetTransformer
7.183937e-05	0	0	RS_GCF_900101345.1	0.1	0.5	SetTransformer
4.716218e-05	0	0	RS_GCF_900101345.1	0.2	0.0	SetTransformer
4.95186e-05	0	0	RS_GCF_900101345.1	0.2	0.1	SetTransformer
5.2100557e-05	0	0	RS_GCF_900101345.1	0.2	0.2	SetTransformer
5.4490196e-05	0	0	RS_GCF_900101345.1	0.2	0.3	SetTransformer
6.091055e-05	0	0	RS_GCF_900101345.1	0.2	0.4	SetTransformer
6.611749e-05	0	0	RS_GCF_900101345.1	0.2	0.5	SetTransformer
4.777336e-05	0	0	RS_GCF_900101345.1	0.3	0.0	SetTransformer
4.7916306e-05	0	0	RS_GCF_900101345.1	0.3	0.1	SetTransformer
5.261879e-05	0	0	RS_GCF_900101345.1	0.3	0.2	SetTransformer
5.925989e-05	0	0	RS_GCF_900101345.1	0.3	0.3	SetTransformer
7.976187e-05	0	0	RS_GCF_900101345.1	0.3	0.4	SetTransformer
7.838308e-05	0	0	RS_GCF_900101345.1	0.3	0.5	SetTransformer
4.6918638e-05	0	0	RS_GCF_900101345.1	0.4	0.0	SetTransformer
4.7580175e-05	0	0	RS_GCF_900101345.1	0.4	0.1	SetTransformer
5.7850135e-05	0	0	RS_GCF_900101345.1	0.4	0.2	SetTransformer
7.036497e-05	0	0	RS_GCF_900101345.1	0.4	0.3	SetTransformer
6.550054e-05	0	0	RS_GCF_900101345.1	0.4	0.4	SetTransformer
6.9587906e-05	0	0	RS_GCF_900101345.1	0.4	0.5	SetTransformer
4.7592246e-05	0	0	RS_GCF_900101345.1	0.5	0.0	SetTransformer
5.2345735e-05	0	0	RS_GCF_900101345.1	0.5	0.1	SetTransformer
4.8529204e-05	0	0	RS_GCF_900101345.1	0.5	0.2	SetTransformer
7.197706e-05	0	0	RS_GCF_900101345.1	0.5	0.3	SetTransformer
6.0571238e-05	0	0	RS_GCF_900101345.1	0.5	0.4	SetTransformer
9.7085314e-05	0	0	RS_GCF_900101345.1	0.5	0.5	SetTransformer
5.226871e-05	0	0	RS_GCF_900101955.1	0.0	0.0	SetTransformer
5.4468845e-05	0	0	RS_GCF_900101955.1	0.0	0.1	SetTransformer
6.170648e-05	0	0	RS_GCF_900101955.1	0.0	0.2	SetTransformer
8.0011516e-05	0	0	RS_GCF_900101955.1	0.0	0.3	SetTransformer
0.000113774135	0	0	RS_GCF_900101955.1	0.0	0.4	SetTransformer
0.00018559823	0	0	RS_GCF_900101955.1	0.0	0.5	SetTransformer
5.4179516e-05	0	0	RS_GCF_900101955.1	0.1	0.0	SetTransformer
5.659424e-05	0	0	RS_GCF_900101955.1	0.1	0.1	SetTransformer
7.120317e-05	0	0	RS_GCF_900101955.1	0.1	0.2	SetTransformer
8.2259845e-05	0	0	RS_GCF_900101955.1	0.1	0.3	SetTransformer
6.824647e-05	0	0	RS_GCF_900101955.1	0.1	0.4	SetTransformer
0.000106396496	0	0	RS_GCF_900101955.1	0.1	0.5	SetTransformer
6.095355e-05	0	0	RS_GCF_900101955.1	0.2	0.0	SetTransformer
7.845121e-05	0	0	RS_GCF_900101955.1	0.2	0.1	SetTransformer
8.211696e-05	0	0	RS_GCF_900101955.1	0.2	0.2	SetTransformer
6.504448e-05	0	0	RS_GCF_900101955.1	0.2	0.3	SetTransformer
0.00043083951	0	0	RS_GCF_900101955.1	0.2	0.4	SetTransformer
0.0019109215	0	0	RS_GCF_900101955.1	0.2	0.5	SetTransformer
5.4010776e-05	0	0	RS_GCF_900101955.1	0.3	0.0	SetTransformer
5.220535e-05	0	0	RS_GCF_900101955.1	0.3	0.1	SetTransformer
8.9900066e-05	0	0	RS_GCF_900101955.1	0.3	0.2	SetTransformer
7.631272e-05	0	0	RS_GCF_900101955.1	0.3	0.3	SetTransformer
0.00012308292	0	0	RS_GCF_900101955.1	0.3	0.4	SetTransformer
0.000105687046	0	0	RS_GCF_900101955.1	0.3	0.5	SetTransformer
5.1640487e-05	0	0	RS_GCF_900101955.1	0.4	0.0	SetTransformer
5.9557322e-05	0	0	RS_GCF_900101955.1	0.4	0.1	SetTransformer
6.5770495e-05	0	0	RS_GCF_900101955.1	0.4	0.2	SetTransformer
5.872753e-05	0	0	RS_GCF_900101955.1	0.4	0.3	SetTransformer
0.00010628657	0	0	RS_GCF_900101955.1	0.4	0.4	SetTransformer
0.00026776758	0	0	RS_GCF_900101955.1	0.4	0.5	SetTransformer
5.463401e-05	0	0	RS_GCF_900101955.1	0.5	0.0	SetTransformer
9.321675e-05	0	0	RS_GCF_900101955.1	0.5	0.1	SetTransformer
6.599107e-05	0	0	RS_GCF_900101955.1	0.5	0.2	SetTransformer
0.00014518597	0	0	RS_GCF_900101955.1	0.5	0.3	SetTransformer
0.00720005	0	0	RS_GCF_900101955.1	0.5	0.4	SetTransformer
0.000107641594	0	0	RS_GCF_900101955.1	0.5	0.5	SetTransformer
0.00010558118	0	0	RS_GCF_900102025.1	0.0	0.0	SetTransformer
0.0022084392	0	0	RS_GCF_900102025.1	0.0	0.1	SetTransformer
0.0005123917	0	0	RS_GCF_900102025.1	0.0	0.2	SetTransformer
0.001085723	0	0	RS_GCF_900102025.1	0.0	0.3	SetTransformer
0.002094502	0	0	RS_GCF_900102025.1	0.0	0.4	SetTransformer
0.042121317	0	0	RS_GCF_900102025.1	0.0	0.5	SetTransformer
0.000116122246	0	0	RS_GCF_900102025.1	0.1	0.0	SetTransformer
0.00011494378	0	0	RS_GCF_900102025.1	0.1	0.1	SetTransformer
0.00093686144	0	0	RS_GCF_900102025.1	0.1	0.2	SetTransformer
0.0023321707	0	0	RS_GCF_900102025.1	0.1	0.3	SetTransformer
0.0683582	0	0	RS_GCF_900102025.1	0.1	0.4	SetTransformer
