0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
1.8810315e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.5	0.1
0.99998486	1	1	SetTransformer	RS_GCF_008801925.1	0.5	0.2
0.999985	1	1	SetTransformer	RS_GCF_008801925.1	0.5	0.3
0.00088679546	0	1	SetTransformer	RS_GCF_008801925.1	0.5	0.4
0.999985	1	1	SetTransformer	RS_GCF_008801925.1	0.5	0.5
0.99998176	1	1	SetTransformer	RS_GCF_008933115.1	0.0	0.0
0.9999839	1	1	SetTransformer	RS_GCF_008933115.1	0.0	0.1
0.9999808	1	1	SetTransformer	RS_GCF_008933115.1	0.0	0.2
0.9999851	1	1	SetTransformer	RS_GCF_008933115.1	0.0	0.3
0.9999851	1	1	SetTransformer	RS_GCF_008933115.1	0.0	0.4
1.8120087e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.0	0.5
1.8723067e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.1	0.0
0.9999844	1	1	SetTransformer	RS_GCF_008933115.1	0.1	0.1
0.9999856	1	1	SetTransformer	RS_GCF_008933115.1	0.1	0.2
0.9999652	1	1	SetTransformer	RS_GCF_008933115.1	0.1	0.3
1.8115146e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.1	0.4
1.8285014e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.1	0.5
0.99998534	1	1	SetTransformer	RS_GCF_008933115.1	0.2	0.0
0.9999852	1	1	SetTransformer	RS_GCF_008933115.1	0.2	0.1
0.9999789	1	0	SetTransformer	RS_GCF_008933115.1	0.2	0.2
0.9999852	1	1	SetTransformer	RS_GCF_008933115.1	0.2	0.3
0.9999844	1	1	SetTransformer	RS_GCF_008933115.1	0.2	0.4
0.9999857	1	1	SetTransformer	RS_GCF_008933115.1	0.2	0.5
0.9999825	1	1	SetTransformer	RS_GCF_008933115.1	0.3	0.0
0.9999845	1	1	SetTransformer	RS_GCF_008933115.1	0.3	0.1
0.9999845	1	1	SetTransformer	RS_GCF_008933115.1	0.3	0.2
0.9999851	1	1	SetTransformer	RS_GCF_008933115.1	0.3	0.3
5.1878298e-05	0	1	SetTransformer	RS_GCF_008933115.1	0.3	0.4
0.9991966	1	1	SetTransformer	RS_GCF_008933115.1	0.3	0.5
1.7487077e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.4	0.0
0.99784815	1	1	SetTransformer	RS_GCF_008933115.1	0.4	0.1
0.0001833309	0	1	SetTransformer	RS_GCF_008933115.1	0.4	0.2
1.8125895e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.4	0.3
1.805132e-05	0	0	SetTransformer	RS_GCF_008933115.1	0.4	0.4
0.99998546	1	1	SetTransformer	RS_GCF_008933115.1	0.4	0.5
0.99994063	1	1	SetTransformer	RS_GCF_008933115.1	0.5	0.0
0.99998546	1	1	SetTransformer	RS_GCF_008933115.1	0.5	0.1
0.9999839	1	1	SetTransformer	RS_GCF_008933115.1	0.5	0.2
0.9999846	1	1	SetTransformer	RS_GCF_008933115.1	0.5	0.3
0.99998546	1	1	SetTransformer	RS_GCF_008933115.1	0.5	0.4
0.9999856	1	1	SetTransformer	RS_GCF_008933115.1	0.5	0.5
1.77872e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.0	0.0
0.99998116	1	1	SetTransformer	RS_GCF_008974145.1	0.0	0.1
0.999985	1	1	SetTransformer	RS_GCF_008974145.1	0.0	0.2
0.9999641	1	1	SetTransformer	RS_GCF_008974145.1	0.0	0.3
0.99998546	1	1	SetTransformer	RS_GCF_008974145.1	0.0	0.4
0.9999844	1	1	SetTransformer	RS_GCF_008974145.1	0.0	0.5
0.9999852	1	1	SetTransformer	RS_GCF_008974145.1	0.1	0.0
0.9999845	1	1	SetTransformer	RS_GCF_008974145.1	0.1	0.1
0.9999845	1	1	SetTransformer	RS_GCF_008974145.1	0.1	0.2
0.99998355	1	1	SetTransformer	RS_GCF_008974145.1	0.1	0.3
0.9999846	1	1	SetTransformer	RS_GCF_008974145.1	0.1	0.4
1.769732e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.1	0.5
0.99998116	1	1	SetTransformer	RS_GCF_008974145.1	0.2	0.0
0.9999554	1	1	SetTransformer	RS_GCF_008974145.1	0.2	0.1
0.9999839	1	1	SetTransformer	RS_GCF_008974145.1	0.2	0.2
0.99998546	1	1	SetTransformer	RS_GCF_008974145.1	0.2	0.3
0.9999846	1	1	SetTransformer	RS_GCF_008974145.1	0.2	0.4
1.8073853e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.2	0.5
0.9999856	1	1	SetTransformer	RS_GCF_008974145.1	0.3	0.0
0.034215067	0	0	SetTransformer	RS_GCF_008974145.1	0.3	0.1
0.00061198423	0	0	SetTransformer	RS_GCF_008974145.1	0.3	0.2
1.7991375e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.3	0.3
0.999985	1	1	SetTransformer	RS_GCF_008974145.1	0.3	0.4
0.99998546	1	1	SetTransformer	RS_GCF_008974145.1	0.3	0.5
0.9999831	1	1	SetTransformer	RS_GCF_008974145.1	0.4	0.0
0.999985	1	1	SetTransformer	RS_GCF_008974145.1	0.4	0.1
0.9998791	1	1	SetTransformer	RS_GCF_008974145.1	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_008974145.1	0.4	0.3
0.99998534	1	1	SetTransformer	RS_GCF_008974145.1	0.4	0.4
1.8286897e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.4	0.5
0.9999851	1	1	SetTransformer	RS_GCF_008974145.1	0.5	0.0
1.8577792e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.5	0.1
1.7567843e-05	0	0	SetTransformer	RS_GCF_008974145.1	0.5	0.2
0.9999856	1	1	SetTransformer	RS_GCF_008974145.1	0.5	0.3
0.9999753	1	1	SetTransformer	RS_GCF_008974145.1	0.5	0.4
0.99997747	1	0	SetTransformer	RS_GCF_008974145.1	0.5	0.5
1.7887667e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.0	0.0
0.9999846	1	1	SetTransformer	RS_GCF_009295725.1	0.0	0.1
0.9999857	1	1	SetTransformer	RS_GCF_009295725.1	0.0	0.2
0.99998474	1	1	SetTransformer	RS_GCF_009295725.1	0.0	0.3
0.9999845	1	1	SetTransformer	RS_GCF_009295725.1	0.0	0.4
0.86776984	1	0	SetTransformer	RS_GCF_009295725.1	0.0	0.5
0.99998367	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.0
0.999984	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.1
0.99997354	1	0	SetTransformer	RS_GCF_009295725.1	0.1	0.2
0.9999845	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.3
0.9999852	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.4
0.99998546	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.5
0.9999851	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.0
0.9999844	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.1
1.8717961e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.2	0.2
1.9740904e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.2	0.3
0.99998546	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.4
0.99998057	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.5
0.99997985	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.0
0.9999852	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.1
0.9999851	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.2
0.999984	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.3
1.8500812e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.3	0.4
0.9999794	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.5
2.049719e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.4	0.0
1.8099932e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.4	0.1
0.9999591	1	1	SetTransformer	RS_GCF_009295725.1	0.4	0.2
0.9999852	1	1	SetTransformer	RS_GCF_009295725.1	0.4	0.3
1.7257853e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.4	0.4
0.9999851	1	1	SetTransformer	RS_GCF_009295725.1	0.4	0.5
0.9999856	1	1	SetTransformer	RS_GCF_009295725.1	0.5	0.0
0.99998474	1	1	SetTransformer	RS_GCF_009295725.1	0.5	0.1
1.8265615e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.5	0.2
0.99998426	1	1	SetTransformer	RS_GCF_009295725.1	0.5	0.3
1.851216e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.5	0.4
0.9999851	1	1	SetTransformer	RS_GCF_009295725.1	0.5	0.5
0.9999844	1	1	SetTransformer	RS_GCF_009602535.1	0.0	0.0
0.9999852	1	1	SetTransformer	RS_GCF_009602535.1	0.0	0.1
0.9999844	1	1	SetTransformer	RS_GCF_009602535.1	0.0	0.2
0.99998534	1	1	SetTransformer	RS_GCF_009602535.1	0.0	0.3
1.7862061e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.0	0.4
0.99995506	1	1	SetTransformer	RS_GCF_009602535.1	0.0	0.5
1.7565297e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.1	0.0
0.99998546	1	1	SetTransformer	RS_GCF_009602535.1	0.1	0.1
0.9999833	1	0	SetTransformer	RS_GCF_009602535.1	0.1	0.2
2.0251635e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.1	0.3
1.8317582e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.1	0.4
1.7605025e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.1	0.5
0.99998546	1	1	SetTransformer	RS_GCF_009602535.1	0.2	0.0
0.9999852	1	1	SetTransformer	RS_GCF_009602535.1	0.2	0.1
0.99998474	1	1	SetTransformer	RS_GCF_009602535.1	0.2	0.2
1.8667351e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.2	0.3
0.99998546	1	1	SetTransformer	RS_GCF_009602535.1	0.2	0.4
1.8678786e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.2	0.5
2.3148701e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.3	0.0
0.9999857	1	1	SetTransformer	RS_GCF_009602535.1	0.3	0.1
2.1920603e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.3	0.2
1.7953704e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.3	0.3
1.8543808e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.3	0.4
0.9999833	1	1	SetTransformer	RS_GCF_009602535.1	0.3	0.5
1.815596e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.4	0.0
0.99998486	1	1	SetTransformer	RS_GCF_009602535.1	0.4	0.1
1.919022e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.4	0.2
0.9999846	1	1	SetTransformer	RS_GCF_009602535.1	0.4	0.3
0.9995999	1	0	SetTransformer	RS_GCF_009602535.1	0.4	0.4
0.99996614	1	1	SetTransformer	RS_GCF_009602535.1	0.4	0.5
1.7678463e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.5	0.0
1.8424187e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.5	0.1
2.0635363e-05	0	0	SetTransformer	RS_GCF_009602535.1	0.5	0.2
0.9999851	1	1	SetTransformer	RS_GCF_009602535.1	0.5	0.3
0.9999851	1	1	SetTransformer	RS_GCF_009602535.1	0.5	0.4
0.9999846	1	1	SetTransformer	RS_GCF_009602535.1	0.5	0.5
1.8100345e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.0	0.0
0.99998534	1	1	SetTransformer	RS_GCF_009707925.1	0.0	0.1
0.9999852	1	1	SetTransformer	RS_GCF_009707925.1	0.0	0.2
0.9999856	1	1	SetTransformer	RS_GCF_009707925.1	0.0	0.3
1.7867736e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.0	0.4
0.9999856	1	1	SetTransformer	RS_GCF_009707925.1	0.0	0.5
1.8116718e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.1	0.0
2.9127517e-05	0	1	SetTransformer	RS_GCF_009707925.1	0.1	0.1
0.99998415	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.2
0.99995446	1	0	SetTransformer	RS_GCF_009707925.1	0.1	0.3
0.999984	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.4
0.9999852	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.5
0.99997795	1	1	SetTransformer	RS_GCF_009707925.1	0.2	0.0
1.7067698e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.2	0.1
0.9999832	1	1	SetTransformer	RS_GCF_009707925.1	0.2	0.2
0.9999844	1	1	SetTransformer	RS_GCF_009707925.1	0.2	0.3
0.99998534	1	1	SetTransformer	RS_GCF_009707925.1	0.2	0.4
0.999985	1	1	SetTransformer	RS_GCF_009707925.1	0.2	0.5
0.9999852	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.0
0.99998534	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.1
0.9999856	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.2
0.9999827	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.3
0.99998474	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.4
0.99998546	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.5
0.999985	1	1	SetTransformer	RS_GCF_009707925.1	0.4	0.0
1.7817012e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.4	0.1
1.8767132e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.4	0.2
0.9999852	1	1	SetTransformer	RS_GCF_009707925.1	0.4	0.3
0.99998546	1	1	SetTransformer	RS_GCF_009707925.1	0.4	0.4
0.99998474	1	1	SetTransformer	RS_GCF_009707925.1	0.4	0.5
0.9999838	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.0
2.7029344e-05	0	1	SetTransformer	RS_GCF_009707925.1	0.5	0.1
0.99998546	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.2
1.7720256e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.5	0.3
1.728254e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.5
0.9999856	1	1	SetTransformer	RS_GCF_009835145.1	0.0	0.0
1.7601751e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.0	0.1
0.999985	1	1	SetTransformer	RS_GCF_009835145.1	0.0	0.2
1.8772253e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.0	0.3
0.9999846	1	1	SetTransformer	RS_GCF_009835145.1	0.0	0.4
0.999985	1	1	SetTransformer	RS_GCF_009835145.1	0.0	0.5
0.99998415	1	1	SetTransformer	RS_GCF_009835145.1	0.1	0.0
0.99998534	1	1	SetTransformer	RS_GCF_009835145.1	0.1	0.1
0.00041683746	0	0	SetTransformer	RS_GCF_009835145.1	0.1	0.2
1.712705e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.1	0.3
1.7874603e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.1	0.4
0.9999856	1	1	SetTransformer	RS_GCF_009835145.1	0.1	0.5
0.99998534	1	1	SetTransformer	RS_GCF_009835145.1	0.2	0.0
0.99998546	1	1	SetTransformer	RS_GCF_009835145.1	0.2	0.1
1.8339115e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.2	0.2
0.9999852	1	1	SetTransformer	RS_GCF_009835145.1	0.2	0.3
0.9999255	1	1	SetTransformer	RS_GCF_009835145.1	0.2	0.4
0.99998474	1	1	SetTransformer	RS_GCF_009835145.1	0.2	0.5
1.7482991e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.3	0.0
0.99998546	1	1	SetTransformer	RS_GCF_009835145.1	0.3	0.1
0.9999852	1	1	SetTransformer	RS_GCF_009835145.1	0.3	0.2
1.7855285e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.3	0.3
0.99998534	1	1	SetTransformer	RS_GCF_009835145.1	0.3	0.4
1.8290002e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.3	0.5
0.9999852	1	1	SetTransformer	RS_GCF_009835145.1	0.4	0.0
1.765644e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.4	0.1
0.99998474	1	0	SetTransformer	RS_GCF_009835145.1	0.4	0.2
0.99998474	1	1	SetTransformer	RS_GCF_009835145.1	0.4	0.3
1.7814125e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.4	0.4
2.707924e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.4	0.5
0.9999856	1	1	SetTransformer	RS_GCF_009835145.1	0.5	0.0
0.99998534	1	1	SetTransformer	RS_GCF_009835145.1	0.5	0.1
1.8956434e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.5	0.2
8.0880054e-05	0	1	SetTransformer	RS_GCF_009835145.1	0.5	0.3
1.8276105e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.5	0.4
0.9999856	1	1	SetTransformer	RS_GCF_009835145.1	0.5	0.5
0.9999813	1	1	SetTransformer	RS_GCF_009858245.1	0.0	0.0
0.9999852	1	1	SetTransformer	RS_GCF_009858245.1	0.0	0.1
1.8914774e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.0	0.2
0.9999845	1	1	SetTransformer	RS_GCF_009858245.1	0.0	0.3
0.999985	1	1	SetTransformer	RS_GCF_009858245.1	0.0	0.4
0.99998486	1	1	SetTransformer	RS_GCF_009858245.1	0.0	0.5
0.9999752	1	1	SetTransformer	RS_GCF_009858245.1	0.1	0.0
0.999985	1	1	SetTransformer	RS_GCF_009858245.1	0.1	0.1
0.9999851	1	1	SetTransformer	RS_GCF_009858245.1	0.1	0.2
0.99998546	1	1	SetTransformer	RS_GCF_009858245.1	0.1	0.3
4.8681144e-05	0	1	SetTransformer	RS_GCF_009858245.1	0.1	0.4
0.9999852	1	1	SetTransformer	RS_GCF_009858245.1	0.1	0.5
0.4043047	0	1	SetTransformer	RS_GCF_009858245.1	0.2	0.0
0.99997735	1	1	SetTransformer	RS_GCF_009858245.1	0.2	0.1
0.9999852	1	1	SetTransformer	RS_GCF_009858245.1	0.2	0.2
0.99998474	1	1	SetTransformer	RS_GCF_009858245.1	0.2	0.3
0.9999846	1	1	SetTransformer	RS_GCF_009858245.1	0.2	0.4
1.9036725e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.2	0.5
1.863928e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.3	0.0
0.999985	1	1	SetTransformer	RS_GCF_009858245.1	0.3	0.1
0.99998534	1	1	SetTransformer	RS_GCF_009858245.1	0.3	0.2
0.99998426	1	1	SetTransformer	RS_GCF_009858245.1	0.3	0.3
0.999985	1	1	SetTransformer	RS_GCF_009858245.1	0.3	0.4
1.7753106e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.3	0.5
0.99998534	1	1	SetTransformer	RS_GCF_009858245.1	0.4	0.0
1.797858e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.4	0.1
0.99998486	1	1	SetTransformer	RS_GCF_009858245.1	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_009858245.1	0.4	0.3
0.99998343	1	1	SetTransformer	RS_GCF_009858245.1	0.4	0.4
0.99998546	1	1	SetTransformer	RS_GCF_009858245.1	0.4	0.5
0.9999777	1	1	SetTransformer	RS_GCF_009858245.1	0.5	0.0
0.99998534	1	1	SetTransformer	RS_GCF_009858245.1	0.5	0.1
0.99998224	1	1	SetTransformer	RS_GCF_009858245.1	0.5	0.2
1.7735674e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.5	0.3
0.9999851	1	1	SetTransformer	RS_GCF_009858245.1	0.5	0.4
1.8023076e-05	0	0	SetTransformer	RS_GCF_009858245.1	0.5	0.5
0.999985	1	1	SetTransformer	RS_GCF_010550695.1	0.0	0.0
0.999985	1	1	SetTransformer	RS_GCF_010550695.1	0.0	0.1
1.7415081e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.0	0.2
1.838424e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.0	0.3
1.7713835e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.0	0.4
0.9999856	1	1	SetTransformer	RS_GCF_010550695.1	0.0	0.5
0.99997735	1	1	SetTransformer	RS_GCF_010550695.1	0.1	0.0
0.9999844	1	1	SetTransformer	RS_GCF_010550695.1	0.1	0.1
1.7365892e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.1	0.2
0.9999845	1	1	SetTransformer	RS_GCF_010550695.1	0.1	0.3
0.9999802	1	1	SetTransformer	RS_GCF_010550695.1	0.1	0.4
1.7926774e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.1	0.5
0.9999852	1	1	SetTransformer	RS_GCF_010550695.1	0.2	0.0
0.9999844	1	1	SetTransformer	RS_GCF_010550695.1	0.2	0.1
0.9999852	1	1	SetTransformer	RS_GCF_010550695.1	0.2	0.2
0.9999856	1	1	SetTransformer	RS_GCF_010550695.1	0.2	0.3
0.9999815	1	1	SetTransformer	RS_GCF_010550695.1	0.2	0.4
0.9999851	1	1	SetTransformer	RS_GCF_010550695.1	0.2	0.5
0.9999856	1	1	SetTransformer	RS_GCF_010550695.1	0.3	0.0
1.7761166e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.3	0.1
0.99998426	1	1	SetTransformer	RS_GCF_010550695.1	0.3	0.2
0.9999851	1	1	SetTransformer	RS_GCF_010550695.1	0.3	0.3
0.9292005	1	1	SetTransformer	RS_GCF_010550695.1	0.3	0.4
1.9807283e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.3	0.5
0.9999846	1	1	SetTransformer	RS_GCF_010550695.1	0.4	0.0
0.9999851	1	1	SetTransformer	RS_GCF_010550695.1	0.4	0.1
0.99998224	1	1	SetTransformer	RS_GCF_010550695.1	0.4	0.2
0.9999851	1	1	SetTransformer	RS_GCF_010550695.1	0.4	0.3
1.8051269e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.4	0.4
1.7903434e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.4	0.5
0.9998697	1	0	SetTransformer	RS_GCF_010550695.1	0.5	0.0
0.99912864	1	0	SetTransformer	RS_GCF_010550695.1	0.5	0.1
1.8188144e-05	0	0	SetTransformer	RS_GCF_010550695.1	0.5	0.2
0.99997914	1	1	SetTransformer	RS_GCF_010550695.1	0.5	0.3
0.99998486	1	1	SetTransformer	RS_GCF_010550695.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_010550695.1	0.5	0.5
0.9999839	1	1	SetTransformer	RS_GCF_010906925.1	0.0	0.0
1.8127243e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.0	0.1
1.9091885e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.0	0.2
0.99998486	1	1	SetTransformer	RS_GCF_010906925.1	0.0	0.3
1.805239e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.0	0.4
0.9999833	1	1	SetTransformer	RS_GCF_010906925.1	0.0	0.5
0.9999852	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.0
0.99998486	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.1
7.87291e-05	0	1	SetTransformer	RS_GCF_010906925.1	0.1	0.2
0.9999827	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.3
1.7899201e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.1	0.4
0.99998534	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.5
0.99998486	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.0
0.99998415	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.1
0.9999814	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.2
1.8625884e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.2	0.3
0.9998037	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.4
0.99998486	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.5
1.8117478e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.0
1.8191908e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.1
0.9999771	1	1	SetTransformer	RS_GCF_010906925.1	0.3	0.2
1.8267201e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.3
0.9999852	1	1	SetTransformer	RS_GCF_010906925.1	0.3	0.4
0.9999852	1	1	SetTransformer	RS_GCF_010906925.1	0.3	0.5
0.9999844	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.0
0.9999852	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.1
1.887594e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.4	0.2
0.99998343	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.3
0.99998534	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.4
0.9999851	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.5
0.99998546	1	1	SetTransformer	RS_GCF_010906925.1	0.5	0.0
0.99998534	1	1	SetTransformer	RS_GCF_010906925.1	0.5	0.1
1.9250689e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.5	0.2
1.8526096e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.5	0.3
0.99998486	1	1	SetTransformer	RS_GCF_010906925.1	0.5	0.4
0.9999845	1	1	SetTransformer	RS_GCF_010906925.1	0.5	0.5
0.9999845	1	1	SetTransformer	RS_GCF_010977555.1	0.0	0.0
0.99998176	1	1	SetTransformer	RS_GCF_010977555.1	0.0	0.1
1.8326073e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.0	0.2
0.9999852	1	1	SetTransformer	RS_GCF_010977555.1	0.0	0.3
1.806689e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.0	0.4
1.7972237e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.0	0.5
0.999984	1	1	SetTransformer	RS_GCF_010977555.1	0.1	0.0
1.826633e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.1	0.1
1.7278751e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.1	0.2
0.9999856	1	1	SetTransformer	RS_GCF_010977555.1	0.1	0.3
0.9999827	1	1	SetTransformer	RS_GCF_010977555.1	0.1	0.4
0.9999839	1	1	SetTransformer	RS_GCF_010977555.1	0.1	0.5
0.99998426	1	1	SetTransformer	RS_GCF_010977555.1	0.2	0.0
1.9637857e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.2	0.1
0.9999856	1	1	SetTransformer	RS_GCF_010977555.1	0.2	0.2
0.9999851	1	1	SetTransformer	RS_GCF_010977555.1	0.2	0.3
1.7835815e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.2	0.4
0.99998546	1	1	SetTransformer	RS_GCF_010977555.1	0.2	0.5
1.962316e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.3	0.0
1.804774e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.3	0.1
1.8299022e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.3	0.2
0.999984	1	1	SetTransformer	RS_GCF_010977555.1	0.3	0.3
2.0384887e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.3	0.4
1.8380226e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.3	0.5
1.8180253e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.4	0.0
0.9999839	1	1	SetTransformer	RS_GCF_010977555.1	0.4	0.1
0.99998415	1	1	SetTransformer	RS_GCF_010977555.1	0.4	0.2
0.9999857	1	1	SetTransformer	RS_GCF_010977555.1	0.4	0.3
1.7938728e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.4	0.4
0.999985	1	1	SetTransformer	RS_GCF_010977555.1	0.4	0.5
