0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
5.2904128e-05	0	0	RS_GCF_003012055.1	0.4	0.3	SetTransformer
7.226288e-05	0	0	RS_GCF_003012055.1	0.4	0.4	SetTransformer
6.314725e-05	0	0	RS_GCF_003012055.1	0.4	0.5	SetTransformer
7.001437e-05	0	0	RS_GCF_003012055.1	0.5	0.0	SetTransformer
6.0810842e-05	0	0	RS_GCF_003012055.1	0.5	0.1	SetTransformer
4.917039e-05	0	0	RS_GCF_003012055.1	0.5	0.2	SetTransformer
5.784257e-05	0	0	RS_GCF_003012055.1	0.5	0.3	SetTransformer
0.00024233632	0	0	RS_GCF_003012055.1	0.5	0.4	SetTransformer
6.370139e-05	0	0	RS_GCF_003012055.1	0.5	0.5	SetTransformer
0.00010800958	0	0	RS_GCF_003054495.1	0.0	0.0	SetTransformer
9.31652e-05	0	0	RS_GCF_003054495.1	0.0	0.1	SetTransformer
8.117552e-05	0	0	RS_GCF_003054495.1	0.0	0.2	SetTransformer
7.022232e-05	0	0	RS_GCF_003054495.1	0.0	0.3	SetTransformer
5.5830587e-05	0	0	RS_GCF_003054495.1	0.0	0.4	SetTransformer
5.3449414e-05	0	0	RS_GCF_003054495.1	0.0	0.5	SetTransformer
0.00011235028	0	0	RS_GCF_003054495.1	0.1	0.0	SetTransformer
9.861742e-05	0	0	RS_GCF_003054495.1	0.1	0.1	SetTransformer
8.346826e-05	0	0	RS_GCF_003054495.1	0.1	0.2	SetTransformer
6.502271e-05	0	0	RS_GCF_003054495.1	0.1	0.3	SetTransformer
7.000368e-05	0	0	RS_GCF_003054495.1	0.1	0.4	SetTransformer
6.5871995e-05	0	0	RS_GCF_003054495.1	0.1	0.5	SetTransformer
0.00011721762	0	0	RS_GCF_003054495.1	0.2	0.0	SetTransformer
9.10865e-05	0	0	RS_GCF_003054495.1	0.2	0.1	SetTransformer
8.049764e-05	0	0	RS_GCF_003054495.1	0.2	0.2	SetTransformer
7.172443e-05	0	0	RS_GCF_003054495.1	0.2	0.3	SetTransformer
6.909297e-05	0	0	RS_GCF_003054495.1	0.2	0.4	SetTransformer
6.6752225e-05	0	0	RS_GCF_003054495.1	0.2	0.5	SetTransformer
0.000111489884	0	0	RS_GCF_003054495.1	0.3	0.0	SetTransformer
0.000110990375	0	0	RS_GCF_003054495.1	0.3	0.1	SetTransformer
7.629729e-05	0	0	RS_GCF_003054495.1	0.3	0.2	SetTransformer
6.523923e-05	0	0	RS_GCF_003054495.1	0.3	0.3	SetTransformer
6.258934e-05	0	0	RS_GCF_003054495.1	0.3	0.4	SetTransformer
5.1617793e-05	0	0	RS_GCF_003054495.1	0.3	0.5	SetTransformer
0.000106301166	0	0	RS_GCF_003054495.1	0.4	0.0	SetTransformer
6.235158e-05	0	0	RS_GCF_003054495.1	0.4	0.1	SetTransformer
8.339872e-05	0	0	RS_GCF_003054495.1	0.4	0.2	SetTransformer
5.141622e-05	0	0	RS_GCF_003054495.1	0.4	0.3	SetTransformer
6.5491055e-05	0	0	RS_GCF_003054495.1	0.4	0.4	SetTransformer
5.550274e-05	0	0	RS_GCF_003054495.1	0.4	0.5	SetTransformer
9.896589e-05	0	0	RS_GCF_003054495.1	0.5	0.0	SetTransformer
7.724099e-05	0	0	RS_GCF_003054495.1	0.5	0.1	SetTransformer
6.943776e-05	0	0	RS_GCF_003054495.1	0.5	0.2	SetTransformer
6.546158e-05	0	0	RS_GCF_003054495.1	0.5	0.3	SetTransformer
7.095442e-05	0	0	RS_GCF_003054495.1	0.5	0.4	SetTransformer
6.57231e-05	0	0	RS_GCF_003054495.1	0.5	0.5	SetTransformer
8.1150836e-05	0	0	RS_GCF_003096635.1	0.0	0.0	SetTransformer
6.797102e-05	0	0	RS_GCF_003096635.1	0.0	0.1	SetTransformer
7.465184e-05	0	0	RS_GCF_003096635.1	0.0	0.2	SetTransformer
5.205631e-05	0	0	RS_GCF_003096635.1	0.0	0.3	SetTransformer
5.170233e-05	0	0	RS_GCF_003096635.1	0.0	0.4	SetTransformer
5.1074774e-05	0	0	RS_GCF_003096635.1	0.0	0.5	SetTransformer
7.475949e-05	0	0	RS_GCF_003096635.1	0.1	0.0	SetTransformer
8.1786086e-05	0	0	RS_GCF_003096635.1	0.1	0.1	SetTransformer
7.5526994e-05	0	0	RS_GCF_003096635.1	0.1	0.2	SetTransformer
4.9924573e-05	0	0	RS_GCF_003096635.1	0.1	0.3	SetTransformer
5.244491e-05	0	0	RS_GCF_003096635.1	0.1	0.4	SetTransformer
5.6925284e-05	0	0	RS_GCF_003096635.1	0.1	0.5	SetTransformer
7.897769e-05	0	0	RS_GCF_003096635.1	0.2	0.0	SetTransformer
8.502839e-05	0	0	RS_GCF_003096635.1	0.2	0.1	SetTransformer
5.1337487e-05	0	0	RS_GCF_003096635.1	0.2	0.2	SetTransformer
6.410321e-05	0	0	RS_GCF_003096635.1	0.2	0.3	SetTransformer
5.263526e-05	0	0	RS_GCF_003096635.1	0.2	0.4	SetTransformer
5.1213872e-05	0	0	RS_GCF_003096635.1	0.2	0.5	SetTransformer
7.204683e-05	0	0	RS_GCF_003096635.1	0.3	0.0	SetTransformer
7.320065e-05	0	0	RS_GCF_003096635.1	0.3	0.1	SetTransformer
5.3369404e-05	0	0	RS_GCF_003096635.1	0.3	0.2	SetTransformer
5.1555413e-05	0	0	RS_GCF_003096635.1	0.3	0.3	SetTransformer
5.5620156e-05	0	0	RS_GCF_003096635.1	0.3	0.4	SetTransformer
5.7036676e-05	0	0	RS_GCF_003096635.1	0.3	0.5	SetTransformer
6.1355764e-05	0	0	RS_GCF_003096635.1	0.4	0.0	SetTransformer
7.186767e-05	0	0	RS_GCF_003096635.1	0.4	0.1	SetTransformer
6.8725894e-05	0	0	RS_GCF_003096635.1	0.4	0.2	SetTransformer
5.7881145e-05	0	0	RS_GCF_003096635.1	0.4	0.3	SetTransformer
8.450991e-05	0	0	RS_GCF_003096635.1	0.4	0.4	SetTransformer
6.0645212e-05	0	0	RS_GCF_003096635.1	0.4	0.5	SetTransformer
8.3881976e-05	0	0	RS_GCF_003096635.1	0.5	0.0	SetTransformer
4.9569437e-05	0	0	RS_GCF_003096635.1	0.5	0.1	SetTransformer
5.233515e-05	0	0	RS_GCF_003096635.1	0.5	0.2	SetTransformer
5.6794983e-05	0	0	RS_GCF_003096635.1	0.5	0.3	SetTransformer
5.1333816e-05	0	0	RS_GCF_003096635.1	0.5	0.4	SetTransformer
4.8639984e-05	0	0	RS_GCF_003096635.1	0.5	0.5	SetTransformer
8.074989e-05	0	0	RS_GCF_003182075.1	0.0	0.0	SetTransformer
6.213778e-05	0	0	RS_GCF_003182075.1	0.0	0.1	SetTransformer
7.5117365e-05	0	0	RS_GCF_003182075.1	0.0	0.2	SetTransformer
5.173656e-05	0	0	RS_GCF_003182075.1	0.0	0.3	SetTransformer
4.986966e-05	0	0	RS_GCF_003182075.1	0.0	0.4	SetTransformer
4.889148e-05	0	0	RS_GCF_003182075.1	0.0	0.5	SetTransformer
8.421596e-05	0	0	RS_GCF_003182075.1	0.1	0.0	SetTransformer
6.3913496e-05	0	0	RS_GCF_003182075.1	0.1	0.1	SetTransformer
7.841201e-05	0	0	RS_GCF_003182075.1	0.1	0.2	SetTransformer
5.4033186e-05	0	0	RS_GCF_003182075.1	0.1	0.3	SetTransformer
5.6869452e-05	0	0	RS_GCF_003182075.1	0.1	0.4	SetTransformer
4.9304865e-05	0	0	RS_GCF_003182075.1	0.1	0.5	SetTransformer
7.512288e-05	0	0	RS_GCF_003182075.1	0.2	0.0	SetTransformer
8.0600636e-05	0	0	RS_GCF_003182075.1	0.2	0.1	SetTransformer
6.1288694e-05	0	0	RS_GCF_003182075.1	0.2	0.2	SetTransformer
9.391089e-05	0	0	RS_GCF_003182075.1	0.2	0.3	SetTransformer
4.765919e-05	0	0	RS_GCF_003182075.1	0.2	0.4	SetTransformer
5.0488186e-05	0	0	RS_GCF_003182075.1	0.2	0.5	SetTransformer
8.691206e-05	0	0	RS_GCF_003182075.1	0.3	0.0	SetTransformer
6.798638e-05	0	0	RS_GCF_003182075.1	0.3	0.1	SetTransformer
5.3699496e-05	0	0	RS_GCF_003182075.1	0.3	0.2	SetTransformer
5.789406e-05	0	0	RS_GCF_003182075.1	0.3	0.3	SetTransformer
0.002059003	0	0	RS_GCF_003182075.1	0.3	0.4	SetTransformer
5.3595853e-05	0	0	RS_GCF_003182075.1	0.3	0.5	SetTransformer
6.847548e-05	0	0	RS_GCF_003182075.1	0.4	0.0	SetTransformer
6.1032828e-05	0	0	RS_GCF_003182075.1	0.4	0.1	SetTransformer
4.9503116e-05	0	0	RS_GCF_003182075.1	0.4	0.2	SetTransformer
5.0109782e-05	0	0	RS_GCF_003182075.1	0.4	0.3	SetTransformer
5.155473e-05	0	0	RS_GCF_003182075.1	0.4	0.4	SetTransformer
6.096959e-05	0	0	RS_GCF_003182075.1	0.4	0.5	SetTransformer
5.0475624e-05	0	0	RS_GCF_003182075.1	0.5	0.0	SetTransformer
6.527214e-05	0	0	RS_GCF_003182075.1	0.5	0.1	SetTransformer
5.2022962e-05	0	0	RS_GCF_003182075.1	0.5	0.2	SetTransformer
5.175373e-05	0	0	RS_GCF_003182075.1	0.5	0.3	SetTransformer
4.9205755e-05	0	0	RS_GCF_003182075.1	0.5	0.4	SetTransformer
8.578892e-05	0	0	RS_GCF_003182075.1	0.5	0.5	SetTransformer
5.854239e-05	0	0	RS_GCF_003254275.1	0.0	0.0	SetTransformer
5.2788524e-05	0	0	RS_GCF_003254275.1	0.0	0.1	SetTransformer
5.3619264e-05	0	0	RS_GCF_003254275.1	0.0	0.2	SetTransformer
4.9072718e-05	0	0	RS_GCF_003254275.1	0.0	0.3	SetTransformer
4.909055e-05	0	0	RS_GCF_003254275.1	0.0	0.4	SetTransformer
4.8621205e-05	0	0	RS_GCF_003254275.1	0.0	0.5	SetTransformer
5.6109577e-05	0	0	RS_GCF_003254275.1	0.1	0.0	SetTransformer
4.9391172e-05	0	0	RS_GCF_003254275.1	0.1	0.1	SetTransformer
5.038411e-05	0	0	RS_GCF_003254275.1	0.1	0.2	SetTransformer
5.095767e-05	0	0	RS_GCF_003254275.1	0.1	0.3	SetTransformer
5.054205e-05	0	0	RS_GCF_003254275.1	0.1	0.4	SetTransformer
0.0006530663	0	0	RS_GCF_003254275.1	0.1	0.5	SetTransformer
5.431707e-05	0	0	RS_GCF_003254275.1	0.2	0.0	SetTransformer
5.5581924e-05	0	0	RS_GCF_003254275.1	0.2	0.1	SetTransformer
4.9007383e-05	0	0	RS_GCF_003254275.1	0.2	0.2	SetTransformer
0.0003568306	0	0	RS_GCF_003254275.1	0.2	0.3	SetTransformer
5.037599e-05	0	0	RS_GCF_003254275.1	0.2	0.4	SetTransformer
8.754807e-05	0	0	RS_GCF_003254275.1	0.2	0.5	SetTransformer
5.217355e-05	0	0	RS_GCF_003254275.1	0.3	0.0	SetTransformer
5.201433e-05	0	0	RS_GCF_003254275.1	0.3	0.1	SetTransformer
5.7855763e-05	0	0	RS_GCF_003254275.1	0.3	0.2	SetTransformer
4.8669914e-05	0	0	RS_GCF_003254275.1	0.3	0.3	SetTransformer
5.304553e-05	0	0	RS_GCF_003254275.1	0.3	0.4	SetTransformer
0.0001265297	0	0	RS_GCF_003254275.1	0.3	0.5	SetTransformer
6.005985e-05	0	0	RS_GCF_003254275.1	0.4	0.0	SetTransformer
6.130524e-05	0	0	RS_GCF_003254275.1	0.4	0.1	SetTransformer
5.3339838e-05	0	0	RS_GCF_003254275.1	0.4	0.2	SetTransformer
5.5457982e-05	0	0	RS_GCF_003254275.1	0.4	0.3	SetTransformer
5.7394e-05	0	0	RS_GCF_003254275.1	0.4	0.4	SetTransformer
5.85845e-05	0	0	RS_GCF_003254275.1	0.4	0.5	SetTransformer
5.995118e-05	0	0	RS_GCF_003254275.1	0.5	0.0	SetTransformer
0.0036729504	0	0	RS_GCF_003254275.1	0.5	0.1	SetTransformer
5.4427357e-05	0	0	RS_GCF_003254275.1	0.5	0.2	SetTransformer
4.8090624e-05	0	0	RS_GCF_003254275.1	0.5	0.3	SetTransformer
0.0023407403	0	0	RS_GCF_003254275.1	0.5	0.4	SetTransformer
0.037531264	0	0	RS_GCF_003254275.1	0.5	0.5	SetTransformer
0.00015830394	0	0	RS_GCF_003258805.1	0.0	0.0	SetTransformer
0.0003524581	0	0	RS_GCF_003258805.1	0.0	0.1	SetTransformer
0.00024295358	0	0	RS_GCF_003258805.1	0.0	0.2	SetTransformer
0.00013694505	0	0	RS_GCF_003258805.1	0.0	0.3	SetTransformer
0.015292555	0	0	RS_GCF_003258805.1	0.0	0.4	SetTransformer
0.00016433331	0	0	RS_GCF_003258805.1	0.0	0.5	SetTransformer
0.00014850308	0	0	RS_GCF_003258805.1	0.1	0.0	SetTransformer
9.3064074e-05	0	0	RS_GCF_003258805.1	0.1	0.1	SetTransformer
0.00085034245	0	0	RS_GCF_003258805.1	0.1	0.2	SetTransformer
0.0047824024	0	0	RS_GCF_003258805.1	0.1	0.3	SetTransformer
0.0005537534	0	0	RS_GCF_003258805.1	0.1	0.4	SetTransformer
0.021972613	0	0	RS_GCF_003258805.1	0.1	0.5	SetTransformer
0.00019914078	0	0	RS_GCF_003258805.1	0.2	0.0	SetTransformer
0.010358542	0	0	RS_GCF_003258805.1	0.2	0.1	SetTransformer
0.02064192	0	0	RS_GCF_003258805.1	0.2	0.2	SetTransformer
6.529667e-05	0	0	RS_GCF_003258805.1	0.2	0.3	SetTransformer
0.0028151523	0	0	RS_GCF_003258805.1	0.2	0.4	SetTransformer
0.16197404	0	0	RS_GCF_003258805.1	0.2	0.5	SetTransformer
5.4944e-05	0	0	RS_GCF_003258805.1	0.3	0.0	SetTransformer
5.0404964e-05	0	0	RS_GCF_003258805.1	0.3	0.1	SetTransformer
0.039569855	0	0	RS_GCF_003258805.1	0.3	0.2	SetTransformer
0.08396424	0	0	RS_GCF_003258805.1	0.3	0.3	SetTransformer
9.664205e-05	0	0	RS_GCF_003258805.1	0.3	0.4	SetTransformer
0.0020725767	0	0	RS_GCF_003258805.1	0.3	0.5	SetTransformer
0.050166287	0	0	RS_GCF_003258805.1	0.4	0.0	SetTransformer
0.023410836	0	0	RS_GCF_003258805.1	0.4	0.1	SetTransformer
0.7205825	1	0	RS_GCF_003258805.1	0.4	0.2	SetTransformer
0.014002475	0	0	RS_GCF_003258805.1	0.4	0.3	SetTransformer
0.012757223	0	0	RS_GCF_003258805.1	0.4	0.4	SetTransformer
0.690865	1	0	RS_GCF_003258805.1	0.4	0.5	SetTransformer
0.003015973	0	0	RS_GCF_003258805.1	0.5	0.0	SetTransformer
0.96631324	1	0	RS_GCF_003258805.1	0.5	0.1	SetTransformer
0.003389052	0	0	RS_GCF_003258805.1	0.5	0.2	SetTransformer
0.0003955143	0	0	RS_GCF_003258805.1	0.5	0.3	SetTransformer
0.0009180243	0	0	RS_GCF_003258805.1	0.5	0.4	SetTransformer
0.07670364	0	0	RS_GCF_003258805.1	0.5	0.5	SetTransformer
0.0007454395	0	0	RS_GCF_003258865.1	0.0	0.0	SetTransformer
7.660721e-05	0	0	RS_GCF_003258865.1	0.0	0.1	SetTransformer
0.023510056	0	0	RS_GCF_003258865.1	0.0	0.2	SetTransformer
0.4578795	0	0	RS_GCF_003258865.1	0.0	0.3	SetTransformer
0.008800217	0	0	RS_GCF_003258865.1	0.0	0.4	SetTransformer
0.019107107	0	0	RS_GCF_003258865.1	0.0	0.5	SetTransformer
0.008070923	0	0	RS_GCF_003258865.1	0.1	0.0	SetTransformer
5.2940417e-05	0	0	RS_GCF_003258865.1	0.1	0.1	SetTransformer
0.006232036	0	0	RS_GCF_003258865.1	0.1	0.2	SetTransformer
0.5119576	1	0	RS_GCF_003258865.1	0.1	0.3	SetTransformer
0.0015398134	0	0	RS_GCF_003258865.1	0.1	0.4	SetTransformer
0.03306619	0	0	RS_GCF_003258865.1	0.1	0.5	SetTransformer
0.0004774771	0	0	RS_GCF_003258865.1	0.2	0.0	SetTransformer
0.2585932	0	0	RS_GCF_003258865.1	0.2	0.1	SetTransformer
0.00018181014	0	0	RS_GCF_003258865.1	0.2	0.2	SetTransformer
0.14898592	0	0	RS_GCF_003258865.1	0.2	0.3	SetTransformer
0.0020583272	0	0	RS_GCF_003258865.1	0.2	0.4	SetTransformer
0.13194887	0	0	RS_GCF_003258865.1	0.2	0.5	SetTransformer
6.438576e-05	0	0	RS_GCF_003258865.1	0.3	0.0	SetTransformer
0.0017491474	0	0	RS_GCF_003258865.1	0.3	0.1	SetTransformer
7.9363934e-05	0	0	RS_GCF_003258865.1	0.3	0.2	SetTransformer
0.96445256	1	0	RS_GCF_003258865.1	0.3	0.3	SetTransformer
0.96985507	1	0	RS_GCF_003258865.1	0.3	0.4	SetTransformer
0.00897239	0	0	RS_GCF_003258865.1	0.3	0.5	SetTransformer
0.00013148876	0	0	RS_GCF_003258865.1	0.4	0.0	SetTransformer
0.0029516206	0	0	RS_GCF_003258865.1	0.4	0.1	SetTransformer
0.6036659	1	0	RS_GCF_003258865.1	0.4	0.2	SetTransformer
0.06269551	0	0	RS_GCF_003258865.1	0.4	0.3	SetTransformer
0.00015666206	0	0	RS_GCF_003258865.1	0.4	0.4	SetTransformer
0.023375005	0	0	RS_GCF_003258865.1	0.4	0.5	SetTransformer
0.0026825378	0	0	RS_GCF_003258865.1	0.5	0.0	SetTransformer
0.001645903	0	0	RS_GCF_003258865.1	0.5	0.1	SetTransformer
0.95472294	1	0	RS_GCF_003258865.1	0.5	0.2	SetTransformer
0.8632913	1	0	RS_GCF_003258865.1	0.5	0.3	SetTransformer
0.008650711	0	0	RS_GCF_003258865.1	0.5	0.4	SetTransformer
0.0048883436	0	0	RS_GCF_003258865.1	0.5	0.5	SetTransformer
0.00019136415	0	0	RS_GCF_003264935.1	0.0	0.0	SetTransformer
0.00016663864	0	0	RS_GCF_003264935.1	0.0	0.1	SetTransformer
0.00012960476	0	0	RS_GCF_003264935.1	0.0	0.2	SetTransformer
0.00011626329	0	0	RS_GCF_003264935.1	0.0	0.3	SetTransformer
9.0285896e-05	0	0	RS_GCF_003264935.1	0.0	0.4	SetTransformer
6.889165e-05	0	0	RS_GCF_003264935.1	0.0	0.5	SetTransformer
0.00017983498	0	0	RS_GCF_003264935.1	0.1	0.0	SetTransformer
0.00016035365	0	0	RS_GCF_003264935.1	0.1	0.1	SetTransformer
0.0001473941	0	0	RS_GCF_003264935.1	0.1	0.2	SetTransformer
0.00010216717	0	0	RS_GCF_003264935.1	0.1	0.3	SetTransformer
7.494222e-05	0	0	RS_GCF_003264935.1	0.1	0.4	SetTransformer
8.704021e-05	0	0	RS_GCF_003264935.1	0.1	0.5	SetTransformer
0.0001848718	0	0	RS_GCF_003264935.1	0.2	0.0	SetTransformer
0.00015642756	0	0	RS_GCF_003264935.1	0.2	0.1	SetTransformer
0.00012291508	0	0	RS_GCF_003264935.1	0.2	0.2	SetTransformer
0.000106669555	0	0	RS_GCF_003264935.1	0.2	0.3	SetTransformer
6.675649e-05	0	0	RS_GCF_003264935.1	0.2	0.4	SetTransformer
6.785755e-05	0	0	RS_GCF_003264935.1	0.2	0.5	SetTransformer
0.00019368315	0	0	RS_GCF_003264935.1	0.3	0.0	SetTransformer
0.0001519839	0	0	RS_GCF_003264935.1	0.3	0.1	SetTransformer
0.00011006395	0	0	RS_GCF_003264935.1	0.3	0.2	SetTransformer
6.444762e-05	0	0	RS_GCF_003264935.1	0.3	0.3	SetTransformer
8.527248e-05	0	0	RS_GCF_003264935.1	0.3	0.4	SetTransformer
8.265906e-05	0	0	RS_GCF_003264935.1	0.3	0.5	SetTransformer
0.00017239623	0	0	RS_GCF_003264935.1	0.4	0.0	SetTransformer
0.000122106	0	0	RS_GCF_003264935.1	0.4	0.1	SetTransformer
0.000101816564	0	0	RS_GCF_003264935.1	0.4	0.2	SetTransformer
0.000104928986	0	0	RS_GCF_003264935.1	0.4	0.3	SetTransformer
9.313118e-05	0	0	RS_GCF_003264935.1	0.4	0.4	SetTransformer
7.028758e-05	0	0	RS_GCF_003264935.1	0.4	0.5	SetTransformer
0.00017136963	0	0	RS_GCF_003264935.1	0.5	0.0	SetTransformer
0.00010641131	0	0	RS_GCF_003264935.1	0.5	0.1	SetTransformer
0.000108888606	0	0	RS_GCF_003264935.1	0.5	0.2	SetTransformer
9.161125e-05	0	0	RS_GCF_003264935.1	0.5	0.3	SetTransformer
8.456981e-05	0	0	RS_GCF_003264935.1	0.5	0.4	SetTransformer
5.2793148e-05	0	0	RS_GCF_003264935.1	0.5	0.5	SetTransformer
0.00011099058	0	0	RS_GCF_003317055.1	0.0	0.0	SetTransformer
9.855396e-05	0	0	RS_GCF_003317055.1	0.0	0.1	SetTransformer
9.0228066e-05	0	0	RS_GCF_003317055.1	0.0	0.2	SetTransformer
7.5163865e-05	0	0	RS_GCF_003317055.1	0.0	0.3	SetTransformer
7.3393494e-05	0	0	RS_GCF_003317055.1	0.0	0.4	SetTransformer
5.6307315e-05	0	0	RS_GCF_003317055.1	0.0	0.5	SetTransformer
0.0001148015	0	0	RS_GCF_003317055.1	0.1	0.0	SetTransformer
0.00010274801	0	0	RS_GCF_003317055.1	0.1	0.1	SetTransformer
8.651705e-05	0	0	RS_GCF_003317055.1	0.1	0.2	SetTransformer
7.7668126e-05	0	0	RS_GCF_003317055.1	0.1	0.3	SetTransformer
6.8574285e-05	0	0	RS_GCF_003317055.1	0.1	0.4	SetTransformer
6.202352e-05	0	0	RS_GCF_003317055.1	0.1	0.5	SetTransformer
0.000111947964	0	0	RS_GCF_003317055.1	0.2	0.0	SetTransformer
0.00010136068	0	0	RS_GCF_003317055.1	0.2	0.1	SetTransformer
6.970592e-05	0	0	RS_GCF_003317055.1	0.2	0.2	SetTransformer
7.6454315e-05	0	0	RS_GCF_003317055.1	0.2	0.3	SetTransformer
6.575507e-05	0	0	RS_GCF_003317055.1	0.2	0.4	SetTransformer
5.2794814e-05	0	0	RS_GCF_003317055.1	0.2	0.5	SetTransformer
0.00011718421	0	0	RS_GCF_003317055.1	0.3	0.0	SetTransformer
0.00010516931	0	0	RS_GCF_003317055.1	0.3	0.1	SetTransformer
7.278309e-05	0	0	RS_GCF_003317055.1	0.3	0.2	SetTransformer
0.00010176978	0	0	RS_GCF_003317055.1	0.3	0.3	SetTransformer
5.842728e-05	0	0	RS_GCF_003317055.1	0.3	0.4	SetTransformer
5.8793485e-05	0	0	RS_GCF_003317055.1	0.3	0.5	SetTransformer
0.00012245312	0	0	RS_GCF_003317055.1	0.4	0.0	SetTransformer
8.4822124e-05	0	0	RS_GCF_003317055.1	0.4	0.1	SetTransformer
8.244643e-05	0	0	RS_GCF_003317055.1	0.4	0.2	SetTransformer
6.230017e-05	0	0	RS_GCF_003317055.1	0.4	0.3	SetTransformer
5.427135e-05	0	0	RS_GCF_003317055.1	0.4	0.4	SetTransformer
5.5468874e-05	0	0	RS_GCF_003317055.1	0.4	0.5	SetTransformer
0.00013285696	0	0	RS_GCF_003317055.1	0.5	0.0	SetTransformer
9.1995644e-05	0	0	RS_GCF_003317055.1	0.5	0.1	SetTransformer
8.103824e-05	0	0	RS_GCF_003317055.1	0.5	0.2	SetTransformer
6.47202e-05	0	0	RS_GCF_003317055.1	0.5	0.3	SetTransformer
6.996225e-05	0	0	RS_GCF_003317055.1	0.5	0.4	SetTransformer
5.738037e-05	0	0	RS_GCF_003317055.1	0.5	0.5	SetTransformer
8.745745e-05	0	0	RS_GCF_003966735.1	0.0	0.0	SetTransformer
7.765761e-05	0	0	RS_GCF_003966735.1	0.0	0.1	SetTransformer
7.3276846e-05	0	0	RS_GCF_003966735.1	0.0	0.2	SetTransformer
6.3881205e-05	0	0	RS_GCF_003966735.1	0.0	0.3	SetTransformer
5.9303704e-05	0	0	RS_GCF_003966735.1	0.0	0.4	SetTransformer
5.494918e-05	0	0	RS_GCF_003966735.1	0.0	0.5	SetTransformer
9.204259e-05	0	0	RS_GCF_003966735.1	0.1	0.0	SetTransformer
8.679421e-05	0	0	RS_GCF_003966735.1	0.1	0.1	SetTransformer
7.358488e-05	0	0	RS_GCF_003966735.1	0.1	0.2	SetTransformer
6.408182e-05	0	0	RS_GCF_003966735.1	0.1	0.3	SetTransformer
5.8540718e-05	0	0	RS_GCF_003966735.1	0.1	0.4	SetTransformer
5.5936427e-05	0	0	RS_GCF_003966735.1	0.1	0.5	SetTransformer
9.17821e-05	0	0	RS_GCF_003966735.1	0.2	0.0	SetTransformer
8.294585e-05	0	0	RS_GCF_003966735.1	0.2	0.1	SetTransformer
7.5567776e-05	0	0	RS_GCF_003966735.1	0.2	0.2	SetTransformer
5.8678605e-05	0	0	RS_GCF_003966735.1	0.2	0.3	SetTransformer
5.798119e-05	0	0	RS_GCF_003966735.1	0.2	0.4	SetTransformer
5.3118016e-05	0	0	RS_GCF_003966735.1	0.2	0.5	SetTransformer
8.865196e-05	0	0	RS_GCF_003966735.1	0.3	0.0	SetTransformer
6.6072054e-05	0	0	RS_GCF_003966735.1	0.3	0.1	SetTransformer
6.755855e-05	0	0	RS_GCF_003966735.1	0.3	0.2	SetTransformer
7.041027e-05	0	0	RS_GCF_003966735.1	0.3	0.3	SetTransformer
5.2993804e-05	0	0	RS_GCF_003966735.1	0.3	0.4	SetTransformer
6.84213e-05	0	0	RS_GCF_003966735.1	0.3	0.5	SetTransformer
8.3880375e-05	0	0	RS_GCF_003966735.1	0.4	0.0	SetTransformer
7.8320176e-05	0	0	RS_GCF_003966735.1	0.4	0.1	SetTransformer
6.10755e-05	0	0	RS_GCF_003966735.1	0.4	0.2	SetTransformer
5.2713465e-05	0	0	RS_GCF_003966735.1	0.4	0.3	SetTransformer
5.7728343e-05	0	0	RS_GCF_003966735.1	0.4	0.4	SetTransformer
6.011285e-05	0	0	RS_GCF_003966735.1	0.4	0.5	SetTransformer
0.00010496923	0	0	RS_GCF_003966735.1	0.5	0.0	SetTransformer
8.635805e-05	0	0	RS_GCF_003966735.1	0.5	0.1	SetTransformer
7.04872e-05	0	0	RS_GCF_003966735.1	0.5	0.2	SetTransformer
5.7484325e-05	0	0	RS_GCF_003966735.1	0.5	0.3	SetTransformer
5.802489e-05	0	0	RS_GCF_003966735.1	0.5	0.4	SetTransformer
6.726502e-05	0	0	RS_GCF_003966735.1	0.5	0.5	SetTransformer
8.211532e-05	0	0	RS_GCF_004087915.1	0.0	0.0	SetTransformer
7.095381e-05	0	0	RS_GCF_004087915.1	0.0	0.1	SetTransformer
6.366853e-05	0	0	RS_GCF_004087915.1	0.0	0.2	SetTransformer
5.9802493e-05	0	0	RS_GCF_004087915.1	0.0	0.3	SetTransformer
5.4064523e-05	0	0	RS_GCF_004087915.1	0.0	0.4	SetTransformer
5.1462088e-05	0	0	RS_GCF_004087915.1	0.0	0.5	SetTransformer
8.421299e-05	0	0	RS_GCF_004087915.1	0.1	0.0	SetTransformer
7.295591e-05	0	0	RS_GCF_004087915.1	0.1	0.1	SetTransformer
6.982967e-05	0	0	RS_GCF_004087915.1	0.1	0.2	SetTransformer
6.897631e-05	0	0	RS_GCF_004087915.1	0.1	0.3	SetTransformer
5.4469e-05	0	0	RS_GCF_004087915.1	0.1	0.4	SetTransformer
4.9085258e-05	0	0	RS_GCF_004087915.1	0.1	0.5	SetTransformer
8.2549486e-05	0	0	RS_GCF_004087915.1	0.2	0.0	SetTransformer
7.918756e-05	0	0	RS_GCF_004087915.1	0.2	0.1	SetTransformer
6.616196e-05	0	0	RS_GCF_004087915.1	0.2	0.2	SetTransformer
5.3970824e-05	0	0	RS_GCF_004087915.1	0.2	0.3	SetTransformer
5.104726e-05	0	0	RS_GCF_004087915.1	0.2	0.4	SetTransformer
