0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.005270198	0	0	RS_GCF_003865015.1	0.0	0.5	SetTransformer
0.000106705884	0	0	RS_GCF_003865015.1	0.1	0.0	SetTransformer
0.00018530294	0	0	RS_GCF_003865015.1	0.1	0.1	SetTransformer
7.0314185e-05	0	0	RS_GCF_003865015.1	0.1	0.2	SetTransformer
0.036440898	0	0	RS_GCF_003865015.1	0.1	0.3	SetTransformer
0.00022720665	0	0	RS_GCF_003865015.1	0.1	0.4	SetTransformer
0.00017705634	0	0	RS_GCF_003865015.1	0.1	0.5	SetTransformer
0.000100829224	0	0	RS_GCF_003865015.1	0.2	0.0	SetTransformer
0.00010325216	0	0	RS_GCF_003865015.1	0.2	0.1	SetTransformer
0.14260007	0	0	RS_GCF_003865015.1	0.2	0.2	SetTransformer
8.831336e-05	0	0	RS_GCF_003865015.1	0.2	0.3	SetTransformer
0.0002020013	0	0	RS_GCF_003865015.1	0.2	0.4	SetTransformer
0.00021227158	0	0	RS_GCF_003865015.1	0.2	0.5	SetTransformer
0.0026071898	0	0	RS_GCF_003865015.1	0.3	0.0	SetTransformer
7.10673e-05	0	0	RS_GCF_003865015.1	0.3	0.1	SetTransformer
0.0002442908	0	0	RS_GCF_003865015.1	0.3	0.2	SetTransformer
7.304321e-05	0	0	RS_GCF_003865015.1	0.3	0.3	SetTransformer
0.014900526	0	0	RS_GCF_003865015.1	0.3	0.4	SetTransformer
0.00053838396	0	0	RS_GCF_003865015.1	0.3	0.5	SetTransformer
0.00038518902	0	0	RS_GCF_003865015.1	0.4	0.0	SetTransformer
0.00020459857	0	0	RS_GCF_003865015.1	0.4	0.1	SetTransformer
0.0012228166	0	0	RS_GCF_003865015.1	0.4	0.2	SetTransformer
7.619521e-05	0	0	RS_GCF_003865015.1	0.4	0.3	SetTransformer
7.942413e-05	0	0	RS_GCF_003865015.1	0.4	0.4	SetTransformer
0.0042296574	0	0	RS_GCF_003865015.1	0.4	0.5	SetTransformer
7.2348244e-05	0	0	RS_GCF_003865015.1	0.5	0.0	SetTransformer
0.04770586	0	0	RS_GCF_003865015.1	0.5	0.1	SetTransformer
0.62111735	1	0	RS_GCF_003865015.1	0.5	0.2	SetTransformer
7.867101e-05	0	0	RS_GCF_003865015.1	0.5	0.3	SetTransformer
0.15105806	0	0	RS_GCF_003865015.1	0.5	0.4	SetTransformer
0.00017823612	0	0	RS_GCF_003865015.1	0.5	0.5	SetTransformer
0.000216309	0	0	RS_GCF_003966895.1	0.0	0.0	SetTransformer
0.00018829264	0	0	RS_GCF_003966895.1	0.0	0.1	SetTransformer
0.00016540103	0	0	RS_GCF_003966895.1	0.0	0.2	SetTransformer
0.0001462662	0	0	RS_GCF_003966895.1	0.0	0.3	SetTransformer
0.00012800038	0	0	RS_GCF_003966895.1	0.0	0.4	SetTransformer
0.00011605294	0	0	RS_GCF_003966895.1	0.0	0.5	SetTransformer
0.0002213368	0	0	RS_GCF_003966895.1	0.1	0.0	SetTransformer
0.00018537257	0	0	RS_GCF_003966895.1	0.1	0.1	SetTransformer
0.00016913797	0	0	RS_GCF_003966895.1	0.1	0.2	SetTransformer
0.00013996573	0	0	RS_GCF_003966895.1	0.1	0.3	SetTransformer
0.00011999257	0	0	RS_GCF_003966895.1	0.1	0.4	SetTransformer
0.00011129433	0	0	RS_GCF_003966895.1	0.1	0.5	SetTransformer
0.00021905446	0	0	RS_GCF_003966895.1	0.2	0.0	SetTransformer
0.00020482675	0	0	RS_GCF_003966895.1	0.2	0.1	SetTransformer
0.00016808028	0	0	RS_GCF_003966895.1	0.2	0.2	SetTransformer
0.00014215357	0	0	RS_GCF_003966895.1	0.2	0.3	SetTransformer
0.00013083703	0	0	RS_GCF_003966895.1	0.2	0.4	SetTransformer
0.00010474095	0	0	RS_GCF_003966895.1	0.2	0.5	SetTransformer
0.00022721509	0	0	RS_GCF_003966895.1	0.3	0.0	SetTransformer
0.00020494104	0	0	RS_GCF_003966895.1	0.3	0.1	SetTransformer
0.0001757293	0	0	RS_GCF_003966895.1	0.3	0.2	SetTransformer
0.00012689955	0	0	RS_GCF_003966895.1	0.3	0.3	SetTransformer
0.00010663753	0	0	RS_GCF_003966895.1	0.3	0.4	SetTransformer
0.00010937698	0	0	RS_GCF_003966895.1	0.3	0.5	SetTransformer
0.00022211627	0	0	RS_GCF_003966895.1	0.4	0.0	SetTransformer
0.00020972126	0	0	RS_GCF_003966895.1	0.4	0.1	SetTransformer
0.00014746777	0	0	RS_GCF_003966895.1	0.4	0.2	SetTransformer
0.00014785891	0	0	RS_GCF_003966895.1	0.4	0.3	SetTransformer
0.00011257946	0	0	RS_GCF_003966895.1	0.4	0.4	SetTransformer
0.00012521865	0	0	RS_GCF_003966895.1	0.4	0.5	SetTransformer
0.00022304623	0	0	RS_GCF_003966895.1	0.5	0.0	SetTransformer
0.00017235795	0	0	RS_GCF_003966895.1	0.5	0.1	SetTransformer
0.00016596344	0	0	RS_GCF_003966895.1	0.5	0.2	SetTransformer
0.00014276785	0	0	RS_GCF_003966895.1	0.5	0.3	SetTransformer
0.00015053152	0	0	RS_GCF_003966895.1	0.5	0.4	SetTransformer
0.00011179606	0	0	RS_GCF_003966895.1	0.5	0.5	SetTransformer
0.00017858468	0	0	RS_GCF_003991135.1	0.0	0.0	SetTransformer
0.00015401685	0	0	RS_GCF_003991135.1	0.0	0.1	SetTransformer
0.0001283902	0	0	RS_GCF_003991135.1	0.0	0.2	SetTransformer
0.00011892681	0	0	RS_GCF_003991135.1	0.0	0.3	SetTransformer
0.00010537781	0	0	RS_GCF_003991135.1	0.0	0.4	SetTransformer
9.112569e-05	0	0	RS_GCF_003991135.1	0.0	0.5	SetTransformer
0.00017381142	0	0	RS_GCF_003991135.1	0.1	0.0	SetTransformer
0.00016462266	0	0	RS_GCF_003991135.1	0.1	0.1	SetTransformer
0.00015787553	0	0	RS_GCF_003991135.1	0.1	0.2	SetTransformer
0.00012714278	0	0	RS_GCF_003991135.1	0.1	0.3	SetTransformer
9.464141e-05	0	0	RS_GCF_003991135.1	0.1	0.4	SetTransformer
8.877641e-05	0	0	RS_GCF_003991135.1	0.1	0.5	SetTransformer
0.00017012852	0	0	RS_GCF_003991135.1	0.2	0.0	SetTransformer
0.0001484395	0	0	RS_GCF_003991135.1	0.2	0.1	SetTransformer
0.00012146114	0	0	RS_GCF_003991135.1	0.2	0.2	SetTransformer
0.00010662471	0	0	RS_GCF_003991135.1	0.2	0.3	SetTransformer
0.000109269095	0	0	RS_GCF_003991135.1	0.2	0.4	SetTransformer
9.245048e-05	0	0	RS_GCF_003991135.1	0.2	0.5	SetTransformer
0.00017859627	0	0	RS_GCF_003991135.1	0.3	0.0	SetTransformer
0.00016450435	0	0	RS_GCF_003991135.1	0.3	0.1	SetTransformer
0.00015379349	0	0	RS_GCF_003991135.1	0.3	0.2	SetTransformer
0.000109287634	0	0	RS_GCF_003991135.1	0.3	0.3	SetTransformer
8.174679e-05	0	0	RS_GCF_003991135.1	0.3	0.4	SetTransformer
7.0488e-05	0	0	RS_GCF_003991135.1	0.3	0.5	SetTransformer
0.00019305461	0	0	RS_GCF_003991135.1	0.4	0.0	SetTransformer
0.00015689692	0	0	RS_GCF_003991135.1	0.4	0.1	SetTransformer
0.00011663995	0	0	RS_GCF_003991135.1	0.4	0.2	SetTransformer
9.879051e-05	0	0	RS_GCF_003991135.1	0.4	0.3	SetTransformer
0.0001023911	0	0	RS_GCF_003991135.1	0.4	0.4	SetTransformer
9.240483e-05	0	0	RS_GCF_003991135.1	0.4	0.5	SetTransformer
0.0001526945	0	0	RS_GCF_003991135.1	0.5	0.0	SetTransformer
0.000136604	0	0	RS_GCF_003991135.1	0.5	0.1	SetTransformer
9.4624986e-05	0	0	RS_GCF_003991135.1	0.5	0.2	SetTransformer
0.0001084874	0	0	RS_GCF_003991135.1	0.5	0.3	SetTransformer
7.922865e-05	0	0	RS_GCF_003991135.1	0.5	0.4	SetTransformer
8.0247475e-05	0	0	RS_GCF_003991135.1	0.5	0.5	SetTransformer
0.00018582065	0	0	RS_GCF_004310395.1	0.0	0.0	SetTransformer
0.00015062456	0	0	RS_GCF_004310395.1	0.0	0.1	SetTransformer
0.00013082467	0	0	RS_GCF_004310395.1	0.0	0.2	SetTransformer
0.00013047883	0	0	RS_GCF_004310395.1	0.0	0.3	SetTransformer
0.00013145492	0	0	RS_GCF_004310395.1	0.0	0.4	SetTransformer
0.000108918095	0	0	RS_GCF_004310395.1	0.0	0.5	SetTransformer
0.00017785397	0	0	RS_GCF_004310395.1	0.1	0.0	SetTransformer
0.00017921583	0	0	RS_GCF_004310395.1	0.1	0.1	SetTransformer
0.00015565059	0	0	RS_GCF_004310395.1	0.1	0.2	SetTransformer
0.000108817396	0	0	RS_GCF_004310395.1	0.1	0.3	SetTransformer
7.57787e-05	0	0	RS_GCF_004310395.1	0.1	0.4	SetTransformer
9.007254e-05	0	0	RS_GCF_004310395.1	0.1	0.5	SetTransformer
0.00013472927	0	0	RS_GCF_004310395.1	0.2	0.0	SetTransformer
0.00014504649	0	0	RS_GCF_004310395.1	0.2	0.1	SetTransformer
0.00014404695	0	0	RS_GCF_004310395.1	0.2	0.2	SetTransformer
0.0001073514	0	0	RS_GCF_004310395.1	0.2	0.3	SetTransformer
0.00011034759	0	0	RS_GCF_004310395.1	0.2	0.4	SetTransformer
7.9325044e-05	0	0	RS_GCF_004310395.1	0.2	0.5	SetTransformer
0.00015260077	0	0	RS_GCF_004310395.1	0.3	0.0	SetTransformer
0.00014330195	0	0	RS_GCF_004310395.1	0.3	0.1	SetTransformer
0.00013518173	0	0	RS_GCF_004310395.1	0.3	0.2	SetTransformer
0.00013260625	0	0	RS_GCF_004310395.1	0.3	0.3	SetTransformer
9.406055e-05	0	0	RS_GCF_004310395.1	0.3	0.4	SetTransformer
7.1692026e-05	0	0	RS_GCF_004310395.1	0.3	0.5	SetTransformer
0.00018915892	0	0	RS_GCF_004310395.1	0.4	0.0	SetTransformer
0.00015985567	0	0	RS_GCF_004310395.1	0.4	0.1	SetTransformer
0.00010436608	0	0	RS_GCF_004310395.1	0.4	0.2	SetTransformer
6.9111884e-05	0	0	RS_GCF_004310395.1	0.4	0.3	SetTransformer
0.00010164282	0	0	RS_GCF_004310395.1	0.4	0.4	SetTransformer
8.3618026e-05	0	0	RS_GCF_004310395.1	0.4	0.5	SetTransformer
0.00017137108	0	0	RS_GCF_004310395.1	0.5	0.0	SetTransformer
0.00010095622	0	0	RS_GCF_004310395.1	0.5	0.1	SetTransformer
0.00010541278	0	0	RS_GCF_004310395.1	0.5	0.2	SetTransformer
9.9007986e-05	0	0	RS_GCF_004310395.1	0.5	0.3	SetTransformer
8.642272e-05	0	0	RS_GCF_004310395.1	0.5	0.4	SetTransformer
8.57096e-05	0	0	RS_GCF_004310395.1	0.5	0.5	SetTransformer
0.00017721545	0	0	RS_GCF_004339805.1	0.0	0.0	SetTransformer
0.00015155466	0	0	RS_GCF_004339805.1	0.0	0.1	SetTransformer
0.00014557564	0	0	RS_GCF_004339805.1	0.0	0.2	SetTransformer
0.00011380995	0	0	RS_GCF_004339805.1	0.0	0.3	SetTransformer
0.00011290833	0	0	RS_GCF_004339805.1	0.0	0.4	SetTransformer
0.00010184132	0	0	RS_GCF_004339805.1	0.0	0.5	SetTransformer
0.00017282531	0	0	RS_GCF_004339805.1	0.1	0.0	SetTransformer
0.00016583831	0	0	RS_GCF_004339805.1	0.1	0.1	SetTransformer
0.00014231267	0	0	RS_GCF_004339805.1	0.1	0.2	SetTransformer
0.00013087434	0	0	RS_GCF_004339805.1	0.1	0.3	SetTransformer
0.00011962208	0	0	RS_GCF_004339805.1	0.1	0.4	SetTransformer
9.69447e-05	0	0	RS_GCF_004339805.1	0.1	0.5	SetTransformer
0.00018802335	0	0	RS_GCF_004339805.1	0.2	0.0	SetTransformer
0.00017507254	0	0	RS_GCF_004339805.1	0.2	0.1	SetTransformer
0.00014022784	0	0	RS_GCF_004339805.1	0.2	0.2	SetTransformer
0.00013636843	0	0	RS_GCF_004339805.1	0.2	0.3	SetTransformer
0.00011645402	0	0	RS_GCF_004339805.1	0.2	0.4	SetTransformer
9.495084e-05	0	0	RS_GCF_004339805.1	0.2	0.5	SetTransformer
0.00018850624	0	0	RS_GCF_004339805.1	0.3	0.0	SetTransformer
0.00014166467	0	0	RS_GCF_004339805.1	0.3	0.1	SetTransformer
0.00012923121	0	0	RS_GCF_004339805.1	0.3	0.2	SetTransformer
0.000115372706	0	0	RS_GCF_004339805.1	0.3	0.3	SetTransformer
0.00010177268	0	0	RS_GCF_004339805.1	0.3	0.4	SetTransformer
0.00010637814	0	0	RS_GCF_004339805.1	0.3	0.5	SetTransformer
0.00020317479	0	0	RS_GCF_004339805.1	0.4	0.0	SetTransformer
0.00017810224	0	0	RS_GCF_004339805.1	0.4	0.1	SetTransformer
0.00013826317	0	0	RS_GCF_004339805.1	0.4	0.2	SetTransformer
0.0001245867	0	0	RS_GCF_004339805.1	0.4	0.3	SetTransformer
0.00011244041	0	0	RS_GCF_004339805.1	0.4	0.4	SetTransformer
8.4016065e-05	0	0	RS_GCF_004339805.1	0.4	0.5	SetTransformer
0.0001973797	0	0	RS_GCF_004339805.1	0.5	0.0	SetTransformer
0.00015144155	0	0	RS_GCF_004339805.1	0.5	0.1	SetTransformer
0.000146551	0	0	RS_GCF_004339805.1	0.5	0.2	SetTransformer
9.440679e-05	0	0	RS_GCF_004339805.1	0.5	0.3	SetTransformer
8.501679e-05	0	0	RS_GCF_004339805.1	0.5	0.4	SetTransformer
9.2163355e-05	0	0	RS_GCF_004339805.1	0.5	0.5	SetTransformer
0.00014728845	0	0	RS_GCF_004340685.1	0.0	0.0	SetTransformer
0.0001243383	0	0	RS_GCF_004340685.1	0.0	0.1	SetTransformer
0.00011406809	0	0	RS_GCF_004340685.1	0.0	0.2	SetTransformer
0.00011155826	0	0	RS_GCF_004340685.1	0.0	0.3	SetTransformer
0.00010039939	0	0	RS_GCF_004340685.1	0.0	0.4	SetTransformer
7.992207e-05	0	0	RS_GCF_004340685.1	0.0	0.5	SetTransformer
0.00015003241	0	0	RS_GCF_004340685.1	0.1	0.0	SetTransformer
0.00013012571	0	0	RS_GCF_004340685.1	0.1	0.1	SetTransformer
0.00012623481	0	0	RS_GCF_004340685.1	0.1	0.2	SetTransformer
0.00010842784	0	0	RS_GCF_004340685.1	0.1	0.3	SetTransformer
9.154514e-05	0	0	RS_GCF_004340685.1	0.1	0.4	SetTransformer
8.2976454e-05	0	0	RS_GCF_004340685.1	0.1	0.5	SetTransformer
0.0001560758	0	0	RS_GCF_004340685.1	0.2	0.0	SetTransformer
0.0001455472	0	0	RS_GCF_004340685.1	0.2	0.1	SetTransformer
0.000119573146	0	0	RS_GCF_004340685.1	0.2	0.2	SetTransformer
9.8010576e-05	0	0	RS_GCF_004340685.1	0.2	0.3	SetTransformer
0.000119504875	0	0	RS_GCF_004340685.1	0.2	0.4	SetTransformer
7.4893636e-05	0	0	RS_GCF_004340685.1	0.2	0.5	SetTransformer
0.00014092863	0	0	RS_GCF_004340685.1	0.3	0.0	SetTransformer
0.00013774668	0	0	RS_GCF_004340685.1	0.3	0.1	SetTransformer
0.00013429497	0	0	RS_GCF_004340685.1	0.3	0.2	SetTransformer
9.373847e-05	0	0	RS_GCF_004340685.1	0.3	0.3	SetTransformer
8.421041e-05	0	0	RS_GCF_004340685.1	0.3	0.4	SetTransformer
8.43958e-05	0	0	RS_GCF_004340685.1	0.3	0.5	SetTransformer
0.00014564201	0	0	RS_GCF_004340685.1	0.4	0.0	SetTransformer
0.00014024068	0	0	RS_GCF_004340685.1	0.4	0.1	SetTransformer
0.00010280907	0	0	RS_GCF_004340685.1	0.4	0.2	SetTransformer
0.00010541519	0	0	RS_GCF_004340685.1	0.4	0.3	SetTransformer
9.646848e-05	0	0	RS_GCF_004340685.1	0.4	0.4	SetTransformer
7.0584596e-05	0	0	RS_GCF_004340685.1	0.4	0.5	SetTransformer
0.00013512747	0	0	RS_GCF_004340685.1	0.5	0.0	SetTransformer
0.00013962077	0	0	RS_GCF_004340685.1	0.5	0.1	SetTransformer
8.4522566e-05	0	0	RS_GCF_004340685.1	0.5	0.2	SetTransformer
9.617878e-05	0	0	RS_GCF_004340685.1	0.5	0.3	SetTransformer
7.155351e-05	0	0	RS_GCF_004340685.1	0.5	0.4	SetTransformer
7.086205e-05	0	0	RS_GCF_004340685.1	0.5	0.5	SetTransformer
0.97081316	1	0	RS_GCF_004341375.1	0.0	0.0	SetTransformer
0.9876424	1	0	RS_GCF_004341375.1	0.0	0.1	SetTransformer
0.51875263	1	0	RS_GCF_004341375.1	0.0	0.2	SetTransformer
0.100655735	0	0	RS_GCF_004341375.1	0.0	0.3	SetTransformer
0.003438594	0	0	RS_GCF_004341375.1	0.0	0.4	SetTransformer
0.9919991	1	0	RS_GCF_004341375.1	0.0	0.5	SetTransformer
0.83476335	1	0	RS_GCF_004341375.1	0.1	0.0	SetTransformer
0.434357	0	0	RS_GCF_004341375.1	0.1	0.1	SetTransformer
0.6047939	1	0	RS_GCF_004341375.1	0.1	0.2	SetTransformer
0.9968285	1	0	RS_GCF_004341375.1	0.1	0.3	SetTransformer
0.973317	1	0	RS_GCF_004341375.1	0.1	0.4	SetTransformer
0.6228979	1	0	RS_GCF_004341375.1	0.1	0.5	SetTransformer
0.98789316	1	0	RS_GCF_004341375.1	0.2	0.0	SetTransformer
0.9139426	1	0	RS_GCF_004341375.1	0.2	0.1	SetTransformer
0.9675858	1	0	RS_GCF_004341375.1	0.2	0.2	SetTransformer
0.26482013	0	0	RS_GCF_004341375.1	0.2	0.3	SetTransformer
0.84624016	1	0	RS_GCF_004341375.1	0.2	0.4	SetTransformer
0.9984931	1	0	RS_GCF_004341375.1	0.2	0.5	SetTransformer
0.9897433	1	0	RS_GCF_004341375.1	0.3	0.0	SetTransformer
0.96955955	1	0	RS_GCF_004341375.1	0.3	0.1	SetTransformer
0.99031174	1	0	RS_GCF_004341375.1	0.3	0.2	SetTransformer
0.9175803	1	0	RS_GCF_004341375.1	0.3	0.3	SetTransformer
0.99656576	1	0	RS_GCF_004341375.1	0.3	0.4	SetTransformer
0.008154741	0	0	RS_GCF_004341375.1	0.3	0.5	SetTransformer
0.9618255	1	0	RS_GCF_004341375.1	0.4	0.0	SetTransformer
0.96020544	1	0	RS_GCF_004341375.1	0.4	0.1	SetTransformer
0.58584076	1	0	RS_GCF_004341375.1	0.4	0.2	SetTransformer
0.9848936	1	0	RS_GCF_004341375.1	0.4	0.3	SetTransformer
0.00073406653	0	0	RS_GCF_004341375.1	0.4	0.4	SetTransformer
0.9742321	1	0	RS_GCF_004341375.1	0.4	0.5	SetTransformer
0.9782161	1	0	RS_GCF_004341375.1	0.5	0.0	SetTransformer
0.9975539	1	0	RS_GCF_004341375.1	0.5	0.1	SetTransformer
0.9925961	1	0	RS_GCF_004341375.1	0.5	0.2	SetTransformer
0.39962372	0	0	RS_GCF_004341375.1	0.5	0.3	SetTransformer
0.9661964	1	0	RS_GCF_004341375.1	0.5	0.4	SetTransformer
0.0029794034	0	0	RS_GCF_004341375.1	0.5	0.5	SetTransformer
0.00012204279	0	0	RS_GCF_004341945.1	0.0	0.0	SetTransformer
0.00011596621	0	0	RS_GCF_004341945.1	0.0	0.1	SetTransformer
0.00010446286	0	0	RS_GCF_004341945.1	0.0	0.2	SetTransformer
9.192611e-05	0	0	RS_GCF_004341945.1	0.0	0.3	SetTransformer
7.4819036e-05	0	0	RS_GCF_004341945.1	0.0	0.4	SetTransformer
7.680178e-05	0	0	RS_GCF_004341945.1	0.0	0.5	SetTransformer
0.0001234865	0	0	RS_GCF_004341945.1	0.1	0.0	SetTransformer
0.000101738435	0	0	RS_GCF_004341945.1	0.1	0.1	SetTransformer
9.545751e-05	0	0	RS_GCF_004341945.1	0.1	0.2	SetTransformer
0.00011500288	0	0	RS_GCF_004341945.1	0.1	0.3	SetTransformer
0.000108733795	0	0	RS_GCF_004341945.1	0.1	0.4	SetTransformer
9.0212234e-05	0	0	RS_GCF_004341945.1	0.1	0.5	SetTransformer
0.00011250498	0	0	RS_GCF_004341945.1	0.2	0.0	SetTransformer
9.183017e-05	0	0	RS_GCF_004341945.1	0.2	0.1	SetTransformer
0.000111876034	0	0	RS_GCF_004341945.1	0.2	0.2	SetTransformer
8.438276e-05	0	0	RS_GCF_004341945.1	0.2	0.3	SetTransformer
9.32588e-05	0	0	RS_GCF_004341945.1	0.2	0.4	SetTransformer
8.0428275e-05	0	0	RS_GCF_004341945.1	0.2	0.5	SetTransformer
8.43406e-05	0	0	RS_GCF_004341945.1	0.3	0.0	SetTransformer
0.00011193675	0	0	RS_GCF_004341945.1	0.3	0.1	SetTransformer
0.000109804925	0	0	RS_GCF_004341945.1	0.3	0.2	SetTransformer
6.916476e-05	0	0	RS_GCF_004341945.1	0.3	0.3	SetTransformer
7.623482e-05	0	0	RS_GCF_004341945.1	0.3	0.4	SetTransformer
7.4681186e-05	0	0	RS_GCF_004341945.1	0.3	0.5	SetTransformer
0.00013539381	0	0	RS_GCF_004341945.1	0.4	0.0	SetTransformer
6.898664e-05	0	0	RS_GCF_004341945.1	0.4	0.1	SetTransformer
7.971952e-05	0	0	RS_GCF_004341945.1	0.4	0.2	SetTransformer
8.9327696e-05	0	0	RS_GCF_004341945.1	0.4	0.3	SetTransformer
6.899526e-05	0	0	RS_GCF_004341945.1	0.4	0.4	SetTransformer
6.9455775e-05	0	0	RS_GCF_004341945.1	0.4	0.5	SetTransformer
0.00012403537	0	0	RS_GCF_004341945.1	0.5	0.0	SetTransformer
0.00012161922	0	0	RS_GCF_004341945.1	0.5	0.1	SetTransformer
8.259398e-05	0	0	RS_GCF_004341945.1	0.5	0.2	SetTransformer
0.00010322824	0	0	RS_GCF_004341945.1	0.5	0.3	SetTransformer
0.0001037671	0	0	RS_GCF_004341945.1	0.5	0.4	SetTransformer
7.0604045e-05	0	0	RS_GCF_004341945.1	0.5	0.5	SetTransformer
0.00016917927	0	0	RS_GCF_004345675.1	0.0	0.0	SetTransformer
0.00014799277	0	0	RS_GCF_004345675.1	0.0	0.1	SetTransformer
0.00012520493	0	0	RS_GCF_004345675.1	0.0	0.2	SetTransformer
9.3001974e-05	0	0	RS_GCF_004345675.1	0.0	0.3	SetTransformer
0.00011212093	0	0	RS_GCF_004345675.1	0.0	0.4	SetTransformer
9.7148935e-05	0	0	RS_GCF_004345675.1	0.0	0.5	SetTransformer
0.0001727744	0	0	RS_GCF_004345675.1	0.1	0.0	SetTransformer
0.00014784382	0	0	RS_GCF_004345675.1	0.1	0.1	SetTransformer
0.0001189648	0	0	RS_GCF_004345675.1	0.1	0.2	SetTransformer
0.000107135114	0	0	RS_GCF_004345675.1	0.1	0.3	SetTransformer
9.396123e-05	0	0	RS_GCF_004345675.1	0.1	0.4	SetTransformer
9.915737e-05	0	0	RS_GCF_004345675.1	0.1	0.5	SetTransformer
0.0001733242	0	0	RS_GCF_004345675.1	0.2	0.0	SetTransformer
0.00015083628	0	0	RS_GCF_004345675.1	0.2	0.1	SetTransformer
0.00014621558	0	0	RS_GCF_004345675.1	0.2	0.2	SetTransformer
0.00010496121	0	0	RS_GCF_004345675.1	0.2	0.3	SetTransformer
8.739242e-05	0	0	RS_GCF_004345675.1	0.2	0.4	SetTransformer
7.467563e-05	0	0	RS_GCF_004345675.1	0.2	0.5	SetTransformer
0.00016844124	0	0	RS_GCF_004345675.1	0.3	0.0	SetTransformer
0.00012258992	0	0	RS_GCF_004345675.1	0.3	0.1	SetTransformer
9.013648e-05	0	0	RS_GCF_004345675.1	0.3	0.2	SetTransformer
0.000114681905	0	0	RS_GCF_004345675.1	0.3	0.3	SetTransformer
7.124807e-05	0	0	RS_GCF_004345675.1	0.3	0.4	SetTransformer
0.00011011109	0	0	RS_GCF_004345675.1	0.3	0.5	SetTransformer
0.00016517738	0	0	RS_GCF_004345675.1	0.4	0.0	SetTransformer
0.00015136028	0	0	RS_GCF_004345675.1	0.4	0.1	SetTransformer
9.20174e-05	0	0	RS_GCF_004345675.1	0.4	0.2	SetTransformer
7.3705676e-05	0	0	RS_GCF_004345675.1	0.4	0.3	SetTransformer
6.918732e-05	0	0	RS_GCF_004345675.1	0.4	0.4	SetTransformer
9.0552065e-05	0	0	RS_GCF_004345675.1	0.4	0.5	SetTransformer
0.00018055213	0	0	RS_GCF_004345675.1	0.5	0.0	SetTransformer
0.00015478506	0	0	RS_GCF_004345675.1	0.5	0.1	SetTransformer
0.00013009024	0	0	RS_GCF_004345675.1	0.5	0.2	SetTransformer
9.660104e-05	0	0	RS_GCF_004345675.1	0.5	0.3	SetTransformer
0.00011354102	0	0	RS_GCF_004345675.1	0.5	0.4	SetTransformer
7.662291e-05	0	0	RS_GCF_004345675.1	0.5	0.5	SetTransformer
0.00015769874	0	0	RS_GCF_004345905.1	0.0	0.0	SetTransformer
0.0001370387	0	0	RS_GCF_004345905.1	0.0	0.1	SetTransformer
0.00012612315	0	0	RS_GCF_004345905.1	0.0	0.2	SetTransformer
0.00011411977	0	0	RS_GCF_004345905.1	0.0	0.3	SetTransformer
8.993643e-05	0	0	RS_GCF_004345905.1	0.0	0.4	SetTransformer
8.212472e-05	0	0	RS_GCF_004345905.1	0.0	0.5	SetTransformer
0.0001648399	0	0	RS_GCF_004345905.1	0.1	0.0	SetTransformer
0.00013830102	0	0	RS_GCF_004345905.1	0.1	0.1	SetTransformer
0.00013398391	0	0	RS_GCF_004345905.1	0.1	0.2	SetTransformer
9.7977034e-05	0	0	RS_GCF_004345905.1	0.1	0.3	SetTransformer
8.8942485e-05	0	0	RS_GCF_004345905.1	0.1	0.4	SetTransformer
7.967689e-05	0	0	RS_GCF_004345905.1	0.1	0.5	SetTransformer
0.00017501513	0	0	RS_GCF_004345905.1	0.2	0.0	SetTransformer
0.00013969307	0	0	RS_GCF_004345905.1	0.2	0.1	SetTransformer
0.00012274408	0	0	RS_GCF_004345905.1	0.2	0.2	SetTransformer
8.831926e-05	0	0	RS_GCF_004345905.1	0.2	0.3	SetTransformer
8.0119324e-05	0	0	RS_GCF_004345905.1	0.2	0.4	SetTransformer
7.421914e-05	0	0	RS_GCF_004345905.1	0.2	0.5	SetTransformer
0.00018323165	0	0	RS_GCF_004345905.1	0.3	0.0	SetTransformer
0.000118752185	0	0	RS_GCF_004345905.1	0.3	0.1	SetTransformer
9.7623575e-05	0	0	RS_GCF_004345905.1	0.3	0.2	SetTransformer
9.026533e-05	0	0	RS_GCF_004345905.1	0.3	0.3	SetTransformer
6.9005066e-05	0	0	RS_GCF_004345905.1	0.3	0.4	SetTransformer
8.788616e-05	0	0	RS_GCF_004345905.1	0.3	0.5	SetTransformer
0.00018443199	0	0	RS_GCF_004345905.1	0.4	0.0	SetTransformer
0.00013320023	0	0	RS_GCF_004345905.1	0.4	0.1	SetTransformer
0.00013927849	0	0	RS_GCF_004345905.1	0.4	0.2	SetTransformer
9.124115e-05	0	0	RS_GCF_004345905.1	0.4	0.3	SetTransformer
0.0001032689	0	0	RS_GCF_004345905.1	0.4	0.4	SetTransformer
9.164436e-05	0	0	RS_GCF_004345905.1	0.4	0.5	SetTransformer
0.00016552882	0	0	RS_GCF_004345905.1	0.5	0.0	SetTransformer
0.00016015378	0	0	RS_GCF_004345905.1	0.5	0.1	SetTransformer
0.000113804635	0	0	RS_GCF_004345905.1	0.5	0.2	SetTransformer
0.00010156706	0	0	RS_GCF_004345905.1	0.5	0.3	SetTransformer
8.088244e-05	0	0	RS_GCF_004345905.1	0.5	0.4	SetTransformer
7.070201e-05	0	0	RS_GCF_004345905.1	0.5	0.5	SetTransformer
