0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
5.907865e-05	0	0	RS_GCF_003726035.1	0.5	0.3	SetTransformer
0.036232285	0	0	RS_GCF_003726035.1	0.5	0.4	SetTransformer
0.32057402	0	0	RS_GCF_003726035.1	0.5	0.5	SetTransformer
0.05729467	0	0	RS_GCF_003865015.1	0.0	0.0	SetTransformer
0.017756646	0	0	RS_GCF_003865015.1	0.0	0.1	SetTransformer
0.30194095	0	0	RS_GCF_003865015.1	0.0	0.2	SetTransformer
0.051619865	0	0	RS_GCF_003865015.1	0.0	0.3	SetTransformer
0.17262775	0	0	RS_GCF_003865015.1	0.0	0.4	SetTransformer
0.38073495	0	0	RS_GCF_003865015.1	0.0	0.5	SetTransformer
0.14879328	0	0	RS_GCF_003865015.1	0.1	0.0	SetTransformer
0.25354138	0	0	RS_GCF_003865015.1	0.1	0.1	SetTransformer
0.012214172	0	0	RS_GCF_003865015.1	0.1	0.2	SetTransformer
0.7986404	1	0	RS_GCF_003865015.1	0.1	0.3	SetTransformer
0.49359927	0	0	RS_GCF_003865015.1	0.1	0.4	SetTransformer
0.08348613	0	0	RS_GCF_003865015.1	0.1	0.5	SetTransformer
0.13728085	0	0	RS_GCF_003865015.1	0.2	0.0	SetTransformer
0.05788257	0	0	RS_GCF_003865015.1	0.2	0.1	SetTransformer
0.7311626	1	0	RS_GCF_003865015.1	0.2	0.2	SetTransformer
0.009446989	0	0	RS_GCF_003865015.1	0.2	0.3	SetTransformer
0.10276247	0	0	RS_GCF_003865015.1	0.2	0.4	SetTransformer
0.07763748	0	0	RS_GCF_003865015.1	0.2	0.5	SetTransformer
0.6012631	1	0	RS_GCF_003865015.1	0.3	0.0	SetTransformer
0.008016736	0	0	RS_GCF_003865015.1	0.3	0.1	SetTransformer
0.42032826	0	0	RS_GCF_003865015.1	0.3	0.2	SetTransformer
0.16383742	0	0	RS_GCF_003865015.1	0.3	0.3	SetTransformer
0.42356986	0	0	RS_GCF_003865015.1	0.3	0.4	SetTransformer
0.5716984	1	0	RS_GCF_003865015.1	0.3	0.5	SetTransformer
0.0062954067	0	0	RS_GCF_003865015.1	0.4	0.0	SetTransformer
0.004937997	0	0	RS_GCF_003865015.1	0.4	0.1	SetTransformer
0.5334058	1	0	RS_GCF_003865015.1	0.4	0.2	SetTransformer
0.007663804	0	0	RS_GCF_003865015.1	0.4	0.3	SetTransformer
0.0033506528	0	0	RS_GCF_003865015.1	0.4	0.4	SetTransformer
0.59313333	1	0	RS_GCF_003865015.1	0.4	0.5	SetTransformer
0.02701085	0	0	RS_GCF_003865015.1	0.5	0.0	SetTransformer
0.71523684	1	0	RS_GCF_003865015.1	0.5	0.1	SetTransformer
0.6180404	1	0	RS_GCF_003865015.1	0.5	0.2	SetTransformer
0.0021730578	0	0	RS_GCF_003865015.1	0.5	0.3	SetTransformer
0.82558	1	0	RS_GCF_003865015.1	0.5	0.4	SetTransformer
0.012147971	0	0	RS_GCF_003865015.1	0.5	0.5	SetTransformer
4.071612e-05	0	0	RS_GCF_003966895.1	0.0	0.0	SetTransformer
3.9723505e-05	0	0	RS_GCF_003966895.1	0.0	0.1	SetTransformer
3.881697e-05	0	0	RS_GCF_003966895.1	0.0	0.2	SetTransformer
3.931513e-05	0	0	RS_GCF_003966895.1	0.0	0.3	SetTransformer
4.055356e-05	0	0	RS_GCF_003966895.1	0.0	0.4	SetTransformer
4.413621e-05	0	0	RS_GCF_003966895.1	0.0	0.5	SetTransformer
4.0589082e-05	0	0	RS_GCF_003966895.1	0.1	0.0	SetTransformer
3.9510276e-05	0	0	RS_GCF_003966895.1	0.1	0.1	SetTransformer
3.8875645e-05	0	0	RS_GCF_003966895.1	0.1	0.2	SetTransformer
3.9130133e-05	0	0	RS_GCF_003966895.1	0.1	0.3	SetTransformer
4.4216842e-05	0	0	RS_GCF_003966895.1	0.1	0.4	SetTransformer
4.3714732e-05	0	0	RS_GCF_003966895.1	0.1	0.5	SetTransformer
4.0432e-05	0	0	RS_GCF_003966895.1	0.2	0.0	SetTransformer
4.0617077e-05	0	0	RS_GCF_003966895.1	0.2	0.1	SetTransformer
3.880779e-05	0	0	RS_GCF_003966895.1	0.2	0.2	SetTransformer
3.9532963e-05	0	0	RS_GCF_003966895.1	0.2	0.3	SetTransformer
4.1606698e-05	0	0	RS_GCF_003966895.1	0.2	0.4	SetTransformer
4.6840403e-05	0	0	RS_GCF_003966895.1	0.2	0.5	SetTransformer
4.12056e-05	0	0	RS_GCF_003966895.1	0.3	0.0	SetTransformer
3.9905943e-05	0	0	RS_GCF_003966895.1	0.3	0.1	SetTransformer
3.8876315e-05	0	0	RS_GCF_003966895.1	0.3	0.2	SetTransformer
4.0081424e-05	0	0	RS_GCF_003966895.1	0.3	0.3	SetTransformer
4.38572e-05	0	0	RS_GCF_003966895.1	0.3	0.4	SetTransformer
4.1344545e-05	0	0	RS_GCF_003966895.1	0.3	0.5	SetTransformer
4.003245e-05	0	0	RS_GCF_003966895.1	0.4	0.0	SetTransformer
3.9084967e-05	0	0	RS_GCF_003966895.1	0.4	0.1	SetTransformer
4.057298e-05	0	0	RS_GCF_003966895.1	0.4	0.2	SetTransformer
3.880738e-05	0	0	RS_GCF_003966895.1	0.4	0.3	SetTransformer
4.6305315e-05	0	0	RS_GCF_003966895.1	0.4	0.4	SetTransformer
4.8418264e-05	0	0	RS_GCF_003966895.1	0.4	0.5	SetTransformer
4.044558e-05	0	0	RS_GCF_003966895.1	0.5	0.0	SetTransformer
3.8885213e-05	0	0	RS_GCF_003966895.1	0.5	0.1	SetTransformer
3.8972972e-05	0	0	RS_GCF_003966895.1	0.5	0.2	SetTransformer
4.188457e-05	0	0	RS_GCF_003966895.1	0.5	0.3	SetTransformer
4.126891e-05	0	0	RS_GCF_003966895.1	0.5	0.4	SetTransformer
4.512138e-05	0	0	RS_GCF_003966895.1	0.5	0.5	SetTransformer
3.8800237e-05	0	0	RS_GCF_003991135.1	0.0	0.0	SetTransformer
3.953994e-05	0	0	RS_GCF_003991135.1	0.0	0.1	SetTransformer
4.5084045e-05	0	0	RS_GCF_003991135.1	0.0	0.2	SetTransformer
4.5756835e-05	0	0	RS_GCF_003991135.1	0.0	0.3	SetTransformer
4.9577287e-05	0	0	RS_GCF_003991135.1	0.0	0.4	SetTransformer
8.0044636e-05	0	0	RS_GCF_003991135.1	0.0	0.5	SetTransformer
3.8976206e-05	0	0	RS_GCF_003991135.1	0.1	0.0	SetTransformer
3.9121216e-05	0	0	RS_GCF_003991135.1	0.1	0.1	SetTransformer
4.0511815e-05	0	0	RS_GCF_003991135.1	0.1	0.2	SetTransformer
4.7491776e-05	0	0	RS_GCF_003991135.1	0.1	0.3	SetTransformer
9.9249795e-05	0	0	RS_GCF_003991135.1	0.1	0.4	SetTransformer
0.00011419674	0	0	RS_GCF_003991135.1	0.1	0.5	SetTransformer
3.9654202e-05	0	0	RS_GCF_003991135.1	0.2	0.0	SetTransformer
4.0089795e-05	0	0	RS_GCF_003991135.1	0.2	0.1	SetTransformer
6.366294e-05	0	0	RS_GCF_003991135.1	0.2	0.2	SetTransformer
4.8255733e-05	0	0	RS_GCF_003991135.1	0.2	0.3	SetTransformer
5.862122e-05	0	0	RS_GCF_003991135.1	0.2	0.4	SetTransformer
6.473261e-05	0	0	RS_GCF_003991135.1	0.2	0.5	SetTransformer
3.8822298e-05	0	0	RS_GCF_003991135.1	0.3	0.0	SetTransformer
3.913797e-05	0	0	RS_GCF_003991135.1	0.3	0.1	SetTransformer
4.4910903e-05	0	0	RS_GCF_003991135.1	0.3	0.2	SetTransformer
6.1641076e-05	0	0	RS_GCF_003991135.1	0.3	0.3	SetTransformer
0.00014326232	0	0	RS_GCF_003991135.1	0.3	0.4	SetTransformer
0.00021372139	0	0	RS_GCF_003991135.1	0.3	0.5	SetTransformer
3.8895894e-05	0	0	RS_GCF_003991135.1	0.4	0.0	SetTransformer
4.1122927e-05	0	0	RS_GCF_003991135.1	0.4	0.1	SetTransformer
5.9638252e-05	0	0	RS_GCF_003991135.1	0.4	0.2	SetTransformer
5.4318727e-05	0	0	RS_GCF_003991135.1	0.4	0.3	SetTransformer
5.9934606e-05	0	0	RS_GCF_003991135.1	0.4	0.4	SetTransformer
7.855287e-05	0	0	RS_GCF_003991135.1	0.4	0.5	SetTransformer
4.1363317e-05	0	0	RS_GCF_003991135.1	0.5	0.0	SetTransformer
4.9248945e-05	0	0	RS_GCF_003991135.1	0.5	0.1	SetTransformer
0.0002796681	0	0	RS_GCF_003991135.1	0.5	0.2	SetTransformer
8.426978e-05	0	0	RS_GCF_003991135.1	0.5	0.3	SetTransformer
0.00010003204	0	0	RS_GCF_003991135.1	0.5	0.4	SetTransformer
0.00032938152	0	0	RS_GCF_003991135.1	0.5	0.5	SetTransformer
3.918749e-05	0	0	RS_GCF_004310395.1	0.0	0.0	SetTransformer
4.314333e-05	0	0	RS_GCF_004310395.1	0.0	0.1	SetTransformer
5.189918e-05	0	0	RS_GCF_004310395.1	0.0	0.2	SetTransformer
4.8484613e-05	0	0	RS_GCF_004310395.1	0.0	0.3	SetTransformer
6.099949e-05	0	0	RS_GCF_004310395.1	0.0	0.4	SetTransformer
7.187898e-05	0	0	RS_GCF_004310395.1	0.0	0.5	SetTransformer
4.073177e-05	0	0	RS_GCF_004310395.1	0.1	0.0	SetTransformer
4.396377e-05	0	0	RS_GCF_004310395.1	0.1	0.1	SetTransformer
4.465875e-05	0	0	RS_GCF_004310395.1	0.1	0.2	SetTransformer
0.00015702787	0	0	RS_GCF_004310395.1	0.1	0.3	SetTransformer
0.0016759798	0	0	RS_GCF_004310395.1	0.1	0.4	SetTransformer
8.7361426e-05	0	0	RS_GCF_004310395.1	0.1	0.5	SetTransformer
7.054556e-05	0	0	RS_GCF_004310395.1	0.2	0.0	SetTransformer
4.5509267e-05	0	0	RS_GCF_004310395.1	0.2	0.1	SetTransformer
6.509902e-05	0	0	RS_GCF_004310395.1	0.2	0.2	SetTransformer
6.220388e-05	0	0	RS_GCF_004310395.1	0.2	0.3	SetTransformer
8.975368e-05	0	0	RS_GCF_004310395.1	0.2	0.4	SetTransformer
0.001885882	0	0	RS_GCF_004310395.1	0.2	0.5	SetTransformer
5.168034e-05	0	0	RS_GCF_004310395.1	0.3	0.0	SetTransformer
4.361783e-05	0	0	RS_GCF_004310395.1	0.3	0.1	SetTransformer
0.0001154972	0	0	RS_GCF_004310395.1	0.3	0.2	SetTransformer
0.00011265667	0	0	RS_GCF_004310395.1	0.3	0.3	SetTransformer
0.00036457964	0	0	RS_GCF_004310395.1	0.3	0.4	SetTransformer
0.031571962	0	0	RS_GCF_004310395.1	0.3	0.5	SetTransformer
4.0617462e-05	0	0	RS_GCF_004310395.1	0.4	0.0	SetTransformer
3.9525952e-05	0	0	RS_GCF_004310395.1	0.4	0.1	SetTransformer
0.0006393623	0	0	RS_GCF_004310395.1	0.4	0.2	SetTransformer
0.0006335005	0	0	RS_GCF_004310395.1	0.4	0.3	SetTransformer
0.000118236145	0	0	RS_GCF_004310395.1	0.4	0.4	SetTransformer
0.011407187	0	0	RS_GCF_004310395.1	0.4	0.5	SetTransformer
5.564233e-05	0	0	RS_GCF_004310395.1	0.5	0.0	SetTransformer
0.00010455763	0	0	RS_GCF_004310395.1	0.5	0.1	SetTransformer
9.347328e-05	0	0	RS_GCF_004310395.1	0.5	0.2	SetTransformer
0.00012498508	0	0	RS_GCF_004310395.1	0.5	0.3	SetTransformer
0.0002063046	0	0	RS_GCF_004310395.1	0.5	0.4	SetTransformer
0.14924504	0	0	RS_GCF_004310395.1	0.5	0.5	SetTransformer
3.9217844e-05	0	0	RS_GCF_004339805.1	0.0	0.0	SetTransformer
3.8829185e-05	0	0	RS_GCF_004339805.1	0.0	0.1	SetTransformer
4.0318955e-05	0	0	RS_GCF_004339805.1	0.0	0.2	SetTransformer
4.3718108e-05	0	0	RS_GCF_004339805.1	0.0	0.3	SetTransformer
4.9552847e-05	0	0	RS_GCF_004339805.1	0.0	0.4	SetTransformer
5.2816067e-05	0	0	RS_GCF_004339805.1	0.0	0.5	SetTransformer
3.9379822e-05	0	0	RS_GCF_004339805.1	0.1	0.0	SetTransformer
3.8788585e-05	0	0	RS_GCF_004339805.1	0.1	0.1	SetTransformer
4.076764e-05	0	0	RS_GCF_004339805.1	0.1	0.2	SetTransformer
4.040059e-05	0	0	RS_GCF_004339805.1	0.1	0.3	SetTransformer
4.472119e-05	0	0	RS_GCF_004339805.1	0.1	0.4	SetTransformer
7.117358e-05	0	0	RS_GCF_004339805.1	0.1	0.5	SetTransformer
3.9220577e-05	0	0	RS_GCF_004339805.1	0.2	0.0	SetTransformer
3.875823e-05	0	0	RS_GCF_004339805.1	0.2	0.1	SetTransformer
4.117488e-05	0	0	RS_GCF_004339805.1	0.2	0.2	SetTransformer
4.0722567e-05	0	0	RS_GCF_004339805.1	0.2	0.3	SetTransformer
4.4648146e-05	0	0	RS_GCF_004339805.1	0.2	0.4	SetTransformer
6.639911e-05	0	0	RS_GCF_004339805.1	0.2	0.5	SetTransformer
3.9049497e-05	0	0	RS_GCF_004339805.1	0.3	0.0	SetTransformer
3.9040227e-05	0	0	RS_GCF_004339805.1	0.3	0.1	SetTransformer
4.2770713e-05	0	0	RS_GCF_004339805.1	0.3	0.2	SetTransformer
4.581744e-05	0	0	RS_GCF_004339805.1	0.3	0.3	SetTransformer
5.2022762e-05	0	0	RS_GCF_004339805.1	0.3	0.4	SetTransformer
4.5509227e-05	0	0	RS_GCF_004339805.1	0.3	0.5	SetTransformer
3.9166083e-05	0	0	RS_GCF_004339805.1	0.4	0.0	SetTransformer
3.9308496e-05	0	0	RS_GCF_004339805.1	0.4	0.1	SetTransformer
3.888299e-05	0	0	RS_GCF_004339805.1	0.4	0.2	SetTransformer
4.1988467e-05	0	0	RS_GCF_004339805.1	0.4	0.3	SetTransformer
4.6372308e-05	0	0	RS_GCF_004339805.1	0.4	0.4	SetTransformer
7.689983e-05	0	0	RS_GCF_004339805.1	0.4	0.5	SetTransformer
3.939823e-05	0	0	RS_GCF_004339805.1	0.5	0.0	SetTransformer
5.8008347e-05	0	0	RS_GCF_004339805.1	0.5	0.1	SetTransformer
4.4069675e-05	0	0	RS_GCF_004339805.1	0.5	0.2	SetTransformer
0.0001229621	0	0	RS_GCF_004339805.1	0.5	0.3	SetTransformer
0.00012940174	0	0	RS_GCF_004339805.1	0.5	0.4	SetTransformer
8.170073e-05	0	0	RS_GCF_004339805.1	0.5	0.5	SetTransformer
3.9776423e-05	0	0	RS_GCF_004340685.1	0.0	0.0	SetTransformer
4.6464294e-05	0	0	RS_GCF_004340685.1	0.0	0.1	SetTransformer
4.6742996e-05	0	0	RS_GCF_004340685.1	0.0	0.2	SetTransformer
5.8748985e-05	0	0	RS_GCF_004340685.1	0.0	0.3	SetTransformer
5.460469e-05	0	0	RS_GCF_004340685.1	0.0	0.4	SetTransformer
0.000107799686	0	0	RS_GCF_004340685.1	0.0	0.5	SetTransformer
3.9560833e-05	0	0	RS_GCF_004340685.1	0.1	0.0	SetTransformer
4.273386e-05	0	0	RS_GCF_004340685.1	0.1	0.1	SetTransformer
4.6941055e-05	0	0	RS_GCF_004340685.1	0.1	0.2	SetTransformer
5.159225e-05	0	0	RS_GCF_004340685.1	0.1	0.3	SetTransformer
6.439902e-05	0	0	RS_GCF_004340685.1	0.1	0.4	SetTransformer
0.00014701231	0	0	RS_GCF_004340685.1	0.1	0.5	SetTransformer
3.9828843e-05	0	0	RS_GCF_004340685.1	0.2	0.0	SetTransformer
3.917486e-05	0	0	RS_GCF_004340685.1	0.2	0.1	SetTransformer
6.101991e-05	0	0	RS_GCF_004340685.1	0.2	0.2	SetTransformer
5.556735e-05	0	0	RS_GCF_004340685.1	0.2	0.3	SetTransformer
4.6022993e-05	0	0	RS_GCF_004340685.1	0.2	0.4	SetTransformer
0.00051781413	0	0	RS_GCF_004340685.1	0.2	0.5	SetTransformer
4.107648e-05	0	0	RS_GCF_004340685.1	0.3	0.0	SetTransformer
4.072789e-05	0	0	RS_GCF_004340685.1	0.3	0.1	SetTransformer
4.318993e-05	0	0	RS_GCF_004340685.1	0.3	0.2	SetTransformer
0.00016944646	0	0	RS_GCF_004340685.1	0.3	0.3	SetTransformer
0.00010129141	0	0	RS_GCF_004340685.1	0.3	0.4	SetTransformer
0.00026718792	0	0	RS_GCF_004340685.1	0.3	0.5	SetTransformer
4.0992112e-05	0	0	RS_GCF_004340685.1	0.4	0.0	SetTransformer
4.5677185e-05	0	0	RS_GCF_004340685.1	0.4	0.1	SetTransformer
6.2628504e-05	0	0	RS_GCF_004340685.1	0.4	0.2	SetTransformer
6.678368e-05	0	0	RS_GCF_004340685.1	0.4	0.3	SetTransformer
5.7787387e-05	0	0	RS_GCF_004340685.1	0.4	0.4	SetTransformer
0.015744543	0	0	RS_GCF_004340685.1	0.4	0.5	SetTransformer
4.222796e-05	0	0	RS_GCF_004340685.1	0.5	0.0	SetTransformer
4.363006e-05	0	0	RS_GCF_004340685.1	0.5	0.1	SetTransformer
8.746229e-05	0	0	RS_GCF_004340685.1	0.5	0.2	SetTransformer
7.372079e-05	0	0	RS_GCF_004340685.1	0.5	0.3	SetTransformer
0.00036482405	0	0	RS_GCF_004340685.1	0.5	0.4	SetTransformer
0.00061458943	0	0	RS_GCF_004340685.1	0.5	0.5	SetTransformer
0.9975231	1	0	RS_GCF_004341375.1	0.0	0.0	SetTransformer
0.9992605	1	0	RS_GCF_004341375.1	0.0	0.1	SetTransformer
0.8651345	1	0	RS_GCF_004341375.1	0.0	0.2	SetTransformer
0.89773566	1	0	RS_GCF_004341375.1	0.0	0.3	SetTransformer
0.8760076	1	0	RS_GCF_004341375.1	0.0	0.4	SetTransformer
0.9990196	1	0	RS_GCF_004341375.1	0.0	0.5	SetTransformer
0.9586953	1	0	RS_GCF_004341375.1	0.1	0.0	SetTransformer
0.9754387	1	0	RS_GCF_004341375.1	0.1	0.1	SetTransformer
0.9783825	1	0	RS_GCF_004341375.1	0.1	0.2	SetTransformer
0.99932384	1	0	RS_GCF_004341375.1	0.1	0.3	SetTransformer
0.99504507	1	0	RS_GCF_004341375.1	0.1	0.4	SetTransformer
0.97900933	1	0	RS_GCF_004341375.1	0.1	0.5	SetTransformer
0.99895453	1	0	RS_GCF_004341375.1	0.2	0.0	SetTransformer
0.97628695	1	0	RS_GCF_004341375.1	0.2	0.1	SetTransformer
0.99750817	1	0	RS_GCF_004341375.1	0.2	0.2	SetTransformer
0.97988623	1	0	RS_GCF_004341375.1	0.2	0.3	SetTransformer
0.872594	1	0	RS_GCF_004341375.1	0.2	0.4	SetTransformer
0.9993007	1	0	RS_GCF_004341375.1	0.2	0.5	SetTransformer
0.99810624	1	0	RS_GCF_004341375.1	0.3	0.0	SetTransformer
0.9557155	1	0	RS_GCF_004341375.1	0.3	0.1	SetTransformer
0.9987802	1	0	RS_GCF_004341375.1	0.3	0.2	SetTransformer
0.8910532	1	0	RS_GCF_004341375.1	0.3	0.3	SetTransformer
0.99871886	1	0	RS_GCF_004341375.1	0.3	0.4	SetTransformer
0.8427806	1	0	RS_GCF_004341375.1	0.3	0.5	SetTransformer
0.9943895	1	0	RS_GCF_004341375.1	0.4	0.0	SetTransformer
0.9944786	1	0	RS_GCF_004341375.1	0.4	0.1	SetTransformer
0.8913322	1	0	RS_GCF_004341375.1	0.4	0.2	SetTransformer
0.99843293	1	0	RS_GCF_004341375.1	0.4	0.3	SetTransformer
0.17620552	0	0	RS_GCF_004341375.1	0.4	0.4	SetTransformer
0.99826497	1	0	RS_GCF_004341375.1	0.4	0.5	SetTransformer
0.9370593	1	0	RS_GCF_004341375.1	0.5	0.0	SetTransformer
0.9997892	1	0	RS_GCF_004341375.1	0.5	0.1	SetTransformer
0.9997143	1	0	RS_GCF_004341375.1	0.5	0.2	SetTransformer
0.8834429	1	0	RS_GCF_004341375.1	0.5	0.3	SetTransformer
0.99740076	1	0	RS_GCF_004341375.1	0.5	0.4	SetTransformer
0.9232497	1	0	RS_GCF_004341375.1	0.5	0.5	SetTransformer
4.1906627e-05	0	0	RS_GCF_004341945.1	0.0	0.0	SetTransformer
4.220477e-05	0	0	RS_GCF_004341945.1	0.0	0.1	SetTransformer
5.9195725e-05	0	0	RS_GCF_004341945.1	0.0	0.2	SetTransformer
9.7830925e-05	0	0	RS_GCF_004341945.1	0.0	0.3	SetTransformer
0.00022675152	0	0	RS_GCF_004341945.1	0.0	0.4	SetTransformer
0.003422616	0	0	RS_GCF_004341945.1	0.0	0.5	SetTransformer
4.042703e-05	0	0	RS_GCF_004341945.1	0.1	0.0	SetTransformer
5.1600222e-05	0	0	RS_GCF_004341945.1	0.1	0.1	SetTransformer
8.316158e-05	0	0	RS_GCF_004341945.1	0.1	0.2	SetTransformer
4.8579077e-05	0	0	RS_GCF_004341945.1	0.1	0.3	SetTransformer
4.7059428e-05	0	0	RS_GCF_004341945.1	0.1	0.4	SetTransformer
9.166717e-05	0	0	RS_GCF_004341945.1	0.1	0.5	SetTransformer
6.0631224e-05	0	0	RS_GCF_004341945.1	0.2	0.0	SetTransformer
8.19716e-05	0	0	RS_GCF_004341945.1	0.2	0.1	SetTransformer
5.6908568e-05	0	0	RS_GCF_004341945.1	0.2	0.2	SetTransformer
0.00012787558	0	0	RS_GCF_004341945.1	0.2	0.3	SetTransformer
5.6723966e-05	0	0	RS_GCF_004341945.1	0.2	0.4	SetTransformer
0.00010755408	0	0	RS_GCF_004341945.1	0.2	0.5	SetTransformer
0.00013507235	0	0	RS_GCF_004341945.1	0.3	0.0	SetTransformer
7.4709955e-05	0	0	RS_GCF_004341945.1	0.3	0.1	SetTransformer
0.00010307725	0	0	RS_GCF_004341945.1	0.3	0.2	SetTransformer
0.00046083098	0	0	RS_GCF_004341945.1	0.3	0.3	SetTransformer
0.003928055	0	0	RS_GCF_004341945.1	0.3	0.4	SetTransformer
0.0015830013	0	0	RS_GCF_004341945.1	0.3	0.5	SetTransformer
4.2045205e-05	0	0	RS_GCF_004341945.1	0.4	0.0	SetTransformer
0.000627848	0	0	RS_GCF_004341945.1	0.4	0.1	SetTransformer
0.0003069528	0	0	RS_GCF_004341945.1	0.4	0.2	SetTransformer
0.00018655401	0	0	RS_GCF_004341945.1	0.4	0.3	SetTransformer
0.0005297046	0	0	RS_GCF_004341945.1	0.4	0.4	SetTransformer
0.01218959	0	0	RS_GCF_004341945.1	0.4	0.5	SetTransformer
5.5972872e-05	0	0	RS_GCF_004341945.1	0.5	0.0	SetTransformer
9.02365e-05	0	0	RS_GCF_004341945.1	0.5	0.1	SetTransformer
0.18648967	0	0	RS_GCF_004341945.1	0.5	0.2	SetTransformer
0.0019786365	0	0	RS_GCF_004341945.1	0.5	0.3	SetTransformer
0.16849984	0	0	RS_GCF_004341945.1	0.5	0.4	SetTransformer
0.0008941277	0	0	RS_GCF_004341945.1	0.5	0.5	SetTransformer
3.8813785e-05	0	0	RS_GCF_004345675.1	0.0	0.0	SetTransformer
4.13862e-05	0	0	RS_GCF_004345675.1	0.0	0.1	SetTransformer
4.3266813e-05	0	0	RS_GCF_004345675.1	0.0	0.2	SetTransformer
6.647247e-05	0	0	RS_GCF_004345675.1	0.0	0.3	SetTransformer
6.878019e-05	0	0	RS_GCF_004345675.1	0.0	0.4	SetTransformer
9.577644e-05	0	0	RS_GCF_004345675.1	0.0	0.5	SetTransformer
3.8721653e-05	0	0	RS_GCF_004345675.1	0.1	0.0	SetTransformer
4.094812e-05	0	0	RS_GCF_004345675.1	0.1	0.1	SetTransformer
5.5333465e-05	0	0	RS_GCF_004345675.1	0.1	0.2	SetTransformer
4.990282e-05	0	0	RS_GCF_004345675.1	0.1	0.3	SetTransformer
8.106707e-05	0	0	RS_GCF_004345675.1	0.1	0.4	SetTransformer
9.802422e-05	0	0	RS_GCF_004345675.1	0.1	0.5	SetTransformer
3.8785405e-05	0	0	RS_GCF_004345675.1	0.2	0.0	SetTransformer
4.029447e-05	0	0	RS_GCF_004345675.1	0.2	0.1	SetTransformer
4.384783e-05	0	0	RS_GCF_004345675.1	0.2	0.2	SetTransformer
4.5483583e-05	0	0	RS_GCF_004345675.1	0.2	0.3	SetTransformer
7.3832794e-05	0	0	RS_GCF_004345675.1	0.2	0.4	SetTransformer
0.00017976316	0	0	RS_GCF_004345675.1	0.2	0.5	SetTransformer
3.9043767e-05	0	0	RS_GCF_004345675.1	0.3	0.0	SetTransformer
4.158595e-05	0	0	RS_GCF_004345675.1	0.3	0.1	SetTransformer
8.256193e-05	0	0	RS_GCF_004345675.1	0.3	0.2	SetTransformer
5.694515e-05	0	0	RS_GCF_004345675.1	0.3	0.3	SetTransformer
0.00017548821	0	0	RS_GCF_004345675.1	0.3	0.4	SetTransformer
0.016910044	0	0	RS_GCF_004345675.1	0.3	0.5	SetTransformer
3.9064358e-05	0	0	RS_GCF_004345675.1	0.4	0.0	SetTransformer
4.5782803e-05	0	0	RS_GCF_004345675.1	0.4	0.1	SetTransformer
5.041054e-05	0	0	RS_GCF_004345675.1	0.4	0.2	SetTransformer
0.00064254616	0	0	RS_GCF_004345675.1	0.4	0.3	SetTransformer
0.00015489034	0	0	RS_GCF_004345675.1	0.4	0.4	SetTransformer
0.006449444	0	0	RS_GCF_004345675.1	0.4	0.5	SetTransformer
4.0355346e-05	0	0	RS_GCF_004345675.1	0.5	0.0	SetTransformer
4.389762e-05	0	0	RS_GCF_004345675.1	0.5	0.1	SetTransformer
7.7902674e-05	0	0	RS_GCF_004345675.1	0.5	0.2	SetTransformer
5.076933e-05	0	0	RS_GCF_004345675.1	0.5	0.3	SetTransformer
0.0039313645	0	0	RS_GCF_004345675.1	0.5	0.4	SetTransformer
0.0007694231	0	0	RS_GCF_004345675.1	0.5	0.5	SetTransformer
3.8804348e-05	0	0	RS_GCF_004345905.1	0.0	0.0	SetTransformer
3.8899678e-05	0	0	RS_GCF_004345905.1	0.0	0.1	SetTransformer
4.1101204e-05	0	0	RS_GCF_004345905.1	0.0	0.2	SetTransformer
4.5936617e-05	0	0	RS_GCF_004345905.1	0.0	0.3	SetTransformer
7.4917276e-05	0	0	RS_GCF_004345905.1	0.0	0.4	SetTransformer
0.00013451323	0	0	RS_GCF_004345905.1	0.0	0.5	SetTransformer
3.9001156e-05	0	0	RS_GCF_004345905.1	0.1	0.0	SetTransformer
3.9421266e-05	0	0	RS_GCF_004345905.1	0.1	0.1	SetTransformer
4.078763e-05	0	0	RS_GCF_004345905.1	0.1	0.2	SetTransformer
5.019664e-05	0	0	RS_GCF_004345905.1	0.1	0.3	SetTransformer
5.8161113e-05	0	0	RS_GCF_004345905.1	0.1	0.4	SetTransformer
0.00023157113	0	0	RS_GCF_004345905.1	0.1	0.5	SetTransformer
3.932282e-05	0	0	RS_GCF_004345905.1	0.2	0.0	SetTransformer
4.0055438e-05	0	0	RS_GCF_004345905.1	0.2	0.1	SetTransformer
5.4237516e-05	0	0	RS_GCF_004345905.1	0.2	0.2	SetTransformer
6.771482e-05	0	0	RS_GCF_004345905.1	0.2	0.3	SetTransformer
8.228032e-05	0	0	RS_GCF_004345905.1	0.2	0.4	SetTransformer
0.00016492164	0	0	RS_GCF_004345905.1	0.2	0.5	SetTransformer
3.9138155e-05	0	0	RS_GCF_004345905.1	0.3	0.0	SetTransformer
4.1536925e-05	0	0	RS_GCF_004345905.1	0.3	0.1	SetTransformer
0.0006842441	0	0	RS_GCF_004345905.1	0.3	0.2	SetTransformer
7.535635e-05	0	0	RS_GCF_004345905.1	0.3	0.3	SetTransformer
0.00022550211	0	0	RS_GCF_004345905.1	0.3	0.4	SetTransformer
0.00031241353	0	0	RS_GCF_004345905.1	0.3	0.5	SetTransformer
