0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
9.9653684e-05	0	0	RS_GCF_002270055.1	0.4	0.1	SetTransformer
0.00016125354	0	0	RS_GCF_002270055.1	0.4	0.2	SetTransformer
0.00011529616	0	0	RS_GCF_002270055.1	0.4	0.3	SetTransformer
0.00011165884	0	0	RS_GCF_002270055.1	0.4	0.4	SetTransformer
0.00068243686	0	0	RS_GCF_002270055.1	0.4	0.5	SetTransformer
6.376952e-05	0	0	RS_GCF_002270055.1	0.5	0.0	SetTransformer
8.842847e-05	0	0	RS_GCF_002270055.1	0.5	0.1	SetTransformer
0.00010572425	0	0	RS_GCF_002270055.1	0.5	0.2	SetTransformer
0.00013350668	0	0	RS_GCF_002270055.1	0.5	0.3	SetTransformer
8.4459876e-05	0	0	RS_GCF_002270055.1	0.5	0.4	SetTransformer
0.0010994127	0	0	RS_GCF_002270055.1	0.5	0.5	SetTransformer
0.0002404195	0	0	RS_GCF_002356555.2	0.0	0.0	SetTransformer
0.0002794674	0	0	RS_GCF_002356555.2	0.0	0.1	SetTransformer
0.0027131785	0	0	RS_GCF_002356555.2	0.0	0.2	SetTransformer
0.001999259	0	0	RS_GCF_002356555.2	0.0	0.3	SetTransformer
0.0060702884	0	0	RS_GCF_002356555.2	0.0	0.4	SetTransformer
0.021384774	0	0	RS_GCF_002356555.2	0.0	0.5	SetTransformer
0.00015662725	0	0	RS_GCF_002356555.2	0.1	0.0	SetTransformer
0.0017879376	0	0	RS_GCF_002356555.2	0.1	0.1	SetTransformer
0.0012563153	0	0	RS_GCF_002356555.2	0.1	0.2	SetTransformer
0.00033614138	0	0	RS_GCF_002356555.2	0.1	0.3	SetTransformer
0.0115444735	0	0	RS_GCF_002356555.2	0.1	0.4	SetTransformer
0.010146821	0	0	RS_GCF_002356555.2	0.1	0.5	SetTransformer
0.0005246591	0	0	RS_GCF_002356555.2	0.2	0.0	SetTransformer
0.00036167243	0	0	RS_GCF_002356555.2	0.2	0.1	SetTransformer
0.00017772785	0	0	RS_GCF_002356555.2	0.2	0.2	SetTransformer
0.0033945453	0	0	RS_GCF_002356555.2	0.2	0.3	SetTransformer
0.040912095	0	0	RS_GCF_002356555.2	0.2	0.4	SetTransformer
0.006046774	0	0	RS_GCF_002356555.2	0.2	0.5	SetTransformer
0.00061166205	0	0	RS_GCF_002356555.2	0.3	0.0	SetTransformer
0.01945825	0	0	RS_GCF_002356555.2	0.3	0.1	SetTransformer
0.010785981	0	0	RS_GCF_002356555.2	0.3	0.2	SetTransformer
0.0077535263	0	0	RS_GCF_002356555.2	0.3	0.3	SetTransformer
0.25518236	0	0	RS_GCF_002356555.2	0.3	0.4	SetTransformer
0.02256534	0	0	RS_GCF_002356555.2	0.3	0.5	SetTransformer
0.003744177	0	0	RS_GCF_002356555.2	0.4	0.0	SetTransformer
0.00044115304	0	0	RS_GCF_002356555.2	0.4	0.1	SetTransformer
0.00044551052	0	0	RS_GCF_002356555.2	0.4	0.2	SetTransformer
0.00051645166	0	0	RS_GCF_002356555.2	0.4	0.3	SetTransformer
0.043219306	0	0	RS_GCF_002356555.2	0.4	0.4	SetTransformer
0.0070095984	0	0	RS_GCF_002356555.2	0.4	0.5	SetTransformer
0.056467813	0	0	RS_GCF_002356555.2	0.5	0.0	SetTransformer
0.00032649803	0	0	RS_GCF_002356555.2	0.5	0.1	SetTransformer
0.0040332363	0	0	RS_GCF_002356555.2	0.5	0.2	SetTransformer
0.0015669747	0	0	RS_GCF_002356555.2	0.5	0.3	SetTransformer
0.002267934	0	0	RS_GCF_002356555.2	0.5	0.4	SetTransformer
0.042159803	0	0	RS_GCF_002356555.2	0.5	0.5	SetTransformer
0.00010947621	0	0	RS_GCF_002797875.1	0.0	0.0	SetTransformer
0.00015639981	0	0	RS_GCF_002797875.1	0.0	0.1	SetTransformer
0.0001439857	0	0	RS_GCF_002797875.1	0.0	0.2	SetTransformer
0.00023542679	0	0	RS_GCF_002797875.1	0.0	0.3	SetTransformer
0.00058612006	0	0	RS_GCF_002797875.1	0.0	0.4	SetTransformer
0.00043396006	0	0	RS_GCF_002797875.1	0.0	0.5	SetTransformer
9.580842e-05	0	0	RS_GCF_002797875.1	0.1	0.0	SetTransformer
0.00018605466	0	0	RS_GCF_002797875.1	0.1	0.1	SetTransformer
0.00020372064	0	0	RS_GCF_002797875.1	0.1	0.2	SetTransformer
0.00047949055	0	0	RS_GCF_002797875.1	0.1	0.3	SetTransformer
0.0058283755	0	0	RS_GCF_002797875.1	0.1	0.4	SetTransformer
0.0014823221	0	0	RS_GCF_002797875.1	0.1	0.5	SetTransformer
0.000113507456	0	0	RS_GCF_002797875.1	0.2	0.0	SetTransformer
0.0002778219	0	0	RS_GCF_002797875.1	0.2	0.1	SetTransformer
0.00027201715	0	0	RS_GCF_002797875.1	0.2	0.2	SetTransformer
0.00016865098	0	0	RS_GCF_002797875.1	0.2	0.3	SetTransformer
0.024018804	0	0	RS_GCF_002797875.1	0.2	0.4	SetTransformer
0.0059286742	0	0	RS_GCF_002797875.1	0.2	0.5	SetTransformer
0.0003290432	0	0	RS_GCF_002797875.1	0.3	0.0	SetTransformer
0.0004999297	0	0	RS_GCF_002797875.1	0.3	0.1	SetTransformer
0.0005353313	0	0	RS_GCF_002797875.1	0.3	0.2	SetTransformer
0.004214263	0	0	RS_GCF_002797875.1	0.3	0.3	SetTransformer
0.0038388313	0	0	RS_GCF_002797875.1	0.3	0.4	SetTransformer
0.006360824	0	0	RS_GCF_002797875.1	0.3	0.5	SetTransformer
0.00026212807	0	0	RS_GCF_002797875.1	0.4	0.0	SetTransformer
0.0021084945	0	0	RS_GCF_002797875.1	0.4	0.1	SetTransformer
0.00092490716	0	0	RS_GCF_002797875.1	0.4	0.2	SetTransformer
0.10495855	0	0	RS_GCF_002797875.1	0.4	0.3	SetTransformer
0.00185552	0	0	RS_GCF_002797875.1	0.4	0.4	SetTransformer
0.002231512	0	0	RS_GCF_002797875.1	0.4	0.5	SetTransformer
0.00029936706	0	0	RS_GCF_002797875.1	0.5	0.0	SetTransformer
0.0007364432	0	0	RS_GCF_002797875.1	0.5	0.1	SetTransformer
0.0005115406	0	0	RS_GCF_002797875.1	0.5	0.2	SetTransformer
0.005281384	0	0	RS_GCF_002797875.1	0.5	0.3	SetTransformer
0.29487982	0	0	RS_GCF_002797875.1	0.5	0.4	SetTransformer
0.77573234	1	0	RS_GCF_002797875.1	0.5	0.5	SetTransformer
8.0929116e-05	0	0	RS_GCF_002884815.1	0.0	0.0	SetTransformer
0.00012734735	0	0	RS_GCF_002884815.1	0.0	0.1	SetTransformer
0.00012146137	0	0	RS_GCF_002884815.1	0.0	0.2	SetTransformer
0.0018583146	0	0	RS_GCF_002884815.1	0.0	0.3	SetTransformer
0.00045078908	0	0	RS_GCF_002884815.1	0.0	0.4	SetTransformer
0.0011157001	0	0	RS_GCF_002884815.1	0.0	0.5	SetTransformer
9.723569e-05	0	0	RS_GCF_002884815.1	0.1	0.0	SetTransformer
8.338671e-05	0	0	RS_GCF_002884815.1	0.1	0.1	SetTransformer
0.00015431349	0	0	RS_GCF_002884815.1	0.1	0.2	SetTransformer
0.00015525763	0	0	RS_GCF_002884815.1	0.1	0.3	SetTransformer
0.00063695933	0	0	RS_GCF_002884815.1	0.1	0.4	SetTransformer
0.041076772	0	0	RS_GCF_002884815.1	0.1	0.5	SetTransformer
9.154758e-05	0	0	RS_GCF_002884815.1	0.2	0.0	SetTransformer
0.00010877807	0	0	RS_GCF_002884815.1	0.2	0.1	SetTransformer
0.00023625245	0	0	RS_GCF_002884815.1	0.2	0.2	SetTransformer
0.0888675	0	0	RS_GCF_002884815.1	0.2	0.3	SetTransformer
0.00051425345	0	0	RS_GCF_002884815.1	0.2	0.4	SetTransformer
0.0005454045	0	0	RS_GCF_002884815.1	0.2	0.5	SetTransformer
9.219412e-05	0	0	RS_GCF_002884815.1	0.3	0.0	SetTransformer
0.00015726028	0	0	RS_GCF_002884815.1	0.3	0.1	SetTransformer
0.018464936	0	0	RS_GCF_002884815.1	0.3	0.2	SetTransformer
0.00012926053	0	0	RS_GCF_002884815.1	0.3	0.3	SetTransformer
0.4877944	0	0	RS_GCF_002884815.1	0.3	0.4	SetTransformer
0.01513151	0	0	RS_GCF_002884815.1	0.3	0.5	SetTransformer
0.00014486542	0	0	RS_GCF_002884815.1	0.4	0.0	SetTransformer
0.0005875413	0	0	RS_GCF_002884815.1	0.4	0.1	SetTransformer
0.00029529617	0	0	RS_GCF_002884815.1	0.4	0.2	SetTransformer
0.083565354	0	0	RS_GCF_002884815.1	0.4	0.3	SetTransformer
0.11936471	0	0	RS_GCF_002884815.1	0.4	0.4	SetTransformer
0.0030635684	0	0	RS_GCF_002884815.1	0.4	0.5	SetTransformer
8.6142645e-05	0	0	RS_GCF_002884815.1	0.5	0.0	SetTransformer
0.016232489	0	0	RS_GCF_002884815.1	0.5	0.1	SetTransformer
0.0005460037	0	0	RS_GCF_002884815.1	0.5	0.2	SetTransformer
0.0066553806	0	0	RS_GCF_002884815.1	0.5	0.3	SetTransformer
0.0016138387	0	0	RS_GCF_002884815.1	0.5	0.4	SetTransformer
0.2541623	0	0	RS_GCF_002884815.1	0.5	0.5	SetTransformer
6.462246e-05	0	0	RS_GCF_002895525.1	0.0	0.0	SetTransformer
6.861883e-05	0	0	RS_GCF_002895525.1	0.0	0.1	SetTransformer
9.365243e-05	0	0	RS_GCF_002895525.1	0.0	0.2	SetTransformer
0.0001347704	0	0	RS_GCF_002895525.1	0.0	0.3	SetTransformer
8.683229e-05	0	0	RS_GCF_002895525.1	0.0	0.4	SetTransformer
0.00011952448	0	0	RS_GCF_002895525.1	0.0	0.5	SetTransformer
6.549911e-05	0	0	RS_GCF_002895525.1	0.1	0.0	SetTransformer
7.561304e-05	0	0	RS_GCF_002895525.1	0.1	0.1	SetTransformer
0.00014059429	0	0	RS_GCF_002895525.1	0.1	0.2	SetTransformer
0.000101472964	0	0	RS_GCF_002895525.1	0.1	0.3	SetTransformer
0.00017058659	0	0	RS_GCF_002895525.1	0.1	0.4	SetTransformer
0.0019347565	0	0	RS_GCF_002895525.1	0.1	0.5	SetTransformer
6.6115856e-05	0	0	RS_GCF_002895525.1	0.2	0.0	SetTransformer
6.915915e-05	0	0	RS_GCF_002895525.1	0.2	0.1	SetTransformer
0.00010914423	0	0	RS_GCF_002895525.1	0.2	0.2	SetTransformer
0.00015971292	0	0	RS_GCF_002895525.1	0.2	0.3	SetTransformer
0.00014690342	0	0	RS_GCF_002895525.1	0.2	0.4	SetTransformer
0.00026473007	0	0	RS_GCF_002895525.1	0.2	0.5	SetTransformer
6.869373e-05	0	0	RS_GCF_002895525.1	0.3	0.0	SetTransformer
0.00015641026	0	0	RS_GCF_002895525.1	0.3	0.1	SetTransformer
8.710164e-05	0	0	RS_GCF_002895525.1	0.3	0.2	SetTransformer
7.4785945e-05	0	0	RS_GCF_002895525.1	0.3	0.3	SetTransformer
0.001488305	0	0	RS_GCF_002895525.1	0.3	0.4	SetTransformer
0.00018049518	0	0	RS_GCF_002895525.1	0.3	0.5	SetTransformer
6.677215e-05	0	0	RS_GCF_002895525.1	0.4	0.0	SetTransformer
8.9490284e-05	0	0	RS_GCF_002895525.1	0.4	0.1	SetTransformer
0.000110145316	0	0	RS_GCF_002895525.1	0.4	0.2	SetTransformer
9.584826e-05	0	0	RS_GCF_002895525.1	0.4	0.3	SetTransformer
0.0002357017	0	0	RS_GCF_002895525.1	0.4	0.4	SetTransformer
0.0061458666	0	0	RS_GCF_002895525.1	0.4	0.5	SetTransformer
9.0905414e-05	0	0	RS_GCF_002895525.1	0.5	0.0	SetTransformer
0.00011115729	0	0	RS_GCF_002895525.1	0.5	0.1	SetTransformer
0.25292888	0	0	RS_GCF_002895525.1	0.5	0.2	SetTransformer
0.00032359903	0	0	RS_GCF_002895525.1	0.5	0.3	SetTransformer
0.000101873964	0	0	RS_GCF_002895525.1	0.5	0.4	SetTransformer
0.0002746531	0	0	RS_GCF_002895525.1	0.5	0.5	SetTransformer
6.2319545e-05	0	0	RS_GCF_002895605.1	0.0	0.0	SetTransformer
7.348545e-05	0	0	RS_GCF_002895605.1	0.0	0.1	SetTransformer
9.9958335e-05	0	0	RS_GCF_002895605.1	0.0	0.2	SetTransformer
0.0001220741	0	0	RS_GCF_002895605.1	0.0	0.3	SetTransformer
9.966737e-05	0	0	RS_GCF_002895605.1	0.0	0.4	SetTransformer
0.0001459185	0	0	RS_GCF_002895605.1	0.0	0.5	SetTransformer
6.402349e-05	0	0	RS_GCF_002895605.1	0.1	0.0	SetTransformer
6.595144e-05	0	0	RS_GCF_002895605.1	0.1	0.1	SetTransformer
9.587368e-05	0	0	RS_GCF_002895605.1	0.1	0.2	SetTransformer
7.44976e-05	0	0	RS_GCF_002895605.1	0.1	0.3	SetTransformer
9.243946e-05	0	0	RS_GCF_002895605.1	0.1	0.4	SetTransformer
0.00010841605	0	0	RS_GCF_002895605.1	0.1	0.5	SetTransformer
6.715254e-05	0	0	RS_GCF_002895605.1	0.2	0.0	SetTransformer
8.442719e-05	0	0	RS_GCF_002895605.1	0.2	0.1	SetTransformer
8.75555e-05	0	0	RS_GCF_002895605.1	0.2	0.2	SetTransformer
0.00013110341	0	0	RS_GCF_002895605.1	0.2	0.3	SetTransformer
6.426712e-05	0	0	RS_GCF_002895605.1	0.2	0.4	SetTransformer
0.001171799	0	0	RS_GCF_002895605.1	0.2	0.5	SetTransformer
7.8482706e-05	0	0	RS_GCF_002895605.1	0.3	0.0	SetTransformer
6.907505e-05	0	0	RS_GCF_002895605.1	0.3	0.1	SetTransformer
8.8610715e-05	0	0	RS_GCF_002895605.1	0.3	0.2	SetTransformer
0.00064446207	0	0	RS_GCF_002895605.1	0.3	0.3	SetTransformer
0.0013154229	0	0	RS_GCF_002895605.1	0.3	0.4	SetTransformer
0.00030600058	0	0	RS_GCF_002895605.1	0.3	0.5	SetTransformer
6.43112e-05	0	0	RS_GCF_002895605.1	0.4	0.0	SetTransformer
7.403676e-05	0	0	RS_GCF_002895605.1	0.4	0.1	SetTransformer
0.00017084314	0	0	RS_GCF_002895605.1	0.4	0.2	SetTransformer
0.00065316254	0	0	RS_GCF_002895605.1	0.4	0.3	SetTransformer
0.00045188595	0	0	RS_GCF_002895605.1	0.4	0.4	SetTransformer
0.00043858978	0	0	RS_GCF_002895605.1	0.4	0.5	SetTransformer
5.8251255e-05	0	0	RS_GCF_002895605.1	0.5	0.0	SetTransformer
0.00018465475	0	0	RS_GCF_002895605.1	0.5	0.1	SetTransformer
0.0006529755	0	0	RS_GCF_002895605.1	0.5	0.2	SetTransformer
0.21888664	0	0	RS_GCF_002895605.1	0.5	0.3	SetTransformer
0.0007478615	0	0	RS_GCF_002895605.1	0.5	0.4	SetTransformer
0.0060335915	0	0	RS_GCF_002895605.1	0.5	0.5	SetTransformer
6.426755e-05	0	0	RS_GCF_002924625.1	0.0	0.0	SetTransformer
9.641892e-05	0	0	RS_GCF_002924625.1	0.0	0.1	SetTransformer
8.4872285e-05	0	0	RS_GCF_002924625.1	0.0	0.2	SetTransformer
0.00012639622	0	0	RS_GCF_002924625.1	0.0	0.3	SetTransformer
0.00013284368	0	0	RS_GCF_002924625.1	0.0	0.4	SetTransformer
0.00015565519	0	0	RS_GCF_002924625.1	0.0	0.5	SetTransformer
7.1051174e-05	0	0	RS_GCF_002924625.1	0.1	0.0	SetTransformer
6.529929e-05	0	0	RS_GCF_002924625.1	0.1	0.1	SetTransformer
0.00012978073	0	0	RS_GCF_002924625.1	0.1	0.2	SetTransformer
0.00016222328	0	0	RS_GCF_002924625.1	0.1	0.3	SetTransformer
0.00015987229	0	0	RS_GCF_002924625.1	0.1	0.4	SetTransformer
0.00014957646	0	0	RS_GCF_002924625.1	0.1	0.5	SetTransformer
6.344186e-05	0	0	RS_GCF_002924625.1	0.2	0.0	SetTransformer
7.584912e-05	0	0	RS_GCF_002924625.1	0.2	0.1	SetTransformer
0.000111217734	0	0	RS_GCF_002924625.1	0.2	0.2	SetTransformer
7.52028e-05	0	0	RS_GCF_002924625.1	0.2	0.3	SetTransformer
0.00020742494	0	0	RS_GCF_002924625.1	0.2	0.4	SetTransformer
0.00016255527	0	0	RS_GCF_002924625.1	0.2	0.5	SetTransformer
6.6366825e-05	0	0	RS_GCF_002924625.1	0.3	0.0	SetTransformer
6.539432e-05	0	0	RS_GCF_002924625.1	0.3	0.1	SetTransformer
0.0007422464	0	0	RS_GCF_002924625.1	0.3	0.2	SetTransformer
0.0002535506	0	0	RS_GCF_002924625.1	0.3	0.3	SetTransformer
0.00020711879	0	0	RS_GCF_002924625.1	0.3	0.4	SetTransformer
0.004285892	0	0	RS_GCF_002924625.1	0.3	0.5	SetTransformer
6.439454e-05	0	0	RS_GCF_002924625.1	0.4	0.0	SetTransformer
7.431645e-05	0	0	RS_GCF_002924625.1	0.4	0.1	SetTransformer
7.896112e-05	0	0	RS_GCF_002924625.1	0.4	0.2	SetTransformer
0.00012296597	0	0	RS_GCF_002924625.1	0.4	0.3	SetTransformer
0.00015858645	0	0	RS_GCF_002924625.1	0.4	0.4	SetTransformer
0.00013756842	0	0	RS_GCF_002924625.1	0.4	0.5	SetTransformer
0.000113391805	0	0	RS_GCF_002924625.1	0.5	0.0	SetTransformer
0.00012909756	0	0	RS_GCF_002924625.1	0.5	0.1	SetTransformer
0.00019537305	0	0	RS_GCF_002924625.1	0.5	0.2	SetTransformer
0.0018518434	0	0	RS_GCF_002924625.1	0.5	0.3	SetTransformer
0.00093326316	0	0	RS_GCF_002924625.1	0.5	0.4	SetTransformer
0.00874963	0	0	RS_GCF_002924625.1	0.5	0.5	SetTransformer
6.26861e-05	0	0	RS_GCF_003057965.1	0.0	0.0	SetTransformer
8.027265e-05	0	0	RS_GCF_003057965.1	0.0	0.1	SetTransformer
8.183078e-05	0	0	RS_GCF_003057965.1	0.0	0.2	SetTransformer
8.284846e-05	0	0	RS_GCF_003057965.1	0.0	0.3	SetTransformer
0.00012481822	0	0	RS_GCF_003057965.1	0.0	0.4	SetTransformer
0.00013210495	0	0	RS_GCF_003057965.1	0.0	0.5	SetTransformer
6.3776264e-05	0	0	RS_GCF_003057965.1	0.1	0.0	SetTransformer
6.90763e-05	0	0	RS_GCF_003057965.1	0.1	0.1	SetTransformer
7.771236e-05	0	0	RS_GCF_003057965.1	0.1	0.2	SetTransformer
0.00015495016	0	0	RS_GCF_003057965.1	0.1	0.3	SetTransformer
0.00010720911	0	0	RS_GCF_003057965.1	0.1	0.4	SetTransformer
0.00012766845	0	0	RS_GCF_003057965.1	0.1	0.5	SetTransformer
6.57394e-05	0	0	RS_GCF_003057965.1	0.2	0.0	SetTransformer
0.00010423729	0	0	RS_GCF_003057965.1	0.2	0.1	SetTransformer
0.00010386203	0	0	RS_GCF_003057965.1	0.2	0.2	SetTransformer
9.463365e-05	0	0	RS_GCF_003057965.1	0.2	0.3	SetTransformer
0.00012774346	0	0	RS_GCF_003057965.1	0.2	0.4	SetTransformer
0.000115215385	0	0	RS_GCF_003057965.1	0.2	0.5	SetTransformer
7.838137e-05	0	0	RS_GCF_003057965.1	0.3	0.0	SetTransformer
6.297658e-05	0	0	RS_GCF_003057965.1	0.3	0.1	SetTransformer
0.00011555888	0	0	RS_GCF_003057965.1	0.3	0.2	SetTransformer
0.00017875504	0	0	RS_GCF_003057965.1	0.3	0.3	SetTransformer
0.00017611077	0	0	RS_GCF_003057965.1	0.3	0.4	SetTransformer
0.00012891009	0	0	RS_GCF_003057965.1	0.3	0.5	SetTransformer
5.8972608e-05	0	0	RS_GCF_003057965.1	0.4	0.0	SetTransformer
8.8802146e-05	0	0	RS_GCF_003057965.1	0.4	0.1	SetTransformer
0.00013301848	0	0	RS_GCF_003057965.1	0.4	0.2	SetTransformer
7.0042086e-05	0	0	RS_GCF_003057965.1	0.4	0.3	SetTransformer
0.00034600793	0	0	RS_GCF_003057965.1	0.4	0.4	SetTransformer
0.00042348332	0	0	RS_GCF_003057965.1	0.4	0.5	SetTransformer
7.863343e-05	0	0	RS_GCF_003057965.1	0.5	0.0	SetTransformer
0.00010468314	0	0	RS_GCF_003057965.1	0.5	0.1	SetTransformer
8.875999e-05	0	0	RS_GCF_003057965.1	0.5	0.2	SetTransformer
0.00016064504	0	0	RS_GCF_003057965.1	0.5	0.3	SetTransformer
0.00048613886	0	0	RS_GCF_003057965.1	0.5	0.4	SetTransformer
0.00018731457	0	0	RS_GCF_003057965.1	0.5	0.5	SetTransformer
7.1224495e-05	0	0	RS_GCF_003096415.1	0.0	0.0	SetTransformer
7.549805e-05	0	0	RS_GCF_003096415.1	0.0	0.1	SetTransformer
9.21543e-05	0	0	RS_GCF_003096415.1	0.0	0.2	SetTransformer
0.00011161274	0	0	RS_GCF_003096415.1	0.0	0.3	SetTransformer
0.00012495612	0	0	RS_GCF_003096415.1	0.0	0.4	SetTransformer
0.00012353844	0	0	RS_GCF_003096415.1	0.0	0.5	SetTransformer
6.8292036e-05	0	0	RS_GCF_003096415.1	0.1	0.0	SetTransformer
9.106044e-05	0	0	RS_GCF_003096415.1	0.1	0.1	SetTransformer
0.000112455215	0	0	RS_GCF_003096415.1	0.1	0.2	SetTransformer
0.00017768989	0	0	RS_GCF_003096415.1	0.1	0.3	SetTransformer
0.00014241786	0	0	RS_GCF_003096415.1	0.1	0.4	SetTransformer
0.00055509305	0	0	RS_GCF_003096415.1	0.1	0.5	SetTransformer
7.506273e-05	0	0	RS_GCF_003096415.1	0.2	0.0	SetTransformer
7.180293e-05	0	0	RS_GCF_003096415.1	0.2	0.1	SetTransformer
0.000118944736	0	0	RS_GCF_003096415.1	0.2	0.2	SetTransformer
0.00014271286	0	0	RS_GCF_003096415.1	0.2	0.3	SetTransformer
0.00033910244	0	0	RS_GCF_003096415.1	0.2	0.4	SetTransformer
0.00014082144	0	0	RS_GCF_003096415.1	0.2	0.5	SetTransformer
7.478816e-05	0	0	RS_GCF_003096415.1	0.3	0.0	SetTransformer
0.00011086895	0	0	RS_GCF_003096415.1	0.3	0.1	SetTransformer
8.7491906e-05	0	0	RS_GCF_003096415.1	0.3	0.2	SetTransformer
0.00013797752	0	0	RS_GCF_003096415.1	0.3	0.3	SetTransformer
0.00013531263	0	0	RS_GCF_003096415.1	0.3	0.4	SetTransformer
0.00040086702	0	0	RS_GCF_003096415.1	0.3	0.5	SetTransformer
9.241805e-05	0	0	RS_GCF_003096415.1	0.4	0.0	SetTransformer
7.2738614e-05	0	0	RS_GCF_003096415.1	0.4	0.1	SetTransformer
9.772603e-05	0	0	RS_GCF_003096415.1	0.4	0.2	SetTransformer
8.318736e-05	0	0	RS_GCF_003096415.1	0.4	0.3	SetTransformer
0.00015072082	0	0	RS_GCF_003096415.1	0.4	0.4	SetTransformer
0.0002921358	0	0	RS_GCF_003096415.1	0.4	0.5	SetTransformer
7.922245e-05	0	0	RS_GCF_003096415.1	0.5	0.0	SetTransformer
0.00012136678	0	0	RS_GCF_003096415.1	0.5	0.1	SetTransformer
0.00030937072	0	0	RS_GCF_003096415.1	0.5	0.2	SetTransformer
0.000101323756	0	0	RS_GCF_003096415.1	0.5	0.3	SetTransformer
0.00045369056	0	0	RS_GCF_003096415.1	0.5	0.4	SetTransformer
0.00122172	0	0	RS_GCF_003096415.1	0.5	0.5	SetTransformer
5.6540892e-05	0	0	RS_GCF_003148465.1	0.0	0.0	SetTransformer
5.9769485e-05	0	0	RS_GCF_003148465.1	0.0	0.1	SetTransformer
6.0158094e-05	0	0	RS_GCF_003148465.1	0.0	0.2	SetTransformer
8.1857164e-05	0	0	RS_GCF_003148465.1	0.0	0.3	SetTransformer
7.778621e-05	0	0	RS_GCF_003148465.1	0.0	0.4	SetTransformer
0.00015884524	0	0	RS_GCF_003148465.1	0.0	0.5	SetTransformer
5.7479498e-05	0	0	RS_GCF_003148465.1	0.1	0.0	SetTransformer
5.975347e-05	0	0	RS_GCF_003148465.1	0.1	0.1	SetTransformer
7.867904e-05	0	0	RS_GCF_003148465.1	0.1	0.2	SetTransformer
8.10421e-05	0	0	RS_GCF_003148465.1	0.1	0.3	SetTransformer
0.00010109812	0	0	RS_GCF_003148465.1	0.1	0.4	SetTransformer
0.00012310535	0	0	RS_GCF_003148465.1	0.1	0.5	SetTransformer
5.662723e-05	0	0	RS_GCF_003148465.1	0.2	0.0	SetTransformer
6.532968e-05	0	0	RS_GCF_003148465.1	0.2	0.1	SetTransformer
6.4372005e-05	0	0	RS_GCF_003148465.1	0.2	0.2	SetTransformer
6.516952e-05	0	0	RS_GCF_003148465.1	0.2	0.3	SetTransformer
0.00012824472	0	0	RS_GCF_003148465.1	0.2	0.4	SetTransformer
0.000113040616	0	0	RS_GCF_003148465.1	0.2	0.5	SetTransformer
5.7569574e-05	0	0	RS_GCF_003148465.1	0.3	0.0	SetTransformer
6.224138e-05	0	0	RS_GCF_003148465.1	0.3	0.1	SetTransformer
8.256681e-05	0	0	RS_GCF_003148465.1	0.3	0.2	SetTransformer
7.6510325e-05	0	0	RS_GCF_003148465.1	0.3	0.3	SetTransformer
0.0016414078	0	0	RS_GCF_003148465.1	0.3	0.4	SetTransformer
0.0001479946	0	0	RS_GCF_003148465.1	0.3	0.5	SetTransformer
5.6922352e-05	0	0	RS_GCF_003148465.1	0.4	0.0	SetTransformer
6.190162e-05	0	0	RS_GCF_003148465.1	0.4	0.1	SetTransformer
0.00014649902	0	0	RS_GCF_003148465.1	0.4	0.2	SetTransformer
9.65457e-05	0	0	RS_GCF_003148465.1	0.4	0.3	SetTransformer
8.752553e-05	0	0	RS_GCF_003148465.1	0.4	0.4	SetTransformer
0.00013608266	0	0	RS_GCF_003148465.1	0.4	0.5	SetTransformer
5.33777e-05	0	0	RS_GCF_003148465.1	0.5	0.0	SetTransformer
5.9953294e-05	0	0	RS_GCF_003148465.1	0.5	0.1	SetTransformer
8.447711e-05	0	0	RS_GCF_003148465.1	0.5	0.2	SetTransformer
9.620768e-05	0	0	RS_GCF_003148465.1	0.5	0.3	SetTransformer
0.0001924586	0	0	RS_GCF_003148465.1	0.5	0.4	SetTransformer
0.00011060032	0	0	RS_GCF_003148465.1	0.5	0.5	SetTransformer
0.0036570344	0	0	RS_GCF_003546865.1	0.0	0.0	SetTransformer
0.04319361	0	0	RS_GCF_003546865.1	0.0	0.1	SetTransformer
0.025593525	0	0	RS_GCF_003546865.1	0.0	0.2	SetTransformer
0.25175118	0	0	RS_GCF_003546865.1	0.0	0.3	SetTransformer
0.0038634758	0	0	RS_GCF_003546865.1	0.0	0.4	SetTransformer
0.06328628	0	0	RS_GCF_003546865.1	0.0	0.5	SetTransformer
0.0074088643	0	0	RS_GCF_003546865.1	0.1	0.0	SetTransformer
0.003493675	0	0	RS_GCF_003546865.1	0.1	0.1	SetTransformer
0.0022335716	0	0	RS_GCF_003546865.1	0.1	0.2	SetTransformer
0.00072155555	0	0	RS_GCF_003546865.1	0.1	0.3	SetTransformer
0.0010644033	0	0	RS_GCF_003546865.1	0.1	0.4	SetTransformer
0.0433274	0	0	RS_GCF_003546865.1	0.1	0.5	SetTransformer
0.0070728078	0	0	RS_GCF_003546865.1	0.2	0.0	SetTransformer
0.02754691	0	0	RS_GCF_003546865.1	0.2	0.1	SetTransformer
0.00044828292	0	0	RS_GCF_003546865.1	0.2	0.2	SetTransformer
0.7771857	1	0	RS_GCF_003546865.1	0.2	0.3	SetTransformer
0.25961933	0	0	RS_GCF_003546865.1	0.2	0.4	SetTransformer
0.001633711	0	0	RS_GCF_003546865.1	0.2	0.5	SetTransformer
0.003868046	0	0	RS_GCF_003546865.1	0.3	0.0	SetTransformer
0.13496517	0	0	RS_GCF_003546865.1	0.3	0.1	SetTransformer
