0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
4.8415124e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.0	0.5
0.7268499	1	1	SetTransformer	RS_GCF_004345735.1	0.1	0.0
0.99993515	1	1	SetTransformer	RS_GCF_004345735.1	0.1	0.1
4.7181296e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.1	0.2
4.859367e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.1	0.3
7.767946e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.1	0.4
0.9998733	1	1	SetTransformer	RS_GCF_004345735.1	0.1	0.5
4.894499e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.2	0.0
0.9999628	1	1	SetTransformer	RS_GCF_004345735.1	0.2	0.1
4.318186e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.2	0.2
0.00012820083	0	0	SetTransformer	RS_GCF_004345735.1	0.2	0.3
4.0289975e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.2	0.4
3.8710612e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.2	0.5
4.7751633e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.3	0.0
4.1084786e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.3	0.1
0.99995756	1	1	SetTransformer	RS_GCF_004345735.1	0.3	0.2
0.99914694	1	0	SetTransformer	RS_GCF_004345735.1	0.3	0.3
4.944518e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.3	0.4
4.5842047e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.3	0.5
0.999764	1	1	SetTransformer	RS_GCF_004345735.1	0.4	0.0
4.4740897e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.4	0.1
5.5082815e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.4	0.2
5.040333e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.4	0.3
0.99994147	1	1	SetTransformer	RS_GCF_004345735.1	0.4	0.4
0.9999316	1	1	SetTransformer	RS_GCF_004345735.1	0.4	0.5
4.6873916e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.5	0.0
0.9996001	1	1	SetTransformer	RS_GCF_004345735.1	0.5	0.1
5.0148075e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.5	0.2
0.9997775	1	1	SetTransformer	RS_GCF_004345735.1	0.5	0.3
0.99981564	1	1	SetTransformer	RS_GCF_004345735.1	0.5	0.4
5.364878e-05	0	0	SetTransformer	RS_GCF_004345735.1	0.5	0.5
0.9999589	1	1	SetTransformer	RS_GCF_004346095.1	0.0	0.0
4.028767e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.0	0.1
4.274519e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.0	0.2
4.4879605e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.0	0.3
3.8248694e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.0	0.4
6.0847968e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.0	0.5
0.9999591	1	1	SetTransformer	RS_GCF_004346095.1	0.1	0.0
0.9999323	1	1	SetTransformer	RS_GCF_004346095.1	0.1	0.1
0.9998579	1	1	SetTransformer	RS_GCF_004346095.1	0.1	0.2
0.9999105	1	1	SetTransformer	RS_GCF_004346095.1	0.1	0.3
0.9999393	1	1	SetTransformer	RS_GCF_004346095.1	0.1	0.4
0.9999505	1	1	SetTransformer	RS_GCF_004346095.1	0.1	0.5
4.8926602e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.2	0.0
0.9999249	1	1	SetTransformer	RS_GCF_004346095.1	0.2	0.1
3.980902e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.2	0.2
0.9998878	1	1	SetTransformer	RS_GCF_004346095.1	0.2	0.3
0.9999006	1	1	SetTransformer	RS_GCF_004346095.1	0.2	0.4
5.3046337e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.2	0.5
0.9999367	1	1	SetTransformer	RS_GCF_004346095.1	0.3	0.0
3.688586e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.3	0.1
4.3073323e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.3	0.2
5.2705323e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.3	0.3
8.859897e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.3	0.4
5.0103714e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.3	0.5
0.99995685	1	1	SetTransformer	RS_GCF_004346095.1	0.4	0.0
0.9998814	1	1	SetTransformer	RS_GCF_004346095.1	0.4	0.1
4.3652122e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.4	0.2
0.99815816	1	1	SetTransformer	RS_GCF_004346095.1	0.4	0.3
0.99991035	1	1	SetTransformer	RS_GCF_004346095.1	0.4	0.4
8.015157e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.4	0.5
0.99988735	1	1	SetTransformer	RS_GCF_004346095.1	0.5	0.0
0.99993384	1	1	SetTransformer	RS_GCF_004346095.1	0.5	0.1
0.9999579	1	1	SetTransformer	RS_GCF_004346095.1	0.5	0.2
6.0684906e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.5	0.3
0.9999583	1	1	SetTransformer	RS_GCF_004346095.1	0.5	0.4
4.9767048e-05	0	0	SetTransformer	RS_GCF_004346095.1	0.5	0.5
4.6278034e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.0	0.0
4.329104e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.0	0.1
4.027653e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.0	0.2
0.99983513	1	1	SetTransformer	RS_GCF_004346165.1	0.0	0.3
0.9999199	1	1	SetTransformer	RS_GCF_004346165.1	0.0	0.4
4.519752e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.0	0.5
0.9999343	1	1	SetTransformer	RS_GCF_004346165.1	0.1	0.0
0.9997876	1	1	SetTransformer	RS_GCF_004346165.1	0.1	0.1
5.5434928e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.1	0.2
6.5176544e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.1	0.3
5.0340022e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.1	0.4
3.8838145e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.1	0.5
0.9999547	1	1	SetTransformer	RS_GCF_004346165.1	0.2	0.0
7.411425e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.2	0.1
4.1034316e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.2	0.2
0.9999379	1	1	SetTransformer	RS_GCF_004346165.1	0.2	0.3
4.4305987e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.2	0.4
0.9999546	1	1	SetTransformer	RS_GCF_004346165.1	0.2	0.5
5.749962e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.3	0.0
4.557776e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.3	0.1
0.9999484	1	1	SetTransformer	RS_GCF_004346165.1	0.3	0.2
5.9738148e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.3	0.3
5.0218518e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.3	0.4
0.9951644	1	0	SetTransformer	RS_GCF_004346165.1	0.3	0.5
0.99992466	1	1	SetTransformer	RS_GCF_004346165.1	0.4	0.0
0.9896717	1	1	SetTransformer	RS_GCF_004346165.1	0.4	0.1
0.99989057	1	1	SetTransformer	RS_GCF_004346165.1	0.4	0.2
0.999959	1	1	SetTransformer	RS_GCF_004346165.1	0.4	0.3
0.9999628	1	1	SetTransformer	RS_GCF_004346165.1	0.4	0.4
0.0010474939	0	0	SetTransformer	RS_GCF_004346165.1	0.4	0.5
0.9915814	1	1	SetTransformer	RS_GCF_004346165.1	0.5	0.0
0.9998418	1	1	SetTransformer	RS_GCF_004346165.1	0.5	0.1
0.99992955	1	1	SetTransformer	RS_GCF_004346165.1	0.5	0.2
0.9205631	1	0	SetTransformer	RS_GCF_004346165.1	0.5	0.3
4.8346104e-05	0	0	SetTransformer	RS_GCF_004346165.1	0.5	0.4
0.9999075	1	1	SetTransformer	RS_GCF_004346165.1	0.5	0.5
4.1011586e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.0	0.0
4.6541812e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.0	0.1
4.7099256e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.0	0.2
0.99995077	1	1	SetTransformer	RS_GCF_005280655.1	0.0	0.3
0.99993324	1	1	SetTransformer	RS_GCF_005280655.1	0.0	0.4
5.3542775e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.0	0.5
4.7584712e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.1	0.0
4.337199e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.1	0.1
0.9999211	1	1	SetTransformer	RS_GCF_005280655.1	0.1	0.2
4.0708164e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.1	0.3
4.888155e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.1	0.4
0.99995995	1	1	SetTransformer	RS_GCF_005280655.1	0.1	0.5
0.99955994	1	1	SetTransformer	RS_GCF_005280655.1	0.2	0.0
0.99985456	1	0	SetTransformer	RS_GCF_005280655.1	0.2	0.1
0.9999453	1	1	SetTransformer	RS_GCF_005280655.1	0.2	0.2
0.99996555	1	1	SetTransformer	RS_GCF_005280655.1	0.2	0.3
4.2873704e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.2	0.4
0.9999198	1	1	SetTransformer	RS_GCF_005280655.1	0.2	0.5
4.398885e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.3	0.0
0.9999591	1	1	SetTransformer	RS_GCF_005280655.1	0.3	0.1
4.908793e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.3	0.2
0.9999604	1	1	SetTransformer	RS_GCF_005280655.1	0.3	0.3
0.9999616	1	1	SetTransformer	RS_GCF_005280655.1	0.3	0.4
3.26739e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.3	0.5
0.99986124	1	1	SetTransformer	RS_GCF_005280655.1	0.4	0.0
4.6403497e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.4	0.1
0.99992514	1	1	SetTransformer	RS_GCF_005280655.1	0.4	0.2
0.9999523	1	1	SetTransformer	RS_GCF_005280655.1	0.4	0.3
0.9999256	1	1	SetTransformer	RS_GCF_005280655.1	0.4	0.4
5.038392e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.4	0.5
5.741518e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.5	0.0
3.6700945e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.5	0.1
5.1689167e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.5	0.2
4.675044e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.5	0.3
4.1677464e-05	0	0	SetTransformer	RS_GCF_005280655.1	0.5	0.4
0.99993443	1	1	SetTransformer	RS_GCF_005280655.1	0.5	0.5
4.060298e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.0	0.0
3.3893335e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.0	0.1
4.2888016e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.0	0.2
0.9993759	1	1	SetTransformer	RS_GCF_005377625.1	0.0	0.3
5.1782805e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.0	0.4
0.99984705	1	1	SetTransformer	RS_GCF_005377625.1	0.0	0.5
0.9999614	1	1	SetTransformer	RS_GCF_005377625.1	0.1	0.0
0.99993837	1	1	SetTransformer	RS_GCF_005377625.1	0.1	0.1
4.586509e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.1	0.2
0.99992657	1	1	SetTransformer	RS_GCF_005377625.1	0.1	0.3
4.290561e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.1	0.4
0.9999492	1	1	SetTransformer	RS_GCF_005377625.1	0.1	0.5
4.6068268e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.2	0.0
0.9999229	1	1	SetTransformer	RS_GCF_005377625.1	0.2	0.1
4.7120957e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.2	0.2
0.99994576	1	1	SetTransformer	RS_GCF_005377625.1	0.2	0.3
6.204257e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.2	0.4
0.99450916	1	1	SetTransformer	RS_GCF_005377625.1	0.2	0.5
4.6177305e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.3	0.0
3.776991e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.3	0.1
5.701813e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.3	0.2
0.99995756	1	1	SetTransformer	RS_GCF_005377625.1	0.3	0.3
0.9978951	1	1	SetTransformer	RS_GCF_005377625.1	0.3	0.4
0.9999335	1	1	SetTransformer	RS_GCF_005377625.1	0.3	0.5
6.645549e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.4	0.0
0.9998988	1	1	SetTransformer	RS_GCF_005377625.1	0.4	0.1
4.9026457e-05	0	1	SetTransformer	RS_GCF_005377625.1	0.4	0.2
0.9999534	1	1	SetTransformer	RS_GCF_005377625.1	0.4	0.3
0.9998878	1	1	SetTransformer	RS_GCF_005377625.1	0.4	0.4
0.9999523	1	1	SetTransformer	RS_GCF_005377625.1	0.4	0.5
0.99975175	1	1	SetTransformer	RS_GCF_005377625.1	0.5	0.0
0.9998784	1	1	SetTransformer	RS_GCF_005377625.1	0.5	0.1
0.99995923	1	1	SetTransformer	RS_GCF_005377625.1	0.5	0.2
3.908955e-05	0	0	SetTransformer	RS_GCF_005377625.1	0.5	0.3
0.9999461	1	1	SetTransformer	RS_GCF_005377625.1	0.5	0.4
0.9999571	1	1	SetTransformer	RS_GCF_005377625.1	0.5	0.5
8.356136e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.0	0.0
4.252539e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.0	0.1
5.338019e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.0	0.2
4.8478603e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.0	0.3
0.99996483	1	1	SetTransformer	RS_GCF_006742065.1	0.0	0.4
4.7482084e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.0	0.5
4.1749583e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.1	0.0
0.99994516	1	1	SetTransformer	RS_GCF_006742065.1	0.1	0.1
4.5195797e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.1	0.2
0.99996376	1	1	SetTransformer	RS_GCF_006742065.1	0.1	0.3
4.494672e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.1	0.4
0.9997881	1	1	SetTransformer	RS_GCF_006742065.1	0.1	0.5
6.7918736e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.2	0.0
4.318865e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.2	0.1
3.841381e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.2	0.2
0.9996772	1	1	SetTransformer	RS_GCF_006742065.1	0.2	0.3
8.8058056e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.2	0.4
0.9998913	1	1	SetTransformer	RS_GCF_006742065.1	0.2	0.5
0.9995952	1	1	SetTransformer	RS_GCF_006742065.1	0.3	0.0
0.99995446	1	1	SetTransformer	RS_GCF_006742065.1	0.3	0.1
0.99995136	1	1	SetTransformer	RS_GCF_006742065.1	0.3	0.2
0.9998292	1	1	SetTransformer	RS_GCF_006742065.1	0.3	0.3
4.6302757e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.3	0.4
0.9999527	1	1	SetTransformer	RS_GCF_006742065.1	0.3	0.5
6.223284e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.4	0.0
0.99994695	1	1	SetTransformer	RS_GCF_006742065.1	0.4	0.1
0.9999608	1	1	SetTransformer	RS_GCF_006742065.1	0.4	0.2
4.8427457e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.4	0.3
4.2307485e-05	0	0	SetTransformer	RS_GCF_006742065.1	0.4	0.4
0.9999126	1	1	SetTransformer	RS_GCF_006742065.1	0.4	0.5
0.9992118	1	1	SetTransformer	RS_GCF_006742065.1	0.5	0.0
0.999948	1	1	SetTransformer	RS_GCF_006742065.1	0.5	0.1
0.47989517	0	1	SetTransformer	RS_GCF_006742065.1	0.5	0.2
0.996335	1	1	SetTransformer	RS_GCF_006742065.1	0.5	0.3
0.99995613	1	1	SetTransformer	RS_GCF_006742065.1	0.5	0.4
0.999469	1	1	SetTransformer	RS_GCF_006742065.1	0.5	0.5
0.9999443	1	1	SetTransformer	RS_GCF_009295725.1	0.0	0.0
0.00015874274	0	0	SetTransformer	RS_GCF_009295725.1	0.0	0.1
0.0008205691	0	0	SetTransformer	RS_GCF_009295725.1	0.0	0.2
0.9999062	1	1	SetTransformer	RS_GCF_009295725.1	0.0	0.3
5.2273248e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.0	0.4
4.476633e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.0	0.5
4.2368007e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.1	0.0
0.99991953	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.1
0.99987817	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.2
0.99994993	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.3
0.9999386	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.4
0.9999224	1	1	SetTransformer	RS_GCF_009295725.1	0.1	0.5
0.9996755	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.0
3.944947e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.2	0.1
0.99994254	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.2
0.9999149	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.3
0.99986804	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.4
0.99993455	1	1	SetTransformer	RS_GCF_009295725.1	0.2	0.5
4.0722258e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.3	0.0
4.5646266e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.3	0.1
0.002885753	0	1	SetTransformer	RS_GCF_009295725.1	0.3	0.2
0.9999471	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.3
0.99989593	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.4
0.99995303	1	1	SetTransformer	RS_GCF_009295725.1	0.3	0.5
0.99991536	1	1	SetTransformer	RS_GCF_009295725.1	0.4	0.0
0.99989986	1	1	SetTransformer	RS_GCF_009295725.1	0.4	0.1
6.088262e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.4	0.2
0.9999076	1	1	SetTransformer	RS_GCF_009295725.1	0.4	0.3
5.7986003e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.4	0.4
4.3070242e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.4	0.5
0.9999472	1	1	SetTransformer	RS_GCF_009295725.1	0.5	0.0
4.656299e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.5	0.1
4.0544666e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.5	0.2
0.9999615	1	1	SetTransformer	RS_GCF_009295725.1	0.5	0.3
0.9999541	1	1	SetTransformer	RS_GCF_009295725.1	0.5	0.4
3.671397e-05	0	0	SetTransformer	RS_GCF_009295725.1	0.5	0.5
5.5860364e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.0	0.0
4.157449e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.0	0.1
0.9999633	1	1	SetTransformer	RS_GCF_009707925.1	0.0	0.2
0.99986374	1	1	SetTransformer	RS_GCF_009707925.1	0.0	0.3
4.396092e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.0	0.4
0.9997671	1	1	SetTransformer	RS_GCF_009707925.1	0.0	0.5
0.9996836	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.0
5.27454e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.1	0.1
0.99987173	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.2
0.99965286	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.3
0.9999267	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.4
0.9999584	1	1	SetTransformer	RS_GCF_009707925.1	0.1	0.5
0.00071068224	0	0	SetTransformer	RS_GCF_009707925.1	0.2	0.0
0.9995109	1	0	SetTransformer	RS_GCF_009707925.1	0.2	0.1
0.999923	1	1	SetTransformer	RS_GCF_009707925.1	0.2	0.2
4.3063832e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.2	0.3
4.321448e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.2	0.4
4.8341866e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.2	0.5
0.00022874078	0	1	SetTransformer	RS_GCF_009707925.1	0.3	0.0
0.9998878	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.1
0.9968053	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.2
0.9995191	1	0	SetTransformer	RS_GCF_009707925.1	0.3	0.3
5.007152e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.3	0.4
0.999959	1	1	SetTransformer	RS_GCF_009707925.1	0.3	0.5
0.9952226	1	1	SetTransformer	RS_GCF_009707925.1	0.4	0.0
4.5561766e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.4	0.1
0.99994636	1	1	SetTransformer	RS_GCF_009707925.1	0.4	0.2
0.5501946	1	0	SetTransformer	RS_GCF_009707925.1	0.4	0.3
4.7455196e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.4	0.4
0.99988747	1	1	SetTransformer	RS_GCF_009707925.1	0.4	0.5
0.99994385	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.0
5.0792332e-05	0	0	SetTransformer	RS_GCF_009707925.1	0.5	0.1
0.9999249	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.2
0.9986394	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.3
0.9999417	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.4
0.99963915	1	1	SetTransformer	RS_GCF_009707925.1	0.5	0.5
0.9992199	1	1	SetTransformer	RS_GCF_010906925.1	0.0	0.0
0.9999479	1	1	SetTransformer	RS_GCF_010906925.1	0.0	0.1
6.4508364e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.0	0.2
4.734874e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.0	0.3
3.7980742e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.0	0.4
0.999918	1	1	SetTransformer	RS_GCF_010906925.1	0.0	0.5
0.99994695	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.0
0.99991477	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.1
4.367252e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.1	0.2
0.99933594	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.3
4.5490913e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.1	0.4
0.9998919	1	1	SetTransformer	RS_GCF_010906925.1	0.1	0.5
0.9999522	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.0
6.545184e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.2	0.1
0.990889	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.2
0.9999114	1	1	SetTransformer	RS_GCF_010906925.1	0.2	0.3
4.084224e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.2	0.4
4.245213e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.2	0.5
4.30424e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.0
4.073978e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.1
3.698653e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.2
4.951407e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.3
4.7044716e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.3	0.4
0.9999366	1	1	SetTransformer	RS_GCF_010906925.1	0.3	0.5
3.8353268e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.4	0.0
0.999962	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.1
0.9908359	1	0	SetTransformer	RS_GCF_010906925.1	0.4	0.2
0.9997998	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.3
4.4739612e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.4	0.4
0.9999527	1	1	SetTransformer	RS_GCF_010906925.1	0.4	0.5
0.9999548	1	1	SetTransformer	RS_GCF_010906925.1	0.5	0.0
0.9974859	1	1	SetTransformer	RS_GCF_010906925.1	0.5	0.1
3.97666e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.5	0.2
0.9984199	1	1	SetTransformer	RS_GCF_010906925.1	0.5	0.3
4.0759787e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.5	0.4
3.822153e-05	0	0	SetTransformer	RS_GCF_010906925.1	0.5	0.5
5.4759035e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.0	0.0
4.5490782e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.0	0.1
5.1446827e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.0	0.2
6.00567e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.0	0.3
0.9999207	1	1	SetTransformer	RS_GCF_011762045.1	0.0	0.4
7.389788e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.0	0.5
4.8370544e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.1	0.0
4.7051082e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.1	0.1
5.485594e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.1	0.2
4.425405e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.1	0.3
4.6378325e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.1	0.4
3.8670358e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.1	0.5
0.99945	1	1	SetTransformer	RS_GCF_011762045.1	0.2	0.0
5.5063854e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.2	0.1
6.299478e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.2	0.2
6.08522e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.2	0.3
0.9992755	1	1	SetTransformer	RS_GCF_011762045.1	0.2	0.4
4.1002473e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.2	0.5
5.2754855e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.3	0.0
0.999783	1	1	SetTransformer	RS_GCF_011762045.1	0.3	0.1
7.552174e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.3	0.2
5.0267823e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.3	0.3
0.9975562	1	1	SetTransformer	RS_GCF_011762045.1	0.3	0.4
4.998937e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.3	0.5
0.99992895	1	1	SetTransformer	RS_GCF_011762045.1	0.4	0.0
4.5695964e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.4	0.1
3.5082656e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.4	0.2
0.999931	1	1	SetTransformer	RS_GCF_011762045.1	0.4	0.3
0.9997814	1	1	SetTransformer	RS_GCF_011762045.1	0.4	0.4
0.9999484	1	1	SetTransformer	RS_GCF_011762045.1	0.4	0.5
4.1067273e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.5	0.0
4.327643e-05	0	0	SetTransformer	RS_GCF_011762045.1	0.5	0.1
0.99979967	1	1	SetTransformer	RS_GCF_011762045.1	0.5	0.2
0.9999546	1	1	SetTransformer	RS_GCF_011762045.1	0.5	0.3
0.9998338	1	1	SetTransformer	RS_GCF_011762045.1	0.5	0.4
0.99992394	1	1	SetTransformer	RS_GCF_011762045.1	0.5	0.5
0.9999553	1	1	SetTransformer	RS_GCF_013294265.1	0.0	0.0
